Regiao,Produto,Vendas
Sudeste,Produto_B,4806
Sudeste,Produto_B,3401
Sudeste,Produto_B,1956
Sudeste,Produto_B,305
Sudeste,Produto_B,3468
Sudeste,Produto_B,3779
Sudeste,Produto_B,612
Sudeste,Produto_B,4282
Sudeste,Produto_B,4003
Sudeste,Produto_B,1190
Sudeste,Produto_B,862
Sudeste,Produto_B,4529
Sudeste,Produto_B,641
Sudeste,Produto_B,618
Sudeste,Produto_B,3953
Sudeste,Produto_B,2055
Sudeste,Produto_B,977
Sudeste,Produto_B,3915
Sudeste,Produto_B,3974
Sudeste,Produto_B,4066
Sudeste,Produto_B,264
Sudeste,Produto_B,2956
Sudeste,Produto_B,1235
Sudeste,Produto_B,115
Sudeste,Produto_B,2413
Sudeste,Produto_B,2268
Sudeste,Produto_B,357
Sudeste,Produto_B,3341
Sudeste,Produto_B,4083
Sudeste,Produto_B,3279
Sudeste,Produto_B,1858
Sudeste,Produto_B,1790
Sudeste,Produto_B,1080
Sudeste,Produto_B,4462
Sudeste,Produto_B,1686
Sudeste,Produto_B,51
Sudeste,Produto_B,4754
Sudeste,Produto_B,2024
Sudeste,Produto_B,4398
Sudeste,Produto_B,3745
Sudeste,Produto_B,2353
Sudeste,Produto_B,4970
Sudeste,Produto_B,993
Sudeste,Produto_B,4774
Sudeste,Produto_B,3779
Sudeste,Produto_B,2507
Sudeste,Produto_B,1506
Sudeste,Produto_B,4363
Sudeste,Produto_B,2407
Sudeste,Produto_B,969
Sudeste,Produto_B,2858
Sudeste,Produto_B,2263
Sudeste,Produto_B,4040
Sudeste,Produto_B,2595
Sudeste,Produto_B,3691
Sudeste,Produto_B,4477
Sudeste,Produto_B,2762
Sudeste,Produto_B,2898
Sudeste,Produto_B,762
Sudeste,Produto_B,3888
Sudeste,Produto_B,2286
Sudeste,Produto_B,1662
Sudeste,Produto_B,2771
Sudeste,Produto_B,666
Sudeste,Produto_B,551
Sudeste,Produto_B,1426
Sudeste,Produto_B,4204
Sudeste,Produto_B,625
Sudeste,Produto_B,3442
Sudeste,Produto_B,2240
Sudeste,Produto_B,4364
Sudeste,Produto_B,3052
Sudeste,Produto_B,3786
Sudeste,Produto_B,2815
Sudeste,Produto_B,4572
Sudeste,Produto_B,1558
Sudeste,Produto_B,2535
Sudeste,Produto_B,515
Sudeste,Produto_B,110
Sudeste,Produto_B,1307
Sudeste,Produto_B,3876
Sudeste,Produto_B,2116
Sudeste,Produto_B,4154
Sudeste,Produto_B,688
Sudeste,Produto_B,2818
Sudeste,Produto_B,1225
Sudeste,Produto_B,1369
Sudeste,Produto_B,1678
Sudeste,Produto_B,662
Sudeste,Produto_B,3932
Sudeste,Produto_B,4178
Sudeste,Produto_B,359
Sudeste,Produto_B,2517
Sudeste,Produto_B,3728
Sudeste,Produto_B,4991
Sudeste,Produto_B,646
Sudeste,Produto_B,1192
Sudeste,Produto_B,93
Sudeste,Produto_B,38
Sudeste,Produto_B,2934
Sudeste,Produto_B,3739
Sudeste,Produto_B,2528
Sudeste,Produto_B,2503
Sudeste,Produto_B,3589
Sudeste,Produto_B,4096
Sudeste,Produto_B,1663
Sudeste,Produto_B,1922
Sudeste,Produto_B,458
Sudeste,Produto_B,4145
Sudeste,Produto_B,2406
Sudeste,Produto_B,3000
Sudeste,Produto_B,2141
Sudeste,Produto_B,2134
Sudeste,Produto_B,4387
Sudeste,Produto_B,4178
Sudeste,Produto_B,1256
Sudeste,Produto_B,3592
Sudeste,Produto_B,1905
Sudeste,Produto_B,2555
Sudeste,Produto_B,2741
Sudeste,Produto_B,3427
Sudeste,Produto_B,4541
Sudeste,Produto_B,1310
Sudeste,Produto_B,1371
Sudeste,Produto_B,123
Sudeste,Produto_B,774
Sudeste,Produto_B,843
Sudeste,Produto_B,4755
Sudeste,Produto_B,1367
Sudeste,Produto_B,4385
Sudeste,Produto_B,1267
Sudeste,Produto_B,888
Sudeste,Produto_B,625
Sudeste,Produto_B,4972
Sudeste,Produto_B,2396
Sudeste,Produto_B,1094
Sudeste,Produto_B,3466
Sudeste,Produto_B,676
Sudeste,Produto_B,3800
Sudeste,Produto_B,839
Sudeste,Produto_B,3921
Sudeste,Produto_B,1090
Sudeste,Produto_B,3557
Sudeste,Produto_B,2270
Sudeste,Produto_B,2753
Sudeste,Produto_B,790
Sudeste,Produto_B,3577
Sudeste,Produto_B,4051
Sudeste,Produto_B,755
Sudeste,Produto_B,3580
Sudeste,Produto_B,3525
Sudeste,Produto_B,2141
Sudeste,Produto_B,1593
Sudeste,Produto_B,4403
Sudeste,Produto_B,3153
Sudeste,Produto_B,2474
Sudeste,Produto_B,1299
Sudeste,Produto_B,3048
Sudeste,Produto_B,3671
Sudeste,Produto_B,2212
Sudeste,Produto_B,1630
Sudeste,Produto_B,1743
Sudeste,Produto_B,1341
Sudeste,Produto_B,4548
Sudeste,Produto_B,4438
Sudeste,Produto_B,105
Sudeste,Produto_B,3591
Sudeste,Produto_B,140
Sudeste,Produto_B,562
Sudeste,Produto_B,2007
Sudeste,Produto_B,1351
Sudeste,Produto_B,4337
Sudeste,Produto_B,2700
Sudeste,Produto_B,1272
Sudeste,Produto_B,2412
Sudeste,Produto_B,1178
Sudeste,Produto_B,3992
Sudeste,Produto_B,1428
Sudeste,Produto_B,1759
Sudeste,Produto_B,4337
Sudeste,Produto_B,1035
Sudeste,Produto_B,165
Sudeste,Produto_B,4685
Sudeste,Produto_B,3471
Sudeste,Produto_B,1023
Sudeste,Produto_B,3920
Sudeste,Produto_B,4023
Sudeste,Produto_B,4718
Sudeste,Produto_B,3963
Sudeste,Produto_B,865
Sudeste,Produto_B,2893
Sudeste,Produto_B,4342
Sudeste,Produto_B,123
Sudeste,Produto_B,230
Sudeste,Produto_B,547
Sudeste,Produto_B,4964
Sudeste,Produto_B,424
Sudeste,Produto_B,3688
Sudeste,Produto_B,2572
Sudeste,Produto_B,2044
Sudeste,Produto_B,4605
Sudeste,Produto_B,4861
Sudeste,Produto_B,2321
Sudeste,Produto_B,3538
Sudeste,Produto_B,835
Sudeste,Produto_B,4598
Sudeste,Produto_B,4609
Sudeste,Produto_B,1767
Sudeste,Produto_B,1399
Sudeste,Produto_B,2103
Sudeste,Produto_B,4366
Sudeste,Produto_B,1933
Sudeste,Produto_B,523
Sudeste,Produto_B,3929
Sudeste,Produto_B,1936
Sudeste,Produto_B,4326
Sudeste,Produto_B,1531
Sudeste,Produto_B,3523
Sudeste,Produto_B,3846
Sudeste,Produto_B,1005
Sudeste,Produto_B,675
Sudeste,Produto_B,1765
Sudeste,Produto_B,1881
Sudeste,Produto_B,287
Sudeste,Produto_B,2586
Sudeste,Produto_B,3284
Sudeste,Produto_B,13
Sudeste,Produto_B,1056
Sudeste,Produto_B,3013
Sudeste,Produto_B,1411
Sudeste,Produto_B,3938
Sudeste,Produto_B,4789
Sudeste,Produto_B,3028
Sudeste,Produto_B,3703
Sudeste,Produto_B,561
Sudeste,Produto_B,1169
Sudeste,Produto_B,4316
Sudeste,Produto_B,2883
Sudeste,Produto_B,2578
Sudeste,Produto_B,2577
Sudeste,Produto_B,3408
Sudeste,Produto_B,2458
Sudeste,Produto_B,3838
Sudeste,Produto_B,4271
Sudeste,Produto_B,543
Sudeste,Produto_B,94
Sudeste,Produto_B,4383
Sudeste,Produto_B,882
Sudeste,Produto_B,1636
Sudeste,Produto_B,2052
Sudeste,Produto_B,3048
Sudeste,Produto_B,3188
Sudeste,Produto_B,1745
Sudeste,Produto_B,2875
Sudeste,Produto_B,2929
Sudeste,Produto_B,1696
Sudeste,Produto_B,1412
Sudeste,Produto_B,4965
Sudeste,Produto_B,4719
Sudeste,Produto_B,2134
Sudeste,Produto_B,2325
Sudeste,Produto_B,3926
Sudeste,Produto_B,2389
Sudeste,Produto_B,428
Sudeste,Produto_B,2825
Sudeste,Produto_B,3345
Sudeste,Produto_B,1411
Sudeste,Produto_B,2622
Sudeste,Produto_B,3859
Sudeste,Produto_B,2201
Sudeste,Produto_B,1453
Sudeste,Produto_B,3629
Sudeste,Produto_B,2109
Sudeste,Produto_B,1332
Sudeste,Produto_B,4598
Sudeste,Produto_B,2323
Sudeste,Produto_B,4733
Sudeste,Produto_B,718
Sudeste,Produto_B,1540
Sudeste,Produto_B,913
Sudeste,Produto_B,3290
Sudeste,Produto_B,3774
Sudeste,Produto_B,1741
Sudeste,Produto_B,2987
Sudeste,Produto_B,959
Sudeste,Produto_B,2657
Sudeste,Produto_B,3700
Sudeste,Produto_B,2986
Sudeste,Produto_B,1735
Sudeste,Produto_B,662
Sudeste,Produto_B,895
Sudeste,Produto_B,1617
Sudeste,Produto_B,3951
Sudeste,Produto_B,77
Sudeste,Produto_B,719
Sudeste,Produto_B,2600
Sudeste,Produto_B,1600
Sudeste,Produto_B,1281
Sudeste,Produto_B,2930
Sudeste,Produto_B,1894
Sudeste,Produto_B,4395
Sudeste,Produto_B,1031
Sudeste,Produto_B,2290
Sudeste,Produto_B,3229
Sudeste,Produto_B,2206
Sudeste,Produto_B,4
Sudeste,Produto_B,1322
Sudeste,Produto_B,4993
Sudeste,Produto_B,755
Sudeste,Produto_B,2729
Sudeste,Produto_B,1937
Sudeste,Produto_B,3058
Sudeste,Produto_B,3475
Sudeste,Produto_B,4150
Sudeste,Produto_B,1092
Sudeste,Produto_B,323
Sudeste,Produto_B,4336
Sudeste,Produto_B,3094
Sudeste,Produto_B,1615
Sudeste,Produto_B,1197
Sudeste,Produto_B,3176
Sudeste,Produto_B,2484
Sudeste,Produto_B,3480
Sudeste,Produto_B,2263
Sudeste,Produto_B,1853
Sudeste,Produto_B,1946
Sudeste,Produto_B,3404
Sudeste,Produto_B,1307
Sudeste,Produto_B,1770
Sudeste,Produto_B,412
Sudeste,Produto_B,762
Sudeste,Produto_B,2222
Sudeste,Produto_B,2762
Sudeste,Produto_B,2703
Sudeste,Produto_B,3901
Sudeste,Produto_B,3108
Sudeste,Produto_B,4472
Sudeste,Produto_B,670
Sudeste,Produto_B,1260
Sudeste,Produto_B,4440
Sudeste,Produto_B,1530
Sudeste,Produto_B,1590
Sudeste,Produto_B,934
Sudeste,Produto_B,3478
Sudeste,Produto_B,2318
Sudeste,Produto_B,3965
Sudeste,Produto_B,1923
Sudeste,Produto_B,1779
Sudeste,Produto_B,3193
Sudeste,Produto_B,4789
Sudeste,Produto_B,2079
Sudeste,Produto_B,3967
Sudeste,Produto_B,2881
Sudeste,Produto_B,3933
Sudeste,Produto_B,812
Sudeste,Produto_B,1691
Sudeste,Produto_B,101
Sudeste,Produto_B,849
Sudeste,Produto_B,3370
Sudeste,Produto_B,2405
Sudeste,Produto_B,4786
Sudeste,Produto_B,1782
Sudeste,Produto_B,518
Sudeste,Produto_B,4164
Sudeste,Produto_B,2278
Sudeste,Produto_B,2076
Sudeste,Produto_B,272
Sudeste,Produto_B,911
Sudeste,Produto_B,773
Sudeste,Produto_B,88
Sudeste,Produto_B,993
Sudeste,Produto_B,2398
Sudeste,Produto_B,2021
Sudeste,Produto_B,1916
Sudeste,Produto_B,4602
Sudeste,Produto_B,1585
Sudeste,Produto_B,1753
Sudeste,Produto_B,3578
Sudeste,Produto_B,1240
Sudeste,Produto_B,3341
Sudeste,Produto_B,2848
Sudeste,Produto_B,870
Sudeste,Produto_B,1239
Sudeste,Produto_B,2309
Sudeste,Produto_B,3665
Sudeste,Produto_B,1726
Sudeste,Produto_B,1671
Sudeste,Produto_B,933
Sudeste,Produto_B,2385
Sudeste,Produto_B,1988
Sudeste,Produto_B,2082
Sudeste,Produto_B,4015
Sudeste,Produto_B,2653
Sudeste,Produto_B,4756
Sudeste,Produto_B,2861
Sudeste,Produto_B,1400
Sudeste,Produto_B,3828
Sudeste,Produto_B,1516
Sudeste,Produto_B,3142
Sudeste,Produto_B,87
Sudeste,Produto_B,3788
Sudeste,Produto_B,2856
Sudeste,Produto_B,1593
Sudeste,Produto_B,963
Sudeste,Produto_B,3978
Sudeste,Produto_B,108
Sudeste,Produto_B,720
Sudeste,Produto_B,4977
Sudeste,Produto_B,4434
Sudeste,Produto_B,4040
Sudeste,Produto_B,3811
Sudeste,Produto_B,4092
Sudeste,Produto_B,3356
Sudeste,Produto_B,839
Sudeste,Produto_B,4189
Sudeste,Produto_B,4707
Sudeste,Produto_B,4002
Sudeste,Produto_B,3301
Sudeste,Produto_B,3899
Sudeste,Produto_B,3528
Sudeste,Produto_B,2739
Sudeste,Produto_B,4419
Sudeste,Produto_B,439
Sudeste,Produto_B,811
Sudeste,Produto_B,3423
Sudeste,Produto_B,2347
Sudeste,Produto_B,3163
Sudeste,Produto_B,863
Sudeste,Produto_B,3537
Sudeste,Produto_B,2157
Sudeste,Produto_B,4439
Sudeste,Produto_B,3280
Sudeste,Produto_B,1870
Sudeste,Produto_B,499
Sudeste,Produto_B,2092
Sudeste,Produto_B,3307
Sudeste,Produto_B,4499
Sudeste,Produto_B,1672
Sudeste,Produto_B,2668
Sudeste,Produto_B,668
Sudeste,Produto_B,1545
Sudeste,Produto_B,3972
Sudeste,Produto_B,2737
Sudeste,Produto_B,4807
Sudeste,Produto_B,2980
Sudeste,Produto_B,997
Sudeste,Produto_B,1745
Sudeste,Produto_B,358
Sudeste,Produto_B,525
Sudeste,Produto_B,2381
Sudeste,Produto_B,1883
Sudeste,Produto_B,3366
Sudeste,Produto_B,162
Sudeste,Produto_B,4121
Sudeste,Produto_B,3643
Sudeste,Produto_B,1322
Sudeste,Produto_B,3685
Sudeste,Produto_B,449
Sudeste,Produto_B,4968
Sudeste,Produto_B,1168
Sudeste,Produto_B,4030
Sudeste,Produto_B,1096
Sudeste,Produto_B,4882
Sudeste,Produto_B,2142
Sudeste,Produto_B,4904
Sudeste,Produto_B,1507
Sudeste,Produto_B,2743
Sudeste,Produto_B,1631
Sudeste,Produto_B,2970
Sudeste,Produto_B,3573
Sudeste,Produto_B,4309
Sudeste,Produto_B,3521
Sudeste,Produto_B,2231
Sudeste,Produto_B,4116
Sudeste,Produto_B,561
Sudeste,Produto_B,3619
Sudeste,Produto_B,1579
Sudeste,Produto_B,4798
Sudeste,Produto_B,468
Sudeste,Produto_B,3508
Sudeste,Produto_B,3829
Sudeste,Produto_B,4331
Sudeste,Produto_B,1511
Sudeste,Produto_B,2163
Sudeste,Produto_B,2485
Sudeste,Produto_B,4261
Sudeste,Produto_B,378
Sudeste,Produto_B,1338
Sudeste,Produto_B,3492
Sudeste,Produto_B,2389
Sudeste,Produto_B,2680
Sudeste,Produto_B,2254
Sudeste,Produto_B,1592
Sudeste,Produto_B,3730
Sudeste,Produto_B,3585
Sudeste,Produto_B,2946
Sudeste,Produto_B,349
Sudeste,Produto_B,552
Sudeste,Produto_B,4612
Sudeste,Produto_B,824
Sudeste,Produto_B,2342
Sudeste,Produto_B,2178
Sudeste,Produto_B,4846
Sudeste,Produto_B,101
Sudeste,Produto_B,1138
Sudeste,Produto_B,3757
Sudeste,Produto_B,3110
Sudeste,Produto_B,1764
Sudeste,Produto_B,642
Sudeste,Produto_B,754
Sudeste,Produto_B,2692
Sudeste,Produto_B,4189
Sudeste,Produto_B,632
Sudeste,Produto_B,2516
Sudeste,Produto_B,377
Sudeste,Produto_B,4016
Sudeste,Produto_B,836
Sudeste,Produto_B,14
Sudeste,Produto_B,3917
Sudeste,Produto_B,4768
Sudeste,Produto_B,3791
Sudeste,Produto_B,4577
Sudeste,Produto_B,1057
Sudeste,Produto_B,3854
Sudeste,Produto_B,3239
Sudeste,Produto_B,416
Sudeste,Produto_B,1389
Sudeste,Produto_B,2047
Sudeste,Produto_B,2916
Sudeste,Produto_B,2606
Sudeste,Produto_B,2046
Sudeste,Produto_B,3668
Sudeste,Produto_B,3523
Sudeste,Produto_B,2618
Sudeste,Produto_B,2138
Sudeste,Produto_B,4537
Sudeste,Produto_B,807
Sudeste,Produto_B,2060
Sudeste,Produto_B,384
Sudeste,Produto_B,861
Sudeste,Produto_B,2887
Sudeste,Produto_B,2078
Sudeste,Produto_B,496
Sudeste,Produto_B,1418
Sudeste,Produto_B,2003
Sudeste,Produto_B,2650
Sudeste,Produto_B,3886
Sudeste,Produto_B,3022
Sudeste,Produto_B,1820
Sudeste,Produto_B,4602
Sudeste,Produto_B,2203
Sudeste,Produto_B,2818
Sudeste,Produto_B,670
Sudeste,Produto_B,1902
Sudeste,Produto_B,4387
Sudeste,Produto_B,966
Sudeste,Produto_B,1834
Sudeste,Produto_B,1913
Sudeste,Produto_B,4697
Sudeste,Produto_B,2782
Sudeste,Produto_B,2821
Sudeste,Produto_B,2658
Sudeste,Produto_B,869
Sudeste,Produto_B,2391
Sudeste,Produto_B,1241
Sudeste,Produto_B,2204
Sudeste,Produto_B,1239
Sudeste,Produto_B,985
Sudeste,Produto_B,3373
Sudeste,Produto_B,4313
Sudeste,Produto_B,1181
Sudeste,Produto_B,1800
Sudeste,Produto_B,1957
Sudeste,Produto_B,788
Sudeste,Produto_B,4493
Sudeste,Produto_B,2747
Sudeste,Produto_B,2896
Sudeste,Produto_B,936
Sudeste,Produto_B,1736
Sudeste,Produto_B,1784
Sudeste,Produto_B,4613
Sudeste,Produto_B,4693
Sudeste,Produto_B,259
Sudeste,Produto_B,2801
Sudeste,Produto_B,3059
Sudeste,Produto_B,83
Sudeste,Produto_B,681
Sudeste,Produto_B,903
Sudeste,Produto_B,778
Sudeste,Produto_B,62
Sudeste,Produto_B,3955
Sudeste,Produto_B,3032
Sudeste,Produto_B,923
Sudeste,Produto_B,3014
Sudeste,Produto_B,4472
Sudeste,Produto_B,3292
Sudeste,Produto_B,1129
Sudeste,Produto_B,3603
Sudeste,Produto_B,852
Sudeste,Produto_B,1187
Sudeste,Produto_B,540
Sudeste,Produto_B,1725
Sudeste,Produto_B,712
Sudeste,Produto_B,3340
Sudeste,Produto_B,1409
Sudeste,Produto_B,1715
Sudeste,Produto_B,551
Sudeste,Produto_B,1208
Sudeste,Produto_B,901
Sudeste,Produto_B,4217
Sudeste,Produto_B,3980
Sudeste,Produto_B,728
Sudeste,Produto_B,3097
Sudeste,Produto_B,4035
Sudeste,Produto_B,195
Sudeste,Produto_B,2790
Sudeste,Produto_B,4727
Sudeste,Produto_B,1857
Sudeste,Produto_B,1528
Sudeste,Produto_B,674
Sudeste,Produto_B,1600
Sudeste,Produto_B,1320
Sudeste,Produto_B,4914
Sudeste,Produto_B,2944
Sudeste,Produto_B,1394
Sudeste,Produto_B,3362
Sudeste,Produto_B,208
Sudeste,Produto_B,653
Sudeste,Produto_B,573
Sudeste,Produto_B,3992
Sudeste,Produto_B,1211
Sudeste,Produto_B,4369
Sudeste,Produto_B,1370
Sudeste,Produto_B,1497
Sudeste,Produto_B,1875
Sudeste,Produto_B,3298
Sudeste,Produto_B,290
Sudeste,Produto_B,652
Sudeste,Produto_B,1308
Sudeste,Produto_B,3707
Sudeste,Produto_B,737
Sudeste,Produto_B,4035
Sudeste,Produto_B,401
Sudeste,Produto_B,569
Sudeste,Produto_B,3457
Sudeste,Produto_B,4708
Sudeste,Produto_B,152
Sudeste,Produto_B,2158
Sudeste,Produto_B,2310
Sudeste,Produto_B,4434
Sudeste,Produto_B,4804
Sudeste,Produto_B,2777
Sudeste,Produto_B,1536
Sudeste,Produto_B,978
Sudeste,Produto_B,52
Sudeste,Produto_B,282
Sudeste,Produto_B,4033
Sudeste,Produto_B,1183
Sudeste,Produto_B,3448
Sudeste,Produto_B,4209
Sudeste,Produto_B,4903
Sudeste,Produto_B,4787
Sudeste,Produto_B,2969
Sudeste,Produto_B,2084
Sudeste,Produto_B,310
Sudeste,Produto_B,4865
Sudeste,Produto_B,3957
Sudeste,Produto_B,917
Sudeste,Produto_B,3970
Sudeste,Produto_B,640
Sudeste,Produto_B,4991
Sudeste,Produto_B,3819
Sudeste,Produto_B,815
Sudeste,Produto_B,3599
Sudeste,Produto_B,1173
Sudeste,Produto_B,584
Sudeste,Produto_B,2853
Sudeste,Produto_B,694
Sudeste,Produto_B,1467
Sudeste,Produto_B,2671
Sudeste,Produto_B,1951
Sudeste,Produto_B,3974
Sudeste,Produto_B,3733
Sudeste,Produto_B,3905
Sudeste,Produto_B,2725
Sudeste,Produto_B,4981
Sudeste,Produto_B,3172
Sudeste,Produto_B,3631
Sudeste,Produto_B,3692
Sudeste,Produto_B,3687
Sudeste,Produto_B,3794
Sudeste,Produto_B,3169
Sudeste,Produto_B,2157
Sudeste,Produto_B,3925
Sudeste,Produto_B,4801
Sudeste,Produto_B,2829
Sudeste,Produto_B,2857
Sudeste,Produto_B,726
Sudeste,Produto_B,4261
Sudeste,Produto_B,371
Sudeste,Produto_B,3960
Sudeste,Produto_B,117
Sudeste,Produto_B,1293
Sudeste,Produto_B,1041
Sudeste,Produto_B,3715
Sudeste,Produto_B,613
Sudeste,Produto_B,1729
Sudeste,Produto_B,1922
Sudeste,Produto_B,1829
Sudeste,Produto_B,3978
Sudeste,Produto_B,3978
Sudeste,Produto_B,738
Sudeste,Produto_B,798
Sudeste,Produto_B,759
Sudeste,Produto_B,2371
Sudeste,Produto_B,3105
Sudeste,Produto_B,3257
Sudeste,Produto_B,3110
Sudeste,Produto_B,404
Sudeste,Produto_B,4391
Sudeste,Produto_B,443
Sudeste,Produto_B,4852
Sudeste,Produto_B,3216
Sudeste,Produto_B,2357
Sudeste,Produto_B,1770
Sudeste,Produto_B,2465
Sudeste,Produto_B,2643
Sudeste,Produto_B,2119
Sudeste,Produto_B,4124
Sudeste,Produto_B,4890
Sudeste,Produto_B,1087
Sudeste,Produto_B,2203
Sudeste,Produto_B,2328
Sudeste,Produto_B,1304
Sudeste,Produto_B,4948
Sudeste,Produto_B,4166
Sudeste,Produto_B,2577
Sudeste,Produto_B,959
Sudeste,Produto_B,1650
Sudeste,Produto_B,3526
Sudeste,Produto_B,4253
Sudeste,Produto_B,2735
Sudeste,Produto_B,4001
Sudeste,Produto_B,4982
Sudeste,Produto_B,3492
Sudeste,Produto_B,1015
Sudeste,Produto_B,3032
Sudeste,Produto_B,3774
Sudeste,Produto_B,3485
Sudeste,Produto_B,3997
Sudeste,Produto_B,1400
Sudeste,Produto_B,551
Sudeste,Produto_B,1675
Sudeste,Produto_B,1887
Sudeste,Produto_B,2511
Sudeste,Produto_B,1199
Sudeste,Produto_B,4531
Sudeste,Produto_B,3892
Sudeste,Produto_B,4649
Sudeste,Produto_B,4050
Sudeste,Produto_B,1407
Sudeste,Produto_B,2527
Sudeste,Produto_B,153
Sudeste,Produto_B,2173
Sudeste,Produto_B,670
Sudeste,Produto_B,2455
Sudeste,Produto_B,1627
Sudeste,Produto_B,3411
Sudeste,Produto_B,4098
Sudeste,Produto_B,2579
Sudeste,Produto_B,1695
Sudeste,Produto_B,1382
Sudeste,Produto_B,2751
Sudeste,Produto_B,4396
Sudeste,Produto_B,4413
Sudeste,Produto_B,3843
Sudeste,Produto_B,2750
Sudeste,Produto_B,1202
Sudeste,Produto_B,951
Sudeste,Produto_B,484
Sudeste,Produto_B,3359
Sudeste,Produto_B,1262
Sudeste,Produto_B,1553
Sudeste,Produto_B,3484
Sudeste,Produto_B,4580
Sudeste,Produto_B,2776
Sudeste,Produto_B,1937
Sudeste,Produto_B,3414
Sudeste,Produto_B,850
Sudeste,Produto_B,1423
Sudeste,Produto_B,606
Sudeste,Produto_B,4526
Sudeste,Produto_B,1322
Sudeste,Produto_B,1300
Sudeste,Produto_B,2902
Sudeste,Produto_B,3864
Sudeste,Produto_B,2196
Sudeste,Produto_B,4584
Sudeste,Produto_B,1561
Sudeste,Produto_B,3671
Sudeste,Produto_B,1926
Sudeste,Produto_B,4884
Sudeste,Produto_B,4042
Sudeste,Produto_B,2948
Sudeste,Produto_B,1778
Sudeste,Produto_B,1621
Sudeste,Produto_B,968
Sudeste,Produto_B,4509
Sudeste,Produto_B,2785
Sudeste,Produto_B,2899
Sudeste,Produto_B,1502
Sudeste,Produto_B,2877
Sudeste,Produto_B,4886
Sudeste,Produto_B,789
Sudeste,Produto_B,1708
Sudeste,Produto_B,385
Sudeste,Produto_B,1836
Sudeste,Produto_B,4722
Sudeste,Produto_B,3918
Sudeste,Produto_B,3440
Sudeste,Produto_B,499
Sudeste,Produto_B,3899
Sudeste,Produto_B,3513
Sudeste,Produto_B,845
Sudeste,Produto_B,1939
Sudeste,Produto_B,4860
Sudeste,Produto_B,1068
Sudeste,Produto_B,3718
Sudeste,Produto_B,3115
Sudeste,Produto_B,6
Sudeste,Produto_B,2075
Sudeste,Produto_B,2530
Sudeste,Produto_B,3267
Sudeste,Produto_B,3968
Sudeste,Produto_B,1919
Sudeste,Produto_B,1014
Sudeste,Produto_B,933
Sudeste,Produto_B,2658
Sudeste,Produto_B,814
Sudeste,Produto_B,2306
Sudeste,Produto_B,4079
Sudeste,Produto_B,2616
Sudeste,Produto_B,3074
Sudeste,Produto_B,3330
Sudeste,Produto_B,3313
Sudeste,Produto_B,541
Sudeste,Produto_B,1406
Sudeste,Produto_B,3677
Sudeste,Produto_B,2562
Sudeste,Produto_B,784
Sudeste,Produto_B,1141
Sudeste,Produto_B,1873
Sudeste,Produto_B,389
Sudeste,Produto_B,3387
Sudeste,Produto_B,1334
Sudeste,Produto_B,1814
Sudeste,Produto_B,3433
Sudeste,Produto_B,3456
Sudeste,Produto_B,3220
Sudeste,Produto_B,655
Sudeste,Produto_B,162
Sudeste,Produto_B,3505
Sudeste,Produto_B,4339
Sudeste,Produto_B,2377
Sudeste,Produto_B,3139
Sudeste,Produto_B,1999
Sudeste,Produto_B,4299
Sudeste,Produto_B,2041
Sudeste,Produto_B,4041
Sudeste,Produto_B,842
Sudeste,Produto_B,971
Sudeste,Produto_B,964
Sudeste,Produto_B,4875
Sudeste,Produto_B,786
Sudeste,Produto_B,4825
Sudeste,Produto_B,818
Sudeste,Produto_B,273
Sudeste,Produto_B,42
Sudeste,Produto_B,1368
Sudeste,Produto_B,1352
Sudeste,Produto_B,1338
Sudeste,Produto_B,4672
Sudeste,Produto_B,240
Sudeste,Produto_B,4435
Sudeste,Produto_B,1982
Sudeste,Produto_B,2215
Sudeste,Produto_B,4723
Sudeste,Produto_B,54
Sudeste,Produto_B,4944
Sudeste,Produto_B,2173
Sudeste,Produto_B,2856
Sudeste,Produto_B,4862
Sudeste,Produto_B,4712
Sudeste,Produto_B,739
Sudeste,Produto_B,4185
Sudeste,Produto_B,2519
Sudeste,Produto_B,3175
Sudeste,Produto_B,425
Sudeste,Produto_B,2011
Sudeste,Produto_B,4907
Sudeste,Produto_B,3847
Sudeste,Produto_B,232
Sudeste,Produto_B,1344
Sudeste,Produto_B,4292
Sudeste,Produto_B,223
Sudeste,Produto_B,3376
Sudeste,Produto_B,525
Sudeste,Produto_B,1433
Sudeste,Produto_B,1682
Sudeste,Produto_B,3482
Sudeste,Produto_B,394
Sudeste,Produto_B,3774
Sudeste,Produto_B,810
Sudeste,Produto_B,3863
Sudeste,Produto_B,551
Sudeste,Produto_B,3876
Sudeste,Produto_B,928
Sudeste,Produto_B,2251
Sudeste,Produto_B,2001
Sudeste,Produto_B,1944
Sudeste,Produto_B,872
Sudeste,Produto_B,1043
Sudeste,Produto_B,2628
Sudeste,Produto_B,409
Sudeste,Produto_B,1129
Sudeste,Produto_B,2261
Sudeste,Produto_B,2602
Sudeste,Produto_B,544
Sudeste,Produto_B,2504
Sudeste,Produto_B,1282
Sudeste,Produto_B,3150
Sudeste,Produto_B,4808
Sudeste,Produto_B,567
Sudeste,Produto_B,3703
Sudeste,Produto_B,1198
Sudeste,Produto_B,1687
Sudeste,Produto_B,834
Sudeste,Produto_B,3853
Sudeste,Produto_B,3364
Sudeste,Produto_B,4851
Sudeste,Produto_B,3193
Sudeste,Produto_B,2459
Sudeste,Produto_B,816
Sudeste,Produto_B,4539
Sudeste,Produto_B,4507
Sudeste,Produto_B,1060
