Regiao,Produto,Vendas
Sudeste,Produto_B,698
Sudeste,Produto_B,4739
Sudeste,Produto_B,1678
Sudeste,Produto_B,2031
Sudeste,Produto_B,896
Sudeste,Produto_B,125
Sudeste,Produto_B,627
Sudeste,Produto_B,4039
Sudeste,Produto_B,3780
Sudeste,Produto_B,4456
Sudeste,Produto_B,1987
Sudeste,Produto_B,1365
Sudeste,Produto_B,43
Sudeste,Produto_B,2849
Sudeste,Produto_B,4366
Sudeste,Produto_B,1758
Sudeste,Produto_B,878
Sudeste,Produto_B,4290
Sudeste,Produto_B,3714
Sudeste,Produto_B,3084
Sudeste,Produto_B,2471
Sudeste,Produto_B,2775
Sudeste,Produto_B,1691
Sudeste,Produto_B,3343
Sudeste,Produto_B,3635
Sudeste,Produto_B,3829
Sudeste,Produto_B,194
Sudeste,Produto_B,700
Sudeste,Produto_B,3690
Sudeste,Produto_B,8
Sudeste,Produto_B,4085
Sudeste,Produto_B,2303
Sudeste,Produto_B,1272
Sudeste,Produto_B,2152
Sudeste,Produto_B,1950
Sudeste,Produto_B,2250
Sudeste,Produto_B,709
Sudeste,Produto_B,463
Sudeste,Produto_B,2650
Sudeste,Produto_B,628
Sudeste,Produto_B,737
Sudeste,Produto_B,688
Sudeste,Produto_B,1206
Sudeste,Produto_B,1085
Sudeste,Produto_B,4054
Sudeste,Produto_B,4035
Sudeste,Produto_B,3954
Sudeste,Produto_B,4131
Sudeste,Produto_B,4369
Sudeste,Produto_B,180
Sudeste,Produto_B,3193
Sudeste,Produto_B,3865
Sudeste,Produto_B,164
Sudeste,Produto_B,2599
Sudeste,Produto_B,981
Sudeste,Produto_B,1463
Sudeste,Produto_B,1449
Sudeste,Produto_B,1455
Sudeste,Produto_B,4735
Sudeste,Produto_B,4832
Sudeste,Produto_B,2116
Sudeste,Produto_B,4986
Sudeste,Produto_B,88
Sudeste,Produto_B,4961
Sudeste,Produto_B,608
Sudeste,Produto_B,4979
Sudeste,Produto_B,2581
Sudeste,Produto_B,2250
Sudeste,Produto_B,724
Sudeste,Produto_B,129
Sudeste,Produto_B,858
Sudeste,Produto_B,1807
Sudeste,Produto_B,414
Sudeste,Produto_B,2606
Sudeste,Produto_B,2117
Sudeste,Produto_B,1887
Sudeste,Produto_B,3958
Sudeste,Produto_B,2153
Sudeste,Produto_B,4582
Sudeste,Produto_B,1168
Sudeste,Produto_B,1916
Sudeste,Produto_B,2924
Sudeste,Produto_B,843
Sudeste,Produto_B,209
Sudeste,Produto_B,4378
Sudeste,Produto_B,967
Sudeste,Produto_B,1372
Sudeste,Produto_B,1489
Sudeste,Produto_B,999
Sudeste,Produto_B,2033
Sudeste,Produto_B,1363
Sudeste,Produto_B,1562
Sudeste,Produto_B,746
Sudeste,Produto_B,2170
Sudeste,Produto_B,2681
Sudeste,Produto_B,58
Sudeste,Produto_B,2705
Sudeste,Produto_B,4237
Sudeste,Produto_B,4149
Sudeste,Produto_B,426
Sudeste,Produto_B,488
Sudeste,Produto_B,2587
Sudeste,Produto_B,3408
Sudeste,Produto_B,2170
Sudeste,Produto_B,4608
Sudeste,Produto_B,1562
Sudeste,Produto_B,3598
Sudeste,Produto_B,1681
Sudeste,Produto_B,3392
Sudeste,Produto_B,4511
Sudeste,Produto_B,310
Sudeste,Produto_B,4516
Sudeste,Produto_B,2973
Sudeste,Produto_B,2397
Sudeste,Produto_B,1531
Sudeste,Produto_B,2450
Sudeste,Produto_B,1734
Sudeste,Produto_B,3788
Sudeste,Produto_B,1365
Sudeste,Produto_B,3155
Sudeste,Produto_B,312
Sudeste,Produto_B,672
Sudeste,Produto_B,1914
Sudeste,Produto_B,3743
Sudeste,Produto_B,2785
Sudeste,Produto_B,234
Sudeste,Produto_B,3160
Sudeste,Produto_B,1969
Sudeste,Produto_B,4848
Sudeste,Produto_B,4128
Sudeste,Produto_B,2772
Sudeste,Produto_B,1291
Sudeste,Produto_B,1596
Sudeste,Produto_B,2625
Sudeste,Produto_B,1639
Sudeste,Produto_B,3541
Sudeste,Produto_B,1357
Sudeste,Produto_B,908
Sudeste,Produto_B,962
Sudeste,Produto_B,2671
Sudeste,Produto_B,4442
Sudeste,Produto_B,4531
Sudeste,Produto_B,4834
Sudeste,Produto_B,3496
Sudeste,Produto_B,4492
Sudeste,Produto_B,1964
Sudeste,Produto_B,2175
Sudeste,Produto_B,158
Sudeste,Produto_B,1494
Sudeste,Produto_B,4499
Sudeste,Produto_B,2095
Sudeste,Produto_B,3661
Sudeste,Produto_B,1991
Sudeste,Produto_B,2005
Sudeste,Produto_B,2574
Sudeste,Produto_B,2407
Sudeste,Produto_B,2327
Sudeste,Produto_B,1691
Sudeste,Produto_B,2712
Sudeste,Produto_B,2643
Sudeste,Produto_B,922
Sudeste,Produto_B,4714
Sudeste,Produto_B,794
Sudeste,Produto_B,1388
Sudeste,Produto_B,389
Sudeste,Produto_B,2439
Sudeste,Produto_B,4868
Sudeste,Produto_B,4255
Sudeste,Produto_B,266
Sudeste,Produto_B,751
Sudeste,Produto_B,3489
Sudeste,Produto_B,3596
Sudeste,Produto_B,1889
Sudeste,Produto_B,703
Sudeste,Produto_B,4291
Sudeste,Produto_B,1084
Sudeste,Produto_B,479
Sudeste,Produto_B,1960
Sudeste,Produto_B,3506
Sudeste,Produto_B,4169
Sudeste,Produto_B,1259
Sudeste,Produto_B,2617
Sudeste,Produto_B,4900
Sudeste,Produto_B,2697
Sudeste,Produto_B,4265
Sudeste,Produto_B,733
Sudeste,Produto_B,1264
Sudeste,Produto_B,1766
Sudeste,Produto_B,3248
Sudeste,Produto_B,1157
Sudeste,Produto_B,1819
Sudeste,Produto_B,1007
Sudeste,Produto_B,4292
Sudeste,Produto_B,1394
Sudeste,Produto_B,1037
Sudeste,Produto_B,2924
Sudeste,Produto_B,3962
Sudeste,Produto_B,4975
Sudeste,Produto_B,560
Sudeste,Produto_B,1054
Sudeste,Produto_B,996
Sudeste,Produto_B,1792
Sudeste,Produto_B,352
Sudeste,Produto_B,2966
Sudeste,Produto_B,3910
Sudeste,Produto_B,1994
Sudeste,Produto_B,3281
Sudeste,Produto_B,2716
Sudeste,Produto_B,266
Sudeste,Produto_B,4103
Sudeste,Produto_B,714
Sudeste,Produto_B,2090
Sudeste,Produto_B,943
Sudeste,Produto_B,865
Sudeste,Produto_B,3906
Sudeste,Produto_B,1101
Sudeste,Produto_B,1988
Sudeste,Produto_B,3864
Sudeste,Produto_B,520
Sudeste,Produto_B,3142
Sudeste,Produto_B,649
Sudeste,Produto_B,1711
Sudeste,Produto_B,4434
Sudeste,Produto_B,1626
Sudeste,Produto_B,425
Sudeste,Produto_B,278
Sudeste,Produto_B,3504
Sudeste,Produto_B,769
Sudeste,Produto_B,3319
Sudeste,Produto_B,226
Sudeste,Produto_B,4091
Sudeste,Produto_B,2681
Sudeste,Produto_B,1283
Sudeste,Produto_B,2044
Sudeste,Produto_B,4080
Sudeste,Produto_B,4581
Sudeste,Produto_B,3879
Sudeste,Produto_B,3496
Sudeste,Produto_B,1785
Sudeste,Produto_B,515
Sudeste,Produto_B,2243
Sudeste,Produto_B,3180
Sudeste,Produto_B,1204
Sudeste,Produto_B,1727
Sudeste,Produto_B,2141
Sudeste,Produto_B,2696
Sudeste,Produto_B,1850
Sudeste,Produto_B,4386
Sudeste,Produto_B,323
Sudeste,Produto_B,464
Sudeste,Produto_B,3710
Sudeste,Produto_B,2154
Sudeste,Produto_B,4619
Sudeste,Produto_B,3075
Sudeste,Produto_B,741
Sudeste,Produto_B,557
Sudeste,Produto_B,741
Sudeste,Produto_B,4807
Sudeste,Produto_B,813
Sudeste,Produto_B,4109
Sudeste,Produto_B,3980
Sudeste,Produto_B,1810
Sudeste,Produto_B,3359
Sudeste,Produto_B,3378
Sudeste,Produto_B,4390
Sudeste,Produto_B,788
Sudeste,Produto_B,407
Sudeste,Produto_B,1228
Sudeste,Produto_B,298
Sudeste,Produto_B,4045
Sudeste,Produto_B,481
Sudeste,Produto_B,1553
Sudeste,Produto_B,2461
Sudeste,Produto_B,4634
Sudeste,Produto_B,4757
Sudeste,Produto_B,852
Sudeste,Produto_B,1591
Sudeste,Produto_B,2262
Sudeste,Produto_B,1929
Sudeste,Produto_B,426
Sudeste,Produto_B,1276
Sudeste,Produto_B,2263
Sudeste,Produto_B,580
Sudeste,Produto_B,4215
Sudeste,Produto_B,4997
Sudeste,Produto_B,2893
Sudeste,Produto_B,760
Sudeste,Produto_B,2756
Sudeste,Produto_B,1087
Sudeste,Produto_B,3810
Sudeste,Produto_B,3285
Sudeste,Produto_B,809
Sudeste,Produto_B,1356
Sudeste,Produto_B,4773
Sudeste,Produto_B,3887
Sudeste,Produto_B,4712
Sudeste,Produto_B,1223
Sudeste,Produto_B,1040
Sudeste,Produto_B,4529
Sudeste,Produto_B,1973
Sudeste,Produto_B,3264
Sudeste,Produto_B,4588
Sudeste,Produto_B,2760
Sudeste,Produto_B,4196
Sudeste,Produto_B,4695
Sudeste,Produto_B,1517
Sudeste,Produto_B,3041
Sudeste,Produto_B,4764
Sudeste,Produto_B,1505
Sudeste,Produto_B,3993
Sudeste,Produto_B,2259
Sudeste,Produto_B,3970
Sudeste,Produto_B,4890
Sudeste,Produto_B,2219
Sudeste,Produto_B,4109
Sudeste,Produto_B,1829
Sudeste,Produto_B,4465
Sudeste,Produto_B,3979
Sudeste,Produto_B,1640
Sudeste,Produto_B,333
Sudeste,Produto_B,4566
Sudeste,Produto_B,1732
Sudeste,Produto_B,2067
Sudeste,Produto_B,188
Sudeste,Produto_B,1753
Sudeste,Produto_B,3339
Sudeste,Produto_B,2707
Sudeste,Produto_B,2651
Sudeste,Produto_B,2598
Sudeste,Produto_B,3791
Sudeste,Produto_B,4668
Sudeste,Produto_B,378
Sudeste,Produto_B,4462
Sudeste,Produto_B,964
Sudeste,Produto_B,4543
Sudeste,Produto_B,526
Sudeste,Produto_B,625
Sudeste,Produto_B,3018
Sudeste,Produto_B,4485
Sudeste,Produto_B,2588
Sudeste,Produto_B,3627
Sudeste,Produto_B,2133
Sudeste,Produto_B,2120
Sudeste,Produto_B,358
Sudeste,Produto_B,2921
Sudeste,Produto_B,408
Sudeste,Produto_B,2140
Sudeste,Produto_B,3212
Sudeste,Produto_B,1951
Sudeste,Produto_B,3531
Sudeste,Produto_B,1037
Sudeste,Produto_B,1156
Sudeste,Produto_B,1936
Sudeste,Produto_B,4194
Sudeste,Produto_B,4772
Sudeste,Produto_B,1982
Sudeste,Produto_B,4820
Sudeste,Produto_B,401
Sudeste,Produto_B,4797
Sudeste,Produto_B,2568
Sudeste,Produto_B,4394
Sudeste,Produto_B,1556
Sudeste,Produto_B,2825
Sudeste,Produto_B,2808
Sudeste,Produto_B,2720
Sudeste,Produto_B,4535
Sudeste,Produto_B,4338
Sudeste,Produto_B,2122
Sudeste,Produto_B,3956
Sudeste,Produto_B,995
Sudeste,Produto_B,1052
Sudeste,Produto_B,643
Sudeste,Produto_B,3182
Sudeste,Produto_B,3895
Sudeste,Produto_B,1719
Sudeste,Produto_B,3884
Sudeste,Produto_B,3390
Sudeste,Produto_B,4481
Sudeste,Produto_B,2263
Sudeste,Produto_B,4014
Sudeste,Produto_B,327
Sudeste,Produto_B,2212
Sudeste,Produto_B,4098
Sudeste,Produto_B,563
Sudeste,Produto_B,510
Sudeste,Produto_B,3452
Sudeste,Produto_B,3746
Sudeste,Produto_B,891
Sudeste,Produto_B,3703
Sudeste,Produto_B,2957
Sudeste,Produto_B,412
Sudeste,Produto_B,976
Sudeste,Produto_B,1422
Sudeste,Produto_B,1217
Sudeste,Produto_B,751
Sudeste,Produto_B,287
Sudeste,Produto_B,3213
Sudeste,Produto_B,4983
Sudeste,Produto_B,3375
Sudeste,Produto_B,3856
Sudeste,Produto_B,3640
Sudeste,Produto_B,4836
Sudeste,Produto_B,550
Sudeste,Produto_B,2726
Sudeste,Produto_B,1943
Sudeste,Produto_B,2258
Sudeste,Produto_B,28
Sudeste,Produto_B,1329
Sudeste,Produto_B,3966
Sudeste,Produto_B,709
Sudeste,Produto_B,3190
Sudeste,Produto_B,2397
Sudeste,Produto_B,3087
Sudeste,Produto_B,1736
Sudeste,Produto_B,394
Sudeste,Produto_B,3650
Sudeste,Produto_B,1097
Sudeste,Produto_B,2699
Sudeste,Produto_B,1450
Sudeste,Produto_B,3656
Sudeste,Produto_B,3781
Sudeste,Produto_B,4416
Sudeste,Produto_B,2047
Sudeste,Produto_B,3465
Sudeste,Produto_B,2811
Sudeste,Produto_B,192
Sudeste,Produto_B,3416
Sudeste,Produto_B,2430
Sudeste,Produto_B,183
Sudeste,Produto_B,863
Sudeste,Produto_B,1124
Sudeste,Produto_B,1705
Sudeste,Produto_B,2556
Sudeste,Produto_B,4591
Sudeste,Produto_B,1765
Sudeste,Produto_B,228
Sudeste,Produto_B,4197
Sudeste,Produto_B,405
Sudeste,Produto_B,3517
Sudeste,Produto_B,923
Sudeste,Produto_B,2270
Sudeste,Produto_B,419
Sudeste,Produto_B,1325
Sudeste,Produto_B,4183
Sudeste,Produto_B,56
Sudeste,Produto_B,46
Sudeste,Produto_B,2709
Sudeste,Produto_B,3066
Sudeste,Produto_B,553
Sudeste,Produto_B,2508
Sudeste,Produto_B,3816
Sudeste,Produto_B,1465
Sudeste,Produto_B,463
Sudeste,Produto_B,1871
Sudeste,Produto_B,2620
Sudeste,Produto_B,4306
Sudeste,Produto_B,2980
Sudeste,Produto_B,3318
Sudeste,Produto_B,811
Sudeste,Produto_B,3420
Sudeste,Produto_B,2376
Sudeste,Produto_B,2272
Sudeste,Produto_B,1216
Sudeste,Produto_B,1753
Sudeste,Produto_B,3848
Sudeste,Produto_B,1137
Sudeste,Produto_B,1819
Sudeste,Produto_B,4032
Sudeste,Produto_B,2030
Sudeste,Produto_B,2590
Sudeste,Produto_B,4139
Sudeste,Produto_B,4143
Sudeste,Produto_B,3437
Sudeste,Produto_B,2581
Sudeste,Produto_B,4841
Sudeste,Produto_B,1041
Sudeste,Produto_B,1209
Sudeste,Produto_B,324
Sudeste,Produto_B,2439
Sudeste,Produto_B,2730
Sudeste,Produto_B,1262
Sudeste,Produto_B,4785
Sudeste,Produto_B,458
Sudeste,Produto_B,4853
Sudeste,Produto_B,2518
Sudeste,Produto_B,2853
Sudeste,Produto_B,1559
Sudeste,Produto_B,908
Sudeste,Produto_B,3231
Sudeste,Produto_B,2235
Sudeste,Produto_B,1706
Sudeste,Produto_B,3241
Sudeste,Produto_B,763
Sudeste,Produto_B,2214
Sudeste,Produto_B,3443
Sudeste,Produto_B,4692
Sudeste,Produto_B,3010
Sudeste,Produto_B,209
Sudeste,Produto_B,4629
Sudeste,Produto_B,3618
Sudeste,Produto_B,4738
Sudeste,Produto_B,1126
Sudeste,Produto_B,318
Sudeste,Produto_B,489
Sudeste,Produto_B,2712
Sudeste,Produto_B,1758
Sudeste,Produto_B,3962
Sudeste,Produto_B,4025
Sudeste,Produto_B,1805
Sudeste,Produto_B,20
Sudeste,Produto_B,1345
Sudeste,Produto_B,659
Sudeste,Produto_B,4206
Sudeste,Produto_B,1734
Sudeste,Produto_B,4707
Sudeste,Produto_B,2484
Sudeste,Produto_B,3216
Sudeste,Produto_B,1856
Sudeste,Produto_B,1938
Sudeste,Produto_B,4306
Sudeste,Produto_B,4572
Sudeste,Produto_B,3722
Sudeste,Produto_B,4542
Sudeste,Produto_B,702
Sudeste,Produto_B,3339
Sudeste,Produto_B,1498
Sudeste,Produto_B,2686
Sudeste,Produto_B,3323
Sudeste,Produto_B,891
Sudeste,Produto_B,4839
Sudeste,Produto_B,1293
Sudeste,Produto_B,945
Sudeste,Produto_B,4492
Sudeste,Produto_B,2445
Sudeste,Produto_B,2570
Sudeste,Produto_B,3065
Sudeste,Produto_B,765
Sudeste,Produto_B,1557
Sudeste,Produto_B,3338
Sudeste,Produto_B,1250
Sudeste,Produto_B,3502
Sudeste,Produto_B,1534
Sudeste,Produto_B,1138
Sudeste,Produto_B,4555
Sudeste,Produto_B,2892
Sudeste,Produto_B,1562
Sudeste,Produto_B,924
Sudeste,Produto_B,354
Sudeste,Produto_B,3145
Sudeste,Produto_B,772
Sudeste,Produto_B,2611
Sudeste,Produto_B,4727
Sudeste,Produto_B,732
Sudeste,Produto_B,4630
Sudeste,Produto_B,3940
Sudeste,Produto_B,4751
Sudeste,Produto_B,188
Sudeste,Produto_B,2146
Sudeste,Produto_B,4702
Sudeste,Produto_B,525
Sudeste,Produto_B,2523
Sudeste,Produto_B,2815
Sudeste,Produto_B,2920
Sudeste,Produto_B,2032
Sudeste,Produto_B,2291
Sudeste,Produto_B,2534
Sudeste,Produto_B,3376
Sudeste,Produto_B,3379
Sudeste,Produto_B,3349
Sudeste,Produto_B,1951
Sudeste,Produto_B,4557
Sudeste,Produto_B,4299
Sudeste,Produto_B,77
Sudeste,Produto_B,4765
Sudeste,Produto_B,1780
Sudeste,Produto_B,3309
Sudeste,Produto_B,2481
Sudeste,Produto_B,4804
Sudeste,Produto_B,2296
Sudeste,Produto_B,1572
Sudeste,Produto_B,135
Sudeste,Produto_B,2962
Sudeste,Produto_B,1557
Sudeste,Produto_B,795
Sudeste,Produto_B,4176
Sudeste,Produto_B,1607
Sudeste,Produto_B,553
Sudeste,Produto_B,2648
Sudeste,Produto_B,1582
Sudeste,Produto_B,1023
Sudeste,Produto_B,3429
Sudeste,Produto_B,4083
Sudeste,Produto_B,1656
Sudeste,Produto_B,727
Sudeste,Produto_B,2250
Sudeste,Produto_B,4467
Sudeste,Produto_B,3852
Sudeste,Produto_B,2010
Sudeste,Produto_B,4915
Sudeste,Produto_B,2368
Sudeste,Produto_B,1227
Sudeste,Produto_B,625
Sudeste,Produto_B,2206
Sudeste,Produto_B,265
Sudeste,Produto_B,848
Sudeste,Produto_B,1115
Sudeste,Produto_B,1980
Sudeste,Produto_B,2836
Sudeste,Produto_B,201
Sudeste,Produto_B,1673
Sudeste,Produto_B,1979
Sudeste,Produto_B,4771
Sudeste,Produto_B,2537
Sudeste,Produto_B,2326
Sudeste,Produto_B,3531
Sudeste,Produto_B,2762
Sudeste,Produto_B,4241
Sudeste,Produto_B,4719
Sudeste,Produto_B,211
Sudeste,Produto_B,1269
Sudeste,Produto_B,4381
Sudeste,Produto_B,1692
Sudeste,Produto_B,4234
Sudeste,Produto_B,2015
Sudeste,Produto_B,2887
Sudeste,Produto_B,1624
Sudeste,Produto_B,2880
Sudeste,Produto_B,4577
Sudeste,Produto_B,4676
Sudeste,Produto_B,543
Sudeste,Produto_B,3898
Sudeste,Produto_B,4069
Sudeste,Produto_B,720
Sudeste,Produto_B,1254
Sudeste,Produto_B,1681
Sudeste,Produto_B,1177
Sudeste,Produto_B,2056
Sudeste,Produto_B,1510
Sudeste,Produto_B,4411
Sudeste,Produto_B,2090
Sudeste,Produto_B,4315
Sudeste,Produto_B,3792
Sudeste,Produto_B,2899
Sudeste,Produto_B,4777
Sudeste,Produto_B,2830
Sudeste,Produto_B,3458
Sudeste,Produto_B,793
Sudeste,Produto_B,4896
Sudeste,Produto_B,2726
Sudeste,Produto_B,4715
Sudeste,Produto_B,607
Sudeste,Produto_B,1822
Sudeste,Produto_B,4190
Sudeste,Produto_B,3289
Sudeste,Produto_B,2808
Sudeste,Produto_B,3712
Sudeste,Produto_B,1591
Sudeste,Produto_B,4261
Sudeste,Produto_B,497
Sudeste,Produto_B,2283
Sudeste,Produto_B,1154
Sudeste,Produto_B,2805
Sudeste,Produto_B,2102
Sudeste,Produto_B,1049
Sudeste,Produto_B,1564
Sudeste,Produto_B,2387
Sudeste,Produto_B,979
Sudeste,Produto_B,2687
Sudeste,Produto_B,743
Sudeste,Produto_B,956
Sudeste,Produto_B,4914
Sudeste,Produto_B,4517
Sudeste,Produto_B,2564
Sudeste,Produto_B,254
Sudeste,Produto_B,1028
Sudeste,Produto_B,2609
Sudeste,Produto_B,3864
Sudeste,Produto_B,4921
Sudeste,Produto_B,1044
Sudeste,Produto_B,1998
Sudeste,Produto_B,1699
Sudeste,Produto_B,3135
Sudeste,Produto_B,523
Sudeste,Produto_B,4179
Sudeste,Produto_B,4170
Sudeste,Produto_B,3205
Sudeste,Produto_B,3957
Sudeste,Produto_B,2404
Sudeste,Produto_B,2001
Sudeste,Produto_B,3392
Sudeste,Produto_B,4406
Sudeste,Produto_B,816
Sudeste,Produto_B,3760
Sudeste,Produto_B,1772
Sudeste,Produto_B,591
Sudeste,Produto_B,4290
Sudeste,Produto_B,1757
Sudeste,Produto_B,3233
Sudeste,Produto_B,2015
Sudeste,Produto_B,221
Sudeste,Produto_B,2873
Sudeste,Produto_B,4839
Sudeste,Produto_B,1875
Sudeste,Produto_B,2965
Sudeste,Produto_B,4723
Sudeste,Produto_B,3295
Sudeste,Produto_B,3310
Sudeste,Produto_B,4487
Sudeste,Produto_B,3757
Sudeste,Produto_B,3845
Sudeste,Produto_B,314
Sudeste,Produto_B,1158
Sudeste,Produto_B,4929
Sudeste,Produto_B,291
Sudeste,Produto_B,4108
Sudeste,Produto_B,2880
Sudeste,Produto_B,1122
Sudeste,Produto_B,4722
Sudeste,Produto_B,1535
Sudeste,Produto_B,931
Sudeste,Produto_B,3630
Sudeste,Produto_B,3471
Sudeste,Produto_B,3131
Sudeste,Produto_B,2541
Sudeste,Produto_B,4844
Sudeste,Produto_B,1231
Sudeste,Produto_B,393
Sudeste,Produto_B,410
Sudeste,Produto_B,3612
Sudeste,Produto_B,1557
Sudeste,Produto_B,3099
Sudeste,Produto_B,3176
Sudeste,Produto_B,789
Sudeste,Produto_B,4448
Sudeste,Produto_B,3829
Sudeste,Produto_B,3967
Sudeste,Produto_B,683
Sudeste,Produto_B,367
Sudeste,Produto_B,1056
Sudeste,Produto_B,237
Sudeste,Produto_B,1380
Sudeste,Produto_B,3382
Sudeste,Produto_B,4879
Sudeste,Produto_B,772
Sudeste,Produto_B,2416
Sudeste,Produto_B,1145
Sudeste,Produto_B,2522
Sudeste,Produto_B,4157
Sudeste,Produto_B,4166
Sudeste,Produto_B,44
Sudeste,Produto_B,1027
Sudeste,Produto_B,3051
Sudeste,Produto_B,1289
Sudeste,Produto_B,4041
Sudeste,Produto_B,42
Sudeste,Produto_B,110
Sudeste,Produto_B,2648
Sudeste,Produto_B,1091
Sudeste,Produto_B,625
Sudeste,Produto_B,1491
Sudeste,Produto_B,4648
Sudeste,Produto_B,2530
Sudeste,Produto_B,4134
Sudeste,Produto_B,3457
Sudeste,Produto_B,4944
Sudeste,Produto_B,4707
Sudeste,Produto_B,2734
Sudeste,Produto_B,3706
Sudeste,Produto_B,4421
Sudeste,Produto_B,714
Sudeste,Produto_B,227
Sudeste,Produto_B,4933
Sudeste,Produto_B,1611
Sudeste,Produto_B,255
Sudeste,Produto_B,4206
Sudeste,Produto_B,3257
Sudeste,Produto_B,4218
Sudeste,Produto_B,4827
Sudeste,Produto_B,4577
Sudeste,Produto_B,60
Sudeste,Produto_B,3542
Sudeste,Produto_B,2927
Sudeste,Produto_B,3482
Sudeste,Produto_B,3711
Sudeste,Produto_B,1279
Sudeste,Produto_B,3945
Sudeste,Produto_B,3905
Sudeste,Produto_B,1950
Sudeste,Produto_B,2236
Sudeste,Produto_B,1265
Sudeste,Produto_B,3213
Sudeste,Produto_B,4403
Sudeste,Produto_B,3983
Sudeste,Produto_B,307
Sudeste,Produto_B,1242
Sudeste,Produto_B,23
Sudeste,Produto_B,2846
Sudeste,Produto_B,2930
Sudeste,Produto_B,4788
Sudeste,Produto_B,3556
Sudeste,Produto_B,4154
Sudeste,Produto_B,721
Sudeste,Produto_B,2393
Sudeste,Produto_B,4891
Sudeste,Produto_B,3173
Sudeste,Produto_B,242
Sudeste,Produto_B,4890
Sudeste,Produto_B,2641
Sudeste,Produto_B,3169
Sudeste,Produto_B,3809
Sudeste,Produto_B,1461
Sudeste,Produto_B,3427
Sudeste,Produto_B,888
Sudeste,Produto_B,2956
Sudeste,Produto_B,2883
Sudeste,Produto_B,4482
Sudeste,Produto_B,916
Sudeste,Produto_B,461
Sudeste,Produto_B,1575
Sudeste,Produto_B,2052
Sudeste,Produto_B,4665
Sudeste,Produto_B,2859
Sudeste,Produto_B,2896
Sudeste,Produto_B,1690
Sudeste,Produto_B,4390
Sudeste,Produto_B,946
Sudeste,Produto_B,670
Sudeste,Produto_B,4037
Sudeste,Produto_B,2174
Sudeste,Produto_B,4089
Sudeste,Produto_B,290
Sudeste,Produto_B,2375
Sudeste,Produto_B,4183
Sudeste,Produto_B,943
Sudeste,Produto_B,4246
Sudeste,Produto_B,797
Sudeste,Produto_B,1312
Sudeste,Produto_B,2955
Sudeste,Produto_B,445
Sudeste,Produto_B,4252
Sudeste,Produto_B,349
Sudeste,Produto_B,2280
Sudeste,Produto_B,944
Sudeste,Produto_B,272
Sudeste,Produto_B,3030
Sudeste,Produto_B,4550
Sudeste,Produto_B,6
Sudeste,Produto_B,2472
Sudeste,Produto_B,4007
Sudeste,Produto_B,4219
Sudeste,Produto_B,2011
Sudeste,Produto_B,602
Sudeste,Produto_B,3595
Sudeste,Produto_B,3957
Sudeste,Produto_B,3843
Sudeste,Produto_B,831
Sudeste,Produto_B,2239
Sudeste,Produto_B,1460
Sudeste,Produto_B,828
Sudeste,Produto_B,1579
Sudeste,Produto_B,409
Sudeste,Produto_B,1807
Sudeste,Produto_B,4478
Sudeste,Produto_B,4642
Sudeste,Produto_B,709
Sudeste,Produto_B,3588
Sudeste,Produto_B,1068
Sudeste,Produto_B,834
Sudeste,Produto_B,2071
Sudeste,Produto_B,4898
Sudeste,Produto_B,3476
Sudeste,Produto_B,2793
Sudeste,Produto_B,2914
Sudeste,Produto_B,2871
Sudeste,Produto_B,2153
Sudeste,Produto_B,893
Sudeste,Produto_B,4652
Sudeste,Produto_B,590
Sudeste,Produto_B,1791
Sudeste,Produto_B,2345
Sudeste,Produto_B,3606
Sudeste,Produto_B,3517
Sudeste,Produto_B,267
Sudeste,Produto_B,1003
Sudeste,Produto_B,2031
Sudeste,Produto_B,2144
Sudeste,Produto_B,2962
Sudeste,Produto_B,4568
Sudeste,Produto_B,4254
Sudeste,Produto_B,4683
Sudeste,Produto_B,3436
Sudeste,Produto_B,2880
Sudeste,Produto_B,4310
Sudeste,Produto_B,3866
Sudeste,Produto_B,1866
Sudeste,Produto_B,607
Sudeste,Produto_B,4264
Sudeste,Produto_B,4453
Sudeste,Produto_B,336
Sudeste,Produto_B,2985
Sudeste,Produto_B,3607
Sudeste,Produto_B,41
Sudeste,Produto_B,1865
Sudeste,Produto_B,3675
Sudeste,Produto_B,3690
Sudeste,Produto_B,4785
Sudeste,Produto_B,295
Sudeste,Produto_B,686
Sudeste,Produto_B,1963
Sudeste,Produto_B,3250
Sudeste,Produto_B,2765
Sudeste,Produto_B,4096
Sudeste,Produto_B,2993
Sudeste,Produto_B,1305
Sudeste,Produto_B,1315
Sudeste,Produto_B,1620
Sudeste,Produto_B,2684
Sudeste,Produto_B,199
Sudeste,Produto_B,4454
Sudeste,Produto_B,247
Sudeste,Produto_B,1661
Sudeste,Produto_B,2368
Sudeste,Produto_B,2434
Sudeste,Produto_B,2889
Sudeste,Produto_B,2685
Sudeste,Produto_B,3427
Sudeste,Produto_B,1752
Sudeste,Produto_B,3312
Sudeste,Produto_B,3041
Sudeste,Produto_B,4675
Sudeste,Produto_B,2973
Sudeste,Produto_B,4477
Sudeste,Produto_B,4524
Sudeste,Produto_B,3176
Sudeste,Produto_B,1431
Sudeste,Produto_B,4176
Sudeste,Produto_B,3469
Sudeste,Produto_B,869
Sudeste,Produto_B,4672
Sudeste,Produto_B,1477
Sudeste,Produto_B,1759
Sudeste,Produto_B,2920
Sudeste,Produto_B,3791
Sudeste,Produto_B,2655
Sudeste,Produto_B,1147
Sudeste,Produto_B,4505
