Regiao,Produto,Vendas
Nordeste,Produto_A,1822
Nordeste,Produto_A,1616
Nordeste,Produto_A,2680
Nordeste,Produto_A,1648
Nordeste,Produto_A,3761
Nordeste,Produto_A,3131
Nordeste,Produto_A,2495
Nordeste,Produto_A,4662
Nordeste,Produto_A,565
Nordeste,Produto_A,3874
Nordeste,Produto_A,3963
Nordeste,Produto_A,360
Nordeste,Produto_A,1287
Nordeste,Produto_A,1368
Nordeste,Produto_A,1650
Nordeste,Produto_A,1966
Nordeste,Produto_A,1658
Nordeste,Produto_A,755
Nordeste,Produto_A,506
Nordeste,Produto_A,4880
Nordeste,Produto_A,4251
Nordeste,Produto_A,190
Nordeste,Produto_A,886
Nordeste,Produto_A,3578
Nordeste,Produto_A,3528
Nordeste,Produto_A,2244
Nordeste,Produto_A,1381
Nordeste,Produto_A,3497
Nordeste,Produto_A,4589
Nordeste,Produto_A,4026
Nordeste,Produto_A,3513
Nordeste,Produto_A,2867
Nordeste,Produto_A,1459
Nordeste,Produto_A,3264
Nordeste,Produto_A,2659
Nordeste,Produto_A,4830
Nordeste,Produto_A,4316
Nordeste,Produto_A,3392
Nordeste,Produto_A,3703
Nordeste,Produto_A,624
Nordeste,Produto_A,3450
Nordeste,Produto_A,488
Nordeste,Produto_A,4899
Nordeste,Produto_A,3745
Nordeste,Produto_A,3769
Nordeste,Produto_A,3889
Nordeste,Produto_A,4679
Nordeste,Produto_A,441
Nordeste,Produto_A,2845
Nordeste,Produto_A,4528
Nordeste,Produto_A,653
Nordeste,Produto_A,652
Nordeste,Produto_A,727
Nordeste,Produto_A,152
Nordeste,Produto_A,2839
Nordeste,Produto_A,4847
Nordeste,Produto_A,24
Nordeste,Produto_A,2584
Nordeste,Produto_A,3056
Nordeste,Produto_A,3626
Nordeste,Produto_A,3517
Nordeste,Produto_A,488
Nordeste,Produto_A,52
Nordeste,Produto_A,2396
Nordeste,Produto_A,4147
Nordeste,Produto_A,271
Nordeste,Produto_A,2738
Nordeste,Produto_A,3321
Nordeste,Produto_A,3971
Nordeste,Produto_A,3829
Nordeste,Produto_A,1950
Nordeste,Produto_A,1036
Nordeste,Produto_A,3700
Nordeste,Produto_A,516
Nordeste,Produto_A,3680
Nordeste,Produto_A,2468
Nordeste,Produto_A,1140
Nordeste,Produto_A,4594
Nordeste,Produto_A,2311
Nordeste,Produto_A,3345
Nordeste,Produto_A,3263
Nordeste,Produto_A,4226
Nordeste,Produto_A,2011
Nordeste,Produto_A,3517
Nordeste,Produto_A,4984
Nordeste,Produto_A,4576
Nordeste,Produto_A,16
Nordeste,Produto_A,1376
Nordeste,Produto_A,52
Nordeste,Produto_A,1072
Nordeste,Produto_A,4096
Nordeste,Produto_A,1452
Nordeste,Produto_A,1348
Nordeste,Produto_A,4561
Nordeste,Produto_A,1856
Nordeste,Produto_A,4644
Nordeste,Produto_A,2158
Nordeste,Produto_A,486
Nordeste,Produto_A,3998
Nordeste,Produto_A,2587
Nordeste,Produto_A,4097
Nordeste,Produto_A,1151
Nordeste,Produto_A,2042
Nordeste,Produto_A,9
Nordeste,Produto_A,2246
Nordeste,Produto_A,105
Nordeste,Produto_A,2124
Nordeste,Produto_A,3877
Nordeste,Produto_A,1892
Nordeste,Produto_A,1196
Nordeste,Produto_A,1953
Nordeste,Produto_A,4617
Nordeste,Produto_A,4336
Nordeste,Produto_A,3816
Nordeste,Produto_A,1699
Nordeste,Produto_A,1938
Nordeste,Produto_A,385
Nordeste,Produto_A,2060
Nordeste,Produto_A,3943
Nordeste,Produto_A,2762
Nordeste,Produto_A,1536
Nordeste,Produto_A,564
Nordeste,Produto_A,197
Nordeste,Produto_A,643
Nordeste,Produto_A,2030
Nordeste,Produto_A,1065
Nordeste,Produto_A,449
Nordeste,Produto_A,4094
Nordeste,Produto_A,313
Nordeste,Produto_A,1096
Nordeste,Produto_A,4663
Nordeste,Produto_A,4186
Nordeste,Produto_A,4501
Nordeste,Produto_A,430
Nordeste,Produto_A,2797
Nordeste,Produto_A,3486
Nordeste,Produto_A,2132
Nordeste,Produto_A,93
Nordeste,Produto_A,4379
Nordeste,Produto_A,3376
Nordeste,Produto_A,2840
Nordeste,Produto_A,1256
Nordeste,Produto_A,4173
Nordeste,Produto_A,4877
Nordeste,Produto_A,946
Nordeste,Produto_A,3989
Nordeste,Produto_A,812
Nordeste,Produto_A,2229
Nordeste,Produto_A,1305
Nordeste,Produto_A,3519
Nordeste,Produto_A,1248
Nordeste,Produto_A,701
Nordeste,Produto_A,854
Nordeste,Produto_A,4172
Nordeste,Produto_A,1332
Nordeste,Produto_A,2597
Nordeste,Produto_A,2766
Nordeste,Produto_A,3409
Nordeste,Produto_A,4225
Nordeste,Produto_A,3524
Nordeste,Produto_A,1343
Nordeste,Produto_A,4365
Nordeste,Produto_A,4446
Nordeste,Produto_A,231
Nordeste,Produto_A,3377
Nordeste,Produto_A,2646
Nordeste,Produto_A,1354
Nordeste,Produto_A,1882
Nordeste,Produto_A,614
Nordeste,Produto_A,1226
Nordeste,Produto_A,837
Nordeste,Produto_A,1301
Nordeste,Produto_A,2571
Nordeste,Produto_A,15
Nordeste,Produto_A,1910
Nordeste,Produto_A,4712
Nordeste,Produto_A,3346
Nordeste,Produto_A,2405
Nordeste,Produto_A,2681
Nordeste,Produto_A,1713
Nordeste,Produto_A,1511
Nordeste,Produto_A,4792
Nordeste,Produto_A,658
Nordeste,Produto_A,4255
Nordeste,Produto_A,1504
Nordeste,Produto_A,1351
Nordeste,Produto_A,617
Nordeste,Produto_A,2505
Nordeste,Produto_A,1728
Nordeste,Produto_A,559
Nordeste,Produto_A,2143
Nordeste,Produto_A,517
Nordeste,Produto_A,190
Nordeste,Produto_A,1818
Nordeste,Produto_A,4796
Nordeste,Produto_A,4798
Nordeste,Produto_A,1928
Nordeste,Produto_A,384
Nordeste,Produto_A,462
Nordeste,Produto_A,607
Nordeste,Produto_A,3936
Nordeste,Produto_A,1015
Nordeste,Produto_A,2686
Nordeste,Produto_A,4676
Nordeste,Produto_A,2296
Nordeste,Produto_A,2990
Nordeste,Produto_A,3520
Nordeste,Produto_A,4952
Nordeste,Produto_A,2357
Nordeste,Produto_A,133
Nordeste,Produto_A,1478
Nordeste,Produto_A,2082
Nordeste,Produto_A,4596
Nordeste,Produto_A,3651
Nordeste,Produto_A,263
Nordeste,Produto_A,2416
Nordeste,Produto_A,2489
Nordeste,Produto_A,2863
Nordeste,Produto_A,1708
Nordeste,Produto_A,192
Nordeste,Produto_A,4576
Nordeste,Produto_A,172
Nordeste,Produto_A,176
Nordeste,Produto_A,465
Nordeste,Produto_A,3093
Nordeste,Produto_A,3114
Nordeste,Produto_A,1647
Nordeste,Produto_A,3617
Nordeste,Produto_A,1452
Nordeste,Produto_A,4722
Nordeste,Produto_A,3127
Nordeste,Produto_A,1154
Nordeste,Produto_A,3822
Nordeste,Produto_A,3408
Nordeste,Produto_A,2973
Nordeste,Produto_A,2543
Nordeste,Produto_A,4024
Nordeste,Produto_A,1494
Nordeste,Produto_A,4224
Nordeste,Produto_A,399
Nordeste,Produto_A,2769
Nordeste,Produto_A,1011
Nordeste,Produto_A,1478
Nordeste,Produto_A,3957
Nordeste,Produto_A,1883
Nordeste,Produto_A,2916
Nordeste,Produto_A,579
Nordeste,Produto_A,743
Nordeste,Produto_A,545
Nordeste,Produto_A,2698
Nordeste,Produto_A,1019
Nordeste,Produto_A,70
Nordeste,Produto_A,4890
Nordeste,Produto_A,4217
Nordeste,Produto_A,4536
Nordeste,Produto_A,3596
Nordeste,Produto_A,4310
Nordeste,Produto_A,1467
Nordeste,Produto_A,3416
Nordeste,Produto_A,148
Nordeste,Produto_A,3287
Nordeste,Produto_A,4577
Nordeste,Produto_A,2752
Nordeste,Produto_A,1019
Nordeste,Produto_A,3949
Nordeste,Produto_A,2992
Nordeste,Produto_A,2054
Nordeste,Produto_A,1094
Nordeste,Produto_A,4420
Nordeste,Produto_A,2208
Nordeste,Produto_A,1071
Nordeste,Produto_A,3621
Nordeste,Produto_A,16
Nordeste,Produto_A,3242
Nordeste,Produto_A,2495
Nordeste,Produto_A,3652
Nordeste,Produto_A,2134
Nordeste,Produto_A,4037
Nordeste,Produto_A,2584
Nordeste,Produto_A,688
Nordeste,Produto_A,728
Nordeste,Produto_A,2542
Nordeste,Produto_A,3285
Nordeste,Produto_A,3890
Nordeste,Produto_A,1807
Nordeste,Produto_A,4493
Nordeste,Produto_A,4263
Nordeste,Produto_A,4695
Nordeste,Produto_A,4750
Nordeste,Produto_A,2357
Nordeste,Produto_A,72
Nordeste,Produto_A,496
Nordeste,Produto_A,3289
Nordeste,Produto_A,2621
Nordeste,Produto_A,4841
Nordeste,Produto_A,4761
Nordeste,Produto_A,1240
Nordeste,Produto_A,602
Nordeste,Produto_A,4021
Nordeste,Produto_A,1475
Nordeste,Produto_A,4442
Nordeste,Produto_A,857
Nordeste,Produto_A,1352
Nordeste,Produto_A,197
Nordeste,Produto_A,973
Nordeste,Produto_A,1108
Nordeste,Produto_A,1625
Nordeste,Produto_A,4989
Nordeste,Produto_A,689
Nordeste,Produto_A,2231
Nordeste,Produto_A,861
Nordeste,Produto_A,1966
Nordeste,Produto_A,1007
Nordeste,Produto_A,3034
Nordeste,Produto_A,4528
Nordeste,Produto_A,1850
Nordeste,Produto_A,1982
Nordeste,Produto_A,1225
Nordeste,Produto_A,3856
Nordeste,Produto_A,3172
Nordeste,Produto_A,4908
Nordeste,Produto_A,4687
Nordeste,Produto_A,256
Nordeste,Produto_A,1930
Nordeste,Produto_A,3222
Nordeste,Produto_A,3122
Nordeste,Produto_A,1661
Nordeste,Produto_A,53
Nordeste,Produto_A,171
Nordeste,Produto_A,4105
Nordeste,Produto_A,765
Nordeste,Produto_A,3538
Nordeste,Produto_A,2005
Nordeste,Produto_A,2677
Nordeste,Produto_A,1200
Nordeste,Produto_A,1158
Nordeste,Produto_A,3015
Nordeste,Produto_A,2273
Nordeste,Produto_A,1824
Nordeste,Produto_A,1787
Nordeste,Produto_A,1135
Nordeste,Produto_A,2288
Nordeste,Produto_A,4058
Nordeste,Produto_A,3475
Nordeste,Produto_A,1998
Nordeste,Produto_A,4628
Nordeste,Produto_A,1893
Nordeste,Produto_A,645
Nordeste,Produto_A,3337
Nordeste,Produto_A,3727
Nordeste,Produto_A,1013
Nordeste,Produto_A,1857
Nordeste,Produto_A,3132
Nordeste,Produto_A,4890
Nordeste,Produto_A,1424
Nordeste,Produto_A,2409
Nordeste,Produto_A,4110
Nordeste,Produto_A,3259
Nordeste,Produto_A,4725
Nordeste,Produto_A,2596
Nordeste,Produto_A,3633
Nordeste,Produto_A,448
Nordeste,Produto_A,3701
Nordeste,Produto_A,1276
Nordeste,Produto_A,1601
Nordeste,Produto_A,120
Nordeste,Produto_A,2421
Nordeste,Produto_A,3349
Nordeste,Produto_A,4314
Nordeste,Produto_A,981
Nordeste,Produto_A,3190
Nordeste,Produto_A,2669
Nordeste,Produto_A,585
Nordeste,Produto_A,1780
Nordeste,Produto_A,3302
Nordeste,Produto_A,3790
Nordeste,Produto_A,2195
Nordeste,Produto_A,1689
Nordeste,Produto_A,2243
Nordeste,Produto_A,1228
Nordeste,Produto_A,3028
Nordeste,Produto_A,2946
Nordeste,Produto_A,2983
Nordeste,Produto_A,1027
Nordeste,Produto_A,691
Nordeste,Produto_A,814
Nordeste,Produto_A,2754
Nordeste,Produto_A,1596
Nordeste,Produto_A,446
Nordeste,Produto_A,2936
Nordeste,Produto_A,4264
Nordeste,Produto_A,3908
Nordeste,Produto_A,1325
Nordeste,Produto_A,1105
Nordeste,Produto_A,4776
Nordeste,Produto_A,1520
Nordeste,Produto_A,2788
Nordeste,Produto_A,3302
Nordeste,Produto_A,3803
Nordeste,Produto_A,605
Nordeste,Produto_A,518
Nordeste,Produto_A,1749
Nordeste,Produto_A,4993
Nordeste,Produto_A,3786
Nordeste,Produto_A,3279
Nordeste,Produto_A,3135
Nordeste,Produto_A,2053
Nordeste,Produto_A,3747
Nordeste,Produto_A,249
Nordeste,Produto_A,3006
Nordeste,Produto_A,1147
Nordeste,Produto_A,4202
Nordeste,Produto_A,621
Nordeste,Produto_A,1464
Nordeste,Produto_A,4933
Nordeste,Produto_A,3861
Nordeste,Produto_A,2065
Nordeste,Produto_A,1453
Nordeste,Produto_A,3211
Nordeste,Produto_A,955
Nordeste,Produto_A,3932
Nordeste,Produto_A,3844
Nordeste,Produto_A,1311
Nordeste,Produto_A,3800
Nordeste,Produto_A,4148
Nordeste,Produto_A,632
Nordeste,Produto_A,1767
Nordeste,Produto_A,4498
Nordeste,Produto_A,547
Nordeste,Produto_A,2187
Nordeste,Produto_A,551
Nordeste,Produto_A,1033
Nordeste,Produto_A,285
Nordeste,Produto_A,85
Nordeste,Produto_A,1743
Nordeste,Produto_A,2122
Nordeste,Produto_A,2470
Nordeste,Produto_A,1984
Nordeste,Produto_A,1488
Nordeste,Produto_A,2564
Nordeste,Produto_A,583
Nordeste,Produto_A,1135
Nordeste,Produto_A,2029
Nordeste,Produto_A,1137
Nordeste,Produto_A,584
Nordeste,Produto_A,1396
Nordeste,Produto_A,4070
Nordeste,Produto_A,1734
Nordeste,Produto_A,4855
Nordeste,Produto_A,4416
Nordeste,Produto_A,4824
Nordeste,Produto_A,3557
Nordeste,Produto_A,1539
Nordeste,Produto_A,3668
Nordeste,Produto_A,2414
Nordeste,Produto_A,2795
Nordeste,Produto_A,722
Nordeste,Produto_A,957
Nordeste,Produto_A,3230
Nordeste,Produto_A,3687
Nordeste,Produto_A,4945
Nordeste,Produto_A,4265
Nordeste,Produto_A,188
Nordeste,Produto_A,451
Nordeste,Produto_A,63
Nordeste,Produto_A,2351
Nordeste,Produto_A,1660
Nordeste,Produto_A,2027
Nordeste,Produto_A,2472
Nordeste,Produto_A,2019
Nordeste,Produto_A,4036
Nordeste,Produto_A,278
Nordeste,Produto_A,2675
Nordeste,Produto_A,2868
Nordeste,Produto_A,2708
Nordeste,Produto_A,2676
Nordeste,Produto_A,2824
Nordeste,Produto_A,217
Nordeste,Produto_A,2129
Nordeste,Produto_A,3041
Nordeste,Produto_A,4330
Nordeste,Produto_A,4417
Nordeste,Produto_A,2495
Nordeste,Produto_A,4066
Nordeste,Produto_A,1730
Nordeste,Produto_A,425
Nordeste,Produto_A,4641
Nordeste,Produto_A,1366
Nordeste,Produto_A,313
Nordeste,Produto_A,833
Nordeste,Produto_A,2396
Nordeste,Produto_A,884
Nordeste,Produto_A,4054
Nordeste,Produto_A,3356
Nordeste,Produto_A,4766
Nordeste,Produto_A,3351
Nordeste,Produto_A,1569
Nordeste,Produto_A,3486
Nordeste,Produto_A,2366
Nordeste,Produto_A,2512
Nordeste,Produto_A,3796
Nordeste,Produto_A,825
Nordeste,Produto_A,2858
Nordeste,Produto_A,2197
Nordeste,Produto_A,4015
Nordeste,Produto_A,4753
Nordeste,Produto_A,452
Nordeste,Produto_A,3100
Nordeste,Produto_A,3827
Nordeste,Produto_A,1839
Nordeste,Produto_A,437
Nordeste,Produto_A,896
Nordeste,Produto_A,4534
Nordeste,Produto_A,233
Nordeste,Produto_A,197
Nordeste,Produto_A,1374
Nordeste,Produto_A,550
Nordeste,Produto_A,4532
Nordeste,Produto_A,466
Nordeste,Produto_A,1942
Nordeste,Produto_A,4148
Nordeste,Produto_A,3643
Nordeste,Produto_A,4135
Nordeste,Produto_A,1235
Nordeste,Produto_A,1115
Nordeste,Produto_A,1506
Nordeste,Produto_A,1435
Nordeste,Produto_A,483
Nordeste,Produto_A,2616
Nordeste,Produto_A,63
Nordeste,Produto_A,4348
Nordeste,Produto_A,4981
Nordeste,Produto_A,986
Nordeste,Produto_A,4120
Nordeste,Produto_A,3119
Nordeste,Produto_A,2426
Nordeste,Produto_A,887
Nordeste,Produto_A,4664
Nordeste,Produto_A,2718
Nordeste,Produto_A,160
Nordeste,Produto_A,1780
Nordeste,Produto_A,2905
Nordeste,Produto_A,4194
Nordeste,Produto_A,4755
Nordeste,Produto_A,4076
Nordeste,Produto_A,2487
Nordeste,Produto_A,4197
Nordeste,Produto_A,2189
Nordeste,Produto_A,2995
Nordeste,Produto_A,2811
Nordeste,Produto_A,4448
Nordeste,Produto_A,2677
Nordeste,Produto_A,1572
Nordeste,Produto_A,1618
Nordeste,Produto_A,4712
Nordeste,Produto_A,1076
Nordeste,Produto_A,825
Nordeste,Produto_A,115
Nordeste,Produto_A,1195
Nordeste,Produto_A,1552
Nordeste,Produto_A,1128
Nordeste,Produto_A,387
Nordeste,Produto_A,3474
Nordeste,Produto_A,1354
Nordeste,Produto_A,3887
Nordeste,Produto_A,2387
Nordeste,Produto_A,1348
Nordeste,Produto_A,675
Nordeste,Produto_A,1150
Nordeste,Produto_A,2335
Nordeste,Produto_A,781
Nordeste,Produto_A,2548
Nordeste,Produto_A,3906
Nordeste,Produto_A,2577
Nordeste,Produto_A,1623
Nordeste,Produto_A,4920
Nordeste,Produto_A,3856
Nordeste,Produto_A,4913
Nordeste,Produto_A,1663
Nordeste,Produto_A,364
Nordeste,Produto_A,2018
Nordeste,Produto_A,880
Nordeste,Produto_A,4761
Nordeste,Produto_A,1288
Nordeste,Produto_A,2287
Nordeste,Produto_A,4575
Nordeste,Produto_A,1728
Nordeste,Produto_A,3168
Nordeste,Produto_A,4472
Nordeste,Produto_A,3971
Nordeste,Produto_A,3576
Nordeste,Produto_A,3456
Nordeste,Produto_A,4111
Nordeste,Produto_A,989
Nordeste,Produto_A,4891
Nordeste,Produto_A,1367
Nordeste,Produto_A,2003
Nordeste,Produto_A,927
Nordeste,Produto_A,433
Nordeste,Produto_A,2713
Nordeste,Produto_A,4423
Nordeste,Produto_A,2802
Nordeste,Produto_A,3037
Nordeste,Produto_A,1881
Nordeste,Produto_A,3136
Nordeste,Produto_A,623
Nordeste,Produto_A,4982
Nordeste,Produto_A,1765
Nordeste,Produto_A,1069
Nordeste,Produto_A,129
Nordeste,Produto_A,697
Nordeste,Produto_A,3918
Nordeste,Produto_A,1471
Nordeste,Produto_A,1159
Nordeste,Produto_A,908
Nordeste,Produto_A,1559
Nordeste,Produto_A,3069
Nordeste,Produto_A,2797
Nordeste,Produto_A,53
Nordeste,Produto_A,3741
Nordeste,Produto_A,1209
Nordeste,Produto_A,3134
Nordeste,Produto_A,3095
Nordeste,Produto_A,1745
Nordeste,Produto_A,4110
Nordeste,Produto_A,3696
Nordeste,Produto_A,859
Nordeste,Produto_A,3409
Nordeste,Produto_A,527
Nordeste,Produto_A,3194
Nordeste,Produto_A,2225
Nordeste,Produto_A,4269
Nordeste,Produto_A,2246
Nordeste,Produto_A,906
Nordeste,Produto_A,2825
Nordeste,Produto_A,4562
Nordeste,Produto_A,4734
Nordeste,Produto_A,2824
Nordeste,Produto_A,629
Nordeste,Produto_A,1432
Nordeste,Produto_A,217
Nordeste,Produto_A,2519
Nordeste,Produto_A,125
Nordeste,Produto_A,2246
Nordeste,Produto_A,1552
Nordeste,Produto_A,3896
Nordeste,Produto_A,1601
Nordeste,Produto_A,156
Nordeste,Produto_A,4066
Nordeste,Produto_A,76
Nordeste,Produto_A,1073
Nordeste,Produto_A,2059
Nordeste,Produto_A,3312
Nordeste,Produto_A,2848
Nordeste,Produto_A,911
Nordeste,Produto_A,4307
Nordeste,Produto_A,3762
Nordeste,Produto_A,2897
Nordeste,Produto_A,2754
Nordeste,Produto_A,3849
Nordeste,Produto_A,2378
Nordeste,Produto_A,1738
Nordeste,Produto_A,1688
Nordeste,Produto_A,2552
Nordeste,Produto_A,749
Nordeste,Produto_A,1140
Nordeste,Produto_A,956
Nordeste,Produto_A,2957
Nordeste,Produto_A,4950
Nordeste,Produto_A,145
Nordeste,Produto_A,2446
Nordeste,Produto_A,465
Nordeste,Produto_A,3859
Nordeste,Produto_A,3401
Nordeste,Produto_A,3160
Nordeste,Produto_A,2952
Nordeste,Produto_A,1100
Nordeste,Produto_A,1372
Nordeste,Produto_A,3036
Nordeste,Produto_A,710
Nordeste,Produto_A,553
Nordeste,Produto_A,3694
Nordeste,Produto_A,4300
Nordeste,Produto_A,2679
Nordeste,Produto_A,1535
Nordeste,Produto_A,4142
Nordeste,Produto_A,4298
Nordeste,Produto_A,1119
Nordeste,Produto_A,4985
Nordeste,Produto_A,4121
Nordeste,Produto_A,1350
Nordeste,Produto_A,3041
Nordeste,Produto_A,4544
Nordeste,Produto_A,4638
Nordeste,Produto_A,4524
Nordeste,Produto_A,3328
Nordeste,Produto_A,1158
Nordeste,Produto_A,626
Nordeste,Produto_A,2375
Nordeste,Produto_A,3687
Nordeste,Produto_A,4970
Nordeste,Produto_A,1132
Nordeste,Produto_A,3666
Nordeste,Produto_A,727
Nordeste,Produto_A,3517
Nordeste,Produto_A,3372
Nordeste,Produto_A,4032
Nordeste,Produto_A,237
Nordeste,Produto_A,842
Nordeste,Produto_A,3702
Nordeste,Produto_A,2820
Nordeste,Produto_A,3115
Nordeste,Produto_A,4320
Nordeste,Produto_A,144
Nordeste,Produto_A,2989
Nordeste,Produto_A,388
Nordeste,Produto_A,4243
Nordeste,Produto_A,1146
Nordeste,Produto_A,3719
Nordeste,Produto_A,2581
Nordeste,Produto_A,3461
Nordeste,Produto_A,4161
Nordeste,Produto_A,1596
Nordeste,Produto_A,3796
Nordeste,Produto_A,3928
Nordeste,Produto_A,2811
Nordeste,Produto_A,355
Nordeste,Produto_A,371
Nordeste,Produto_A,314
Nordeste,Produto_A,3498
Nordeste,Produto_A,1447
Nordeste,Produto_A,54
Nordeste,Produto_A,2958
Nordeste,Produto_A,395
Nordeste,Produto_A,2128
Nordeste,Produto_A,4168
Nordeste,Produto_A,3810
Nordeste,Produto_A,4958
Nordeste,Produto_A,2791
Nordeste,Produto_A,2049
Nordeste,Produto_A,736
Nordeste,Produto_A,2435
Nordeste,Produto_A,2120
Nordeste,Produto_A,4294
Nordeste,Produto_A,2906
Nordeste,Produto_A,2764
Nordeste,Produto_A,3474
Nordeste,Produto_A,1743
Nordeste,Produto_A,3810
Nordeste,Produto_A,554
Nordeste,Produto_A,453
Nordeste,Produto_A,1420
Nordeste,Produto_A,1886
Nordeste,Produto_A,4527
Nordeste,Produto_A,1041
Nordeste,Produto_A,2195
Nordeste,Produto_A,979
Nordeste,Produto_A,2555
Nordeste,Produto_A,4361
Nordeste,Produto_A,139
Nordeste,Produto_A,3544
Nordeste,Produto_A,3960
Nordeste,Produto_A,219
Nordeste,Produto_A,4408
Nordeste,Produto_A,3227
Nordeste,Produto_A,222
Nordeste,Produto_A,1385
Nordeste,Produto_A,1173
Nordeste,Produto_A,2406
Nordeste,Produto_A,2744
Nordeste,Produto_A,3544
Nordeste,Produto_A,4714
Nordeste,Produto_A,3433
Nordeste,Produto_A,3819
Nordeste,Produto_A,3322
Nordeste,Produto_A,4992
Nordeste,Produto_A,510
Nordeste,Produto_A,1719
Nordeste,Produto_A,3151
Nordeste,Produto_A,835
Nordeste,Produto_A,2157
Nordeste,Produto_A,645
Nordeste,Produto_A,3824
Nordeste,Produto_A,2687
Nordeste,Produto_A,3536
Nordeste,Produto_A,3786
Nordeste,Produto_A,568
Nordeste,Produto_A,4480
Nordeste,Produto_A,1787
Nordeste,Produto_A,1550
Nordeste,Produto_A,446
Nordeste,Produto_A,3095
Nordeste,Produto_A,441
Nordeste,Produto_A,2441
Nordeste,Produto_A,380
Nordeste,Produto_A,2367
Nordeste,Produto_A,3598
Nordeste,Produto_A,4714
Nordeste,Produto_A,4845
Nordeste,Produto_A,2488
Nordeste,Produto_A,2843
Nordeste,Produto_A,646
Nordeste,Produto_A,1736
Nordeste,Produto_A,4464
Nordeste,Produto_A,162
Nordeste,Produto_A,2150
Nordeste,Produto_A,4416
Nordeste,Produto_A,4896
Nordeste,Produto_A,4299
Nordeste,Produto_A,1664
Nordeste,Produto_A,3210
Nordeste,Produto_A,768
Nordeste,Produto_A,4549
Nordeste,Produto_A,2930
Nordeste,Produto_A,3867
Nordeste,Produto_A,159
Nordeste,Produto_A,2731
Nordeste,Produto_A,2940
Nordeste,Produto_A,527
Nordeste,Produto_A,4461
Nordeste,Produto_A,4674
Nordeste,Produto_A,2317
Nordeste,Produto_A,1642
Nordeste,Produto_A,1482
Nordeste,Produto_A,363
Nordeste,Produto_A,430
Nordeste,Produto_A,302
Nordeste,Produto_A,1204
Nordeste,Produto_A,223
Nordeste,Produto_A,4590
Nordeste,Produto_A,2125
Nordeste,Produto_A,479
Nordeste,Produto_A,1717
Nordeste,Produto_A,3591
Nordeste,Produto_A,1331
Nordeste,Produto_A,2163
Nordeste,Produto_A,3854
Nordeste,Produto_A,4563
Nordeste,Produto_A,3897
Nordeste,Produto_A,1105
Nordeste,Produto_A,3361
Nordeste,Produto_A,1072
Nordeste,Produto_A,2025
Nordeste,Produto_A,2841
Nordeste,Produto_A,1034
Nordeste,Produto_A,1516
Nordeste,Produto_A,1159
Nordeste,Produto_A,4067
Nordeste,Produto_A,4207
Nordeste,Produto_A,3025
Nordeste,Produto_A,2758
Nordeste,Produto_A,4442
Nordeste,Produto_A,1676
Nordeste,Produto_A,1034
Nordeste,Produto_A,1854
Nordeste,Produto_A,8
Nordeste,Produto_A,1357
Nordeste,Produto_A,4668
Nordeste,Produto_A,1086
Nordeste,Produto_A,1621
Nordeste,Produto_A,4789
Nordeste,Produto_A,1768
Nordeste,Produto_A,1045
Nordeste,Produto_A,4017
Nordeste,Produto_A,21
Nordeste,Produto_A,2454
Nordeste,Produto_A,1093
Nordeste,Produto_A,1162
Nordeste,Produto_A,3632
Nordeste,Produto_A,630
Nordeste,Produto_A,3701
Nordeste,Produto_A,2159
Nordeste,Produto_A,9
Nordeste,Produto_A,1087
Nordeste,Produto_A,3505
Nordeste,Produto_A,1100
Nordeste,Produto_A,3395
Nordeste,Produto_A,397
Nordeste,Produto_A,4342
Nordeste,Produto_A,3038
Nordeste,Produto_A,856
Nordeste,Produto_A,1855
Nordeste,Produto_A,2270
Nordeste,Produto_A,1524
Nordeste,Produto_A,1281
Nordeste,Produto_A,1525
Nordeste,Produto_A,4686
Nordeste,Produto_A,3700
Nordeste,Produto_A,4757
Nordeste,Produto_A,2632
Nordeste,Produto_A,4861
Nordeste,Produto_A,290
Nordeste,Produto_A,3499
Nordeste,Produto_A,1818
Nordeste,Produto_A,2010
Nordeste,Produto_A,1550
Nordeste,Produto_A,3294
Nordeste,Produto_A,453
Nordeste,Produto_A,2415
Nordeste,Produto_A,4183
Nordeste,Produto_A,3759
Nordeste,Produto_A,734
Nordeste,Produto_A,923
Nordeste,Produto_A,93
Nordeste,Produto_A,2340
Nordeste,Produto_A,3035
Nordeste,Produto_A,2779
Nordeste,Produto_A,3925
Nordeste,Produto_A,1999
Nordeste,Produto_A,909
Nordeste,Produto_A,2397
Nordeste,Produto_A,2563
Nordeste,Produto_A,550
Nordeste,Produto_A,566
Nordeste,Produto_A,1696
Nordeste,Produto_A,3687
Nordeste,Produto_A,2945
Nordeste,Produto_A,2695
Nordeste,Produto_A,312
Nordeste,Produto_A,4905
Nordeste,Produto_A,257
Nordeste,Produto_A,2614
Nordeste,Produto_A,2312
Nordeste,Produto_A,521
Nordeste,Produto_A,3347
Nordeste,Produto_A,377
Nordeste,Produto_A,3857
Nordeste,Produto_A,3063
Nordeste,Produto_A,968
Nordeste,Produto_A,1173
Nordeste,Produto_A,1779
Nordeste,Produto_A,2126
Nordeste,Produto_A,2885
Nordeste,Produto_A,3041
Nordeste,Produto_A,3405
Nordeste,Produto_A,2161
Nordeste,Produto_A,2763
Nordeste,Produto_A,3059
Nordeste,Produto_A,1042
Nordeste,Produto_A,4331
Nordeste,Produto_A,324
Nordeste,Produto_A,2712
Nordeste,Produto_A,1462
Nordeste,Produto_A,3014
Nordeste,Produto_A,1056
