Regiao,Produto,Vendas
Sudeste,Produto_E,3150
Sudeste,Produto_E,1423
Sudeste,Produto_E,980
Sudeste,Produto_E,1448
Sudeste,Produto_E,3782
Sudeste,Produto_E,3286
Sudeste,Produto_E,1876
Sudeste,Produto_E,4380
Sudeste,Produto_E,4366
Sudeste,Produto_E,1138
Sudeste,Produto_E,48
Sudeste,Produto_E,4634
Sudeste,Produto_E,3831
Sudeste,Produto_E,3325
Sudeste,Produto_E,428
Sudeste,Produto_E,4527
Sudeste,Produto_E,1860
Sudeste,Produto_E,1209
Sudeste,Produto_E,4637
Sudeste,Produto_E,4611
Sudeste,Produto_E,1313
Sudeste,Produto_E,124
Sudeste,Produto_E,1922
Sudeste,Produto_E,3087
Sudeste,Produto_E,1005
Sudeste,Produto_E,1111
Sudeste,Produto_E,1823
Sudeste,Produto_E,573
Sudeste,Produto_E,4852
Sudeste,Produto_E,1596
Sudeste,Produto_E,1873
Sudeste,Produto_E,4731
Sudeste,Produto_E,2501
Sudeste,Produto_E,3998
Sudeste,Produto_E,4805
Sudeste,Produto_E,4773
Sudeste,Produto_E,1310
Sudeste,Produto_E,1234
Sudeste,Produto_E,1116
Sudeste,Produto_E,1677
Sudeste,Produto_E,1796
Sudeste,Produto_E,3029
Sudeste,Produto_E,4786
Sudeste,Produto_E,3096
Sudeste,Produto_E,1694
Sudeste,Produto_E,4060
Sudeste,Produto_E,3382
Sudeste,Produto_E,2534
Sudeste,Produto_E,2611
Sudeste,Produto_E,3026
Sudeste,Produto_E,998
Sudeste,Produto_E,2862
Sudeste,Produto_E,3955
Sudeste,Produto_E,3103
Sudeste,Produto_E,528
Sudeste,Produto_E,2330
Sudeste,Produto_E,3366
Sudeste,Produto_E,31
Sudeste,Produto_E,985
Sudeste,Produto_E,1301
Sudeste,Produto_E,3231
Sudeste,Produto_E,4222
Sudeste,Produto_E,1751
Sudeste,Produto_E,4957
Sudeste,Produto_E,2825
Sudeste,Produto_E,1915
Sudeste,Produto_E,3027
Sudeste,Produto_E,2102
Sudeste,Produto_E,3099
Sudeste,Produto_E,4505
Sudeste,Produto_E,3876
Sudeste,Produto_E,2873
Sudeste,Produto_E,4165
Sudeste,Produto_E,804
Sudeste,Produto_E,2678
Sudeste,Produto_E,3992
Sudeste,Produto_E,1345
Sudeste,Produto_E,4434
Sudeste,Produto_E,641
Sudeste,Produto_E,396
Sudeste,Produto_E,138
Sudeste,Produto_E,40
Sudeste,Produto_E,2264
Sudeste,Produto_E,2857
Sudeste,Produto_E,4386
Sudeste,Produto_E,3399
Sudeste,Produto_E,4473
Sudeste,Produto_E,3690
Sudeste,Produto_E,488
Sudeste,Produto_E,1306
Sudeste,Produto_E,2643
Sudeste,Produto_E,476
Sudeste,Produto_E,1909
Sudeste,Produto_E,948
Sudeste,Produto_E,422
Sudeste,Produto_E,4943
Sudeste,Produto_E,1477
Sudeste,Produto_E,1230
Sudeste,Produto_E,4469
Sudeste,Produto_E,1867
Sudeste,Produto_E,1952
Sudeste,Produto_E,102
Sudeste,Produto_E,2959
Sudeste,Produto_E,3763
Sudeste,Produto_E,4482
Sudeste,Produto_E,168
Sudeste,Produto_E,1706
Sudeste,Produto_E,2223
Sudeste,Produto_E,4644
Sudeste,Produto_E,4333
Sudeste,Produto_E,4438
Sudeste,Produto_E,4884
Sudeste,Produto_E,2033
Sudeste,Produto_E,3225
Sudeste,Produto_E,3106
Sudeste,Produto_E,1216
Sudeste,Produto_E,3869
Sudeste,Produto_E,3074
Sudeste,Produto_E,1558
Sudeste,Produto_E,1307
Sudeste,Produto_E,146
Sudeste,Produto_E,4112
Sudeste,Produto_E,4674
Sudeste,Produto_E,979
Sudeste,Produto_E,848
Sudeste,Produto_E,531
Sudeste,Produto_E,4746
Sudeste,Produto_E,3635
Sudeste,Produto_E,2240
Sudeste,Produto_E,732
Sudeste,Produto_E,4159
Sudeste,Produto_E,4511
Sudeste,Produto_E,136
Sudeste,Produto_E,4324
Sudeste,Produto_E,1223
Sudeste,Produto_E,4901
Sudeste,Produto_E,1430
Sudeste,Produto_E,564
Sudeste,Produto_E,929
Sudeste,Produto_E,2490
Sudeste,Produto_E,2645
Sudeste,Produto_E,3981
Sudeste,Produto_E,845
Sudeste,Produto_E,883
Sudeste,Produto_E,2702
Sudeste,Produto_E,1964
Sudeste,Produto_E,42
Sudeste,Produto_E,3463
Sudeste,Produto_E,2566
Sudeste,Produto_E,4518
Sudeste,Produto_E,2064
Sudeste,Produto_E,3944
Sudeste,Produto_E,3483
Sudeste,Produto_E,3441
Sudeste,Produto_E,1885
Sudeste,Produto_E,3882
Sudeste,Produto_E,1779
Sudeste,Produto_E,3538
Sudeste,Produto_E,4926
Sudeste,Produto_E,4174
Sudeste,Produto_E,4396
Sudeste,Produto_E,4283
Sudeste,Produto_E,3526
Sudeste,Produto_E,3563
Sudeste,Produto_E,4604
Sudeste,Produto_E,652
Sudeste,Produto_E,2827
Sudeste,Produto_E,3065
Sudeste,Produto_E,1215
Sudeste,Produto_E,3241
Sudeste,Produto_E,1728
Sudeste,Produto_E,418
Sudeste,Produto_E,868
Sudeste,Produto_E,2293
Sudeste,Produto_E,3611
Sudeste,Produto_E,4475
Sudeste,Produto_E,2121
Sudeste,Produto_E,1497
Sudeste,Produto_E,493
Sudeste,Produto_E,643
Sudeste,Produto_E,609
Sudeste,Produto_E,1591
Sudeste,Produto_E,3697
Sudeste,Produto_E,4568
Sudeste,Produto_E,375
Sudeste,Produto_E,1321
Sudeste,Produto_E,835
Sudeste,Produto_E,2473
Sudeste,Produto_E,3191
Sudeste,Produto_E,3487
Sudeste,Produto_E,351
Sudeste,Produto_E,2877
Sudeste,Produto_E,4449
Sudeste,Produto_E,321
Sudeste,Produto_E,562
Sudeste,Produto_E,1237
Sudeste,Produto_E,4993
Sudeste,Produto_E,936
Sudeste,Produto_E,1610
Sudeste,Produto_E,2251
Sudeste,Produto_E,4442
Sudeste,Produto_E,1395
Sudeste,Produto_E,4750
Sudeste,Produto_E,1108
Sudeste,Produto_E,2160
Sudeste,Produto_E,3401
Sudeste,Produto_E,3297
Sudeste,Produto_E,2669
Sudeste,Produto_E,3263
Sudeste,Produto_E,66
Sudeste,Produto_E,4576
Sudeste,Produto_E,1555
Sudeste,Produto_E,1642
Sudeste,Produto_E,4929
Sudeste,Produto_E,1302
Sudeste,Produto_E,923
Sudeste,Produto_E,1294
Sudeste,Produto_E,3522
Sudeste,Produto_E,1364
Sudeste,Produto_E,3696
Sudeste,Produto_E,134
Sudeste,Produto_E,2096
Sudeste,Produto_E,4156
Sudeste,Produto_E,1334
Sudeste,Produto_E,1188
Sudeste,Produto_E,333
Sudeste,Produto_E,990
Sudeste,Produto_E,3750
Sudeste,Produto_E,4382
Sudeste,Produto_E,2240
Sudeste,Produto_E,3058
Sudeste,Produto_E,3520
Sudeste,Produto_E,1166
Sudeste,Produto_E,4996
Sudeste,Produto_E,2381
Sudeste,Produto_E,3584
Sudeste,Produto_E,2654
Sudeste,Produto_E,923
Sudeste,Produto_E,3028
Sudeste,Produto_E,1666
Sudeste,Produto_E,4152
Sudeste,Produto_E,1138
Sudeste,Produto_E,1699
Sudeste,Produto_E,1274
Sudeste,Produto_E,874
Sudeste,Produto_E,838
Sudeste,Produto_E,750
Sudeste,Produto_E,4395
Sudeste,Produto_E,4274
Sudeste,Produto_E,184
Sudeste,Produto_E,4536
Sudeste,Produto_E,1862
Sudeste,Produto_E,2221
Sudeste,Produto_E,2019
Sudeste,Produto_E,2022
Sudeste,Produto_E,2506
Sudeste,Produto_E,2046
Sudeste,Produto_E,3233
Sudeste,Produto_E,1019
Sudeste,Produto_E,3208
Sudeste,Produto_E,2488
Sudeste,Produto_E,1558
Sudeste,Produto_E,559
Sudeste,Produto_E,2837
Sudeste,Produto_E,2095
Sudeste,Produto_E,1267
Sudeste,Produto_E,3842
Sudeste,Produto_E,4147
Sudeste,Produto_E,3995
Sudeste,Produto_E,2535
Sudeste,Produto_E,3183
Sudeste,Produto_E,1501
Sudeste,Produto_E,4999
Sudeste,Produto_E,2833
Sudeste,Produto_E,102
Sudeste,Produto_E,3902
Sudeste,Produto_E,3838
Sudeste,Produto_E,711
Sudeste,Produto_E,4135
Sudeste,Produto_E,4438
Sudeste,Produto_E,1218
Sudeste,Produto_E,1374
Sudeste,Produto_E,637
Sudeste,Produto_E,2704
Sudeste,Produto_E,620
Sudeste,Produto_E,576
Sudeste,Produto_E,1875
Sudeste,Produto_E,4372
Sudeste,Produto_E,702
Sudeste,Produto_E,2417
Sudeste,Produto_E,1250
Sudeste,Produto_E,1912
Sudeste,Produto_E,1681
Sudeste,Produto_E,2733
Sudeste,Produto_E,1579
Sudeste,Produto_E,1703
Sudeste,Produto_E,3694
Sudeste,Produto_E,2410
Sudeste,Produto_E,1173
Sudeste,Produto_E,4165
Sudeste,Produto_E,3040
Sudeste,Produto_E,4562
Sudeste,Produto_E,321
Sudeste,Produto_E,931
Sudeste,Produto_E,753
Sudeste,Produto_E,1173
Sudeste,Produto_E,1420
Sudeste,Produto_E,3576
Sudeste,Produto_E,4540
Sudeste,Produto_E,1804
Sudeste,Produto_E,3138
Sudeste,Produto_E,1365
Sudeste,Produto_E,3912
Sudeste,Produto_E,7
Sudeste,Produto_E,3385
Sudeste,Produto_E,1239
Sudeste,Produto_E,3377
Sudeste,Produto_E,4509
Sudeste,Produto_E,2623
Sudeste,Produto_E,1703
Sudeste,Produto_E,2677
Sudeste,Produto_E,4126
Sudeste,Produto_E,1293
Sudeste,Produto_E,3052
Sudeste,Produto_E,2160
Sudeste,Produto_E,2095
Sudeste,Produto_E,4917
Sudeste,Produto_E,3541
Sudeste,Produto_E,1113
Sudeste,Produto_E,2842
Sudeste,Produto_E,4605
Sudeste,Produto_E,2057
Sudeste,Produto_E,770
Sudeste,Produto_E,3103
Sudeste,Produto_E,1381
Sudeste,Produto_E,693
Sudeste,Produto_E,265
Sudeste,Produto_E,1916
Sudeste,Produto_E,2825
Sudeste,Produto_E,276
Sudeste,Produto_E,2777
Sudeste,Produto_E,3923
Sudeste,Produto_E,3770
Sudeste,Produto_E,4834
Sudeste,Produto_E,4179
Sudeste,Produto_E,1230
Sudeste,Produto_E,4548
Sudeste,Produto_E,4946
Sudeste,Produto_E,55
Sudeste,Produto_E,1299
Sudeste,Produto_E,2809
Sudeste,Produto_E,3613
Sudeste,Produto_E,2129
Sudeste,Produto_E,4252
Sudeste,Produto_E,781
Sudeste,Produto_E,3419
Sudeste,Produto_E,4021
Sudeste,Produto_E,2154
Sudeste,Produto_E,2276
Sudeste,Produto_E,1393
Sudeste,Produto_E,2140
Sudeste,Produto_E,3971
Sudeste,Produto_E,2478
Sudeste,Produto_E,4687
Sudeste,Produto_E,4614
Sudeste,Produto_E,962
Sudeste,Produto_E,3106
Sudeste,Produto_E,666
Sudeste,Produto_E,2313
Sudeste,Produto_E,4117
Sudeste,Produto_E,1683
Sudeste,Produto_E,1693
Sudeste,Produto_E,1563
Sudeste,Produto_E,1659
Sudeste,Produto_E,2648
Sudeste,Produto_E,4579
Sudeste,Produto_E,1857
Sudeste,Produto_E,330
Sudeste,Produto_E,2893
Sudeste,Produto_E,1298
Sudeste,Produto_E,4272
Sudeste,Produto_E,775
Sudeste,Produto_E,4406
Sudeste,Produto_E,1914
Sudeste,Produto_E,3735
Sudeste,Produto_E,2814
Sudeste,Produto_E,13
Sudeste,Produto_E,4697
Sudeste,Produto_E,2121
Sudeste,Produto_E,4788
Sudeste,Produto_E,1719
Sudeste,Produto_E,2523
Sudeste,Produto_E,375
Sudeste,Produto_E,4017
Sudeste,Produto_E,3722
Sudeste,Produto_E,3560
Sudeste,Produto_E,3548
Sudeste,Produto_E,2669
Sudeste,Produto_E,3437
Sudeste,Produto_E,1855
Sudeste,Produto_E,4096
Sudeste,Produto_E,2997
Sudeste,Produto_E,2342
Sudeste,Produto_E,607
Sudeste,Produto_E,3760
Sudeste,Produto_E,3238
Sudeste,Produto_E,2056
Sudeste,Produto_E,2299
Sudeste,Produto_E,2874
Sudeste,Produto_E,2277
Sudeste,Produto_E,1063
Sudeste,Produto_E,3407
Sudeste,Produto_E,261
Sudeste,Produto_E,4224
Sudeste,Produto_E,1227
Sudeste,Produto_E,2091
Sudeste,Produto_E,357
Sudeste,Produto_E,1061
Sudeste,Produto_E,2803
Sudeste,Produto_E,1005
Sudeste,Produto_E,4269
Sudeste,Produto_E,3048
Sudeste,Produto_E,405
Sudeste,Produto_E,1512
Sudeste,Produto_E,3745
Sudeste,Produto_E,1089
Sudeste,Produto_E,3018
Sudeste,Produto_E,468
Sudeste,Produto_E,4182
Sudeste,Produto_E,63
Sudeste,Produto_E,508
Sudeste,Produto_E,2470
Sudeste,Produto_E,3506
Sudeste,Produto_E,502
Sudeste,Produto_E,2686
Sudeste,Produto_E,1307
Sudeste,Produto_E,2736
Sudeste,Produto_E,3837
Sudeste,Produto_E,908
Sudeste,Produto_E,960
Sudeste,Produto_E,550
Sudeste,Produto_E,1107
Sudeste,Produto_E,3268
Sudeste,Produto_E,633
Sudeste,Produto_E,623
Sudeste,Produto_E,521
Sudeste,Produto_E,540
Sudeste,Produto_E,153
Sudeste,Produto_E,1418
Sudeste,Produto_E,2257
Sudeste,Produto_E,4454
Sudeste,Produto_E,4248
Sudeste,Produto_E,1051
Sudeste,Produto_E,2487
Sudeste,Produto_E,3450
Sudeste,Produto_E,3724
Sudeste,Produto_E,4068
Sudeste,Produto_E,2919
Sudeste,Produto_E,4499
Sudeste,Produto_E,2887
Sudeste,Produto_E,2899
Sudeste,Produto_E,266
Sudeste,Produto_E,3277
Sudeste,Produto_E,3577
Sudeste,Produto_E,1379
Sudeste,Produto_E,2091
Sudeste,Produto_E,3712
Sudeste,Produto_E,865
Sudeste,Produto_E,4506
Sudeste,Produto_E,3765
Sudeste,Produto_E,4482
Sudeste,Produto_E,2458
Sudeste,Produto_E,1998
Sudeste,Produto_E,2628
Sudeste,Produto_E,909
Sudeste,Produto_E,2557
Sudeste,Produto_E,4434
Sudeste,Produto_E,2027
Sudeste,Produto_E,4160
Sudeste,Produto_E,3700
Sudeste,Produto_E,2282
Sudeste,Produto_E,176
Sudeste,Produto_E,4759
Sudeste,Produto_E,1908
Sudeste,Produto_E,69
Sudeste,Produto_E,3654
Sudeste,Produto_E,2052
Sudeste,Produto_E,2744
Sudeste,Produto_E,300
Sudeste,Produto_E,2946
Sudeste,Produto_E,4468
Sudeste,Produto_E,4651
Sudeste,Produto_E,4575
Sudeste,Produto_E,1575
Sudeste,Produto_E,4749
Sudeste,Produto_E,2056
Sudeste,Produto_E,83
Sudeste,Produto_E,378
Sudeste,Produto_E,4096
Sudeste,Produto_E,3910
Sudeste,Produto_E,1144
Sudeste,Produto_E,1534
Sudeste,Produto_E,1271
Sudeste,Produto_E,2472
Sudeste,Produto_E,1594
Sudeste,Produto_E,4645
Sudeste,Produto_E,4217
Sudeste,Produto_E,3245
Sudeste,Produto_E,3133
Sudeste,Produto_E,1332
Sudeste,Produto_E,1262
Sudeste,Produto_E,2575
Sudeste,Produto_E,4197
Sudeste,Produto_E,545
Sudeste,Produto_E,1015
Sudeste,Produto_E,3641
Sudeste,Produto_E,3962
Sudeste,Produto_E,2964
Sudeste,Produto_E,4228
Sudeste,Produto_E,2720
Sudeste,Produto_E,4403
Sudeste,Produto_E,580
Sudeste,Produto_E,4172
Sudeste,Produto_E,3701
Sudeste,Produto_E,4886
Sudeste,Produto_E,223
Sudeste,Produto_E,2954
Sudeste,Produto_E,3072
Sudeste,Produto_E,2600
Sudeste,Produto_E,1730
Sudeste,Produto_E,262
Sudeste,Produto_E,4369
Sudeste,Produto_E,51
Sudeste,Produto_E,2390
Sudeste,Produto_E,2844
Sudeste,Produto_E,245
Sudeste,Produto_E,4722
Sudeste,Produto_E,4169
Sudeste,Produto_E,2447
Sudeste,Produto_E,1117
Sudeste,Produto_E,2310
Sudeste,Produto_E,1550
Sudeste,Produto_E,1781
Sudeste,Produto_E,2711
Sudeste,Produto_E,117
Sudeste,Produto_E,1641
Sudeste,Produto_E,2034
Sudeste,Produto_E,1624
Sudeste,Produto_E,3852
Sudeste,Produto_E,4726
Sudeste,Produto_E,1756
Sudeste,Produto_E,3314
Sudeste,Produto_E,545
Sudeste,Produto_E,2263
Sudeste,Produto_E,553
Sudeste,Produto_E,3524
Sudeste,Produto_E,1260
Sudeste,Produto_E,660
Sudeste,Produto_E,2764
Sudeste,Produto_E,2436
Sudeste,Produto_E,1111
Sudeste,Produto_E,2456
Sudeste,Produto_E,1447
Sudeste,Produto_E,968
Sudeste,Produto_E,4795
Sudeste,Produto_E,2510
Sudeste,Produto_E,2851
Sudeste,Produto_E,501
Sudeste,Produto_E,1295
Sudeste,Produto_E,789
Sudeste,Produto_E,4592
Sudeste,Produto_E,292
Sudeste,Produto_E,431
Sudeste,Produto_E,111
Sudeste,Produto_E,3774
Sudeste,Produto_E,2034
Sudeste,Produto_E,367
Sudeste,Produto_E,302
Sudeste,Produto_E,2024
Sudeste,Produto_E,2223
Sudeste,Produto_E,2454
Sudeste,Produto_E,2548
Sudeste,Produto_E,4884
Sudeste,Produto_E,2054
Sudeste,Produto_E,624
Sudeste,Produto_E,1172
Sudeste,Produto_E,2711
Sudeste,Produto_E,1462
Sudeste,Produto_E,3738
Sudeste,Produto_E,3206
Sudeste,Produto_E,4594
Sudeste,Produto_E,4679
Sudeste,Produto_E,1524
Sudeste,Produto_E,3334
Sudeste,Produto_E,4915
Sudeste,Produto_E,1673
Sudeste,Produto_E,672
Sudeste,Produto_E,3270
Sudeste,Produto_E,1504
Sudeste,Produto_E,374
Sudeste,Produto_E,780
Sudeste,Produto_E,4934
Sudeste,Produto_E,3062
Sudeste,Produto_E,4269
Sudeste,Produto_E,2186
Sudeste,Produto_E,2295
Sudeste,Produto_E,2886
Sudeste,Produto_E,3456
Sudeste,Produto_E,3917
Sudeste,Produto_E,1427
Sudeste,Produto_E,556
Sudeste,Produto_E,4449
Sudeste,Produto_E,3784
Sudeste,Produto_E,4902
Sudeste,Produto_E,1967
Sudeste,Produto_E,2132
Sudeste,Produto_E,3064
Sudeste,Produto_E,4601
Sudeste,Produto_E,1644
Sudeste,Produto_E,434
Sudeste,Produto_E,2365
Sudeste,Produto_E,3288
Sudeste,Produto_E,2093
Sudeste,Produto_E,2468
Sudeste,Produto_E,4785
Sudeste,Produto_E,4347
Sudeste,Produto_E,1481
Sudeste,Produto_E,3828
Sudeste,Produto_E,4008
Sudeste,Produto_E,474
Sudeste,Produto_E,3881
Sudeste,Produto_E,2650
Sudeste,Produto_E,1181
Sudeste,Produto_E,4707
Sudeste,Produto_E,2003
Sudeste,Produto_E,4644
Sudeste,Produto_E,4611
Sudeste,Produto_E,2761
Sudeste,Produto_E,3201
Sudeste,Produto_E,2193
Sudeste,Produto_E,349
Sudeste,Produto_E,4950
Sudeste,Produto_E,4824
Sudeste,Produto_E,62
Sudeste,Produto_E,3661
Sudeste,Produto_E,2530
Sudeste,Produto_E,3014
Sudeste,Produto_E,503
Sudeste,Produto_E,346
Sudeste,Produto_E,719
Sudeste,Produto_E,2199
Sudeste,Produto_E,193
Sudeste,Produto_E,4225
Sudeste,Produto_E,4634
Sudeste,Produto_E,3065
Sudeste,Produto_E,3513
Sudeste,Produto_E,3764
Sudeste,Produto_E,3405
Sudeste,Produto_E,3880
Sudeste,Produto_E,2998
Sudeste,Produto_E,1101
Sudeste,Produto_E,4594
Sudeste,Produto_E,1130
Sudeste,Produto_E,3915
Sudeste,Produto_E,4517
Sudeste,Produto_E,2759
Sudeste,Produto_E,2887
Sudeste,Produto_E,302
Sudeste,Produto_E,2093
Sudeste,Produto_E,1048
Sudeste,Produto_E,298
Sudeste,Produto_E,2457
Sudeste,Produto_E,2123
Sudeste,Produto_E,2276
Sudeste,Produto_E,3882
Sudeste,Produto_E,1274
Sudeste,Produto_E,3730
Sudeste,Produto_E,4235
Sudeste,Produto_E,3113
Sudeste,Produto_E,3914
Sudeste,Produto_E,804
Sudeste,Produto_E,86
Sudeste,Produto_E,1933
Sudeste,Produto_E,2002
Sudeste,Produto_E,1211
Sudeste,Produto_E,282
Sudeste,Produto_E,1850
Sudeste,Produto_E,1997
Sudeste,Produto_E,270
Sudeste,Produto_E,404
Sudeste,Produto_E,1609
Sudeste,Produto_E,2016
Sudeste,Produto_E,3095
Sudeste,Produto_E,4809
Sudeste,Produto_E,4090
Sudeste,Produto_E,1219
Sudeste,Produto_E,4515
Sudeste,Produto_E,11
Sudeste,Produto_E,2436
Sudeste,Produto_E,480
Sudeste,Produto_E,1647
Sudeste,Produto_E,1323
Sudeste,Produto_E,2266
Sudeste,Produto_E,1522
Sudeste,Produto_E,1072
Sudeste,Produto_E,315
Sudeste,Produto_E,2742
Sudeste,Produto_E,3987
Sudeste,Produto_E,4859
Sudeste,Produto_E,1407
Sudeste,Produto_E,947
Sudeste,Produto_E,2834
Sudeste,Produto_E,1010
Sudeste,Produto_E,3040
Sudeste,Produto_E,4937
Sudeste,Produto_E,4962
Sudeste,Produto_E,2845
Sudeste,Produto_E,2005
Sudeste,Produto_E,1866
Sudeste,Produto_E,1711
Sudeste,Produto_E,4280
Sudeste,Produto_E,4827
Sudeste,Produto_E,1939
Sudeste,Produto_E,1634
Sudeste,Produto_E,4951
Sudeste,Produto_E,2890
Sudeste,Produto_E,631
Sudeste,Produto_E,4077
Sudeste,Produto_E,4345
Sudeste,Produto_E,1814
Sudeste,Produto_E,4300
Sudeste,Produto_E,4974
Sudeste,Produto_E,2783
Sudeste,Produto_E,118
Sudeste,Produto_E,1691
Sudeste,Produto_E,2241
Sudeste,Produto_E,3691
Sudeste,Produto_E,446
Sudeste,Produto_E,948
Sudeste,Produto_E,610
Sudeste,Produto_E,316
Sudeste,Produto_E,2350
Sudeste,Produto_E,997
Sudeste,Produto_E,1154
Sudeste,Produto_E,2547
Sudeste,Produto_E,944
Sudeste,Produto_E,1707
Sudeste,Produto_E,496
Sudeste,Produto_E,104
Sudeste,Produto_E,2560
Sudeste,Produto_E,3604
Sudeste,Produto_E,1199
Sudeste,Produto_E,3849
Sudeste,Produto_E,1739
Sudeste,Produto_E,2080
Sudeste,Produto_E,2602
Sudeste,Produto_E,4805
Sudeste,Produto_E,2790
Sudeste,Produto_E,3144
Sudeste,Produto_E,510
Sudeste,Produto_E,747
Sudeste,Produto_E,2442
Sudeste,Produto_E,552
Sudeste,Produto_E,613
Sudeste,Produto_E,376
Sudeste,Produto_E,2228
Sudeste,Produto_E,450
Sudeste,Produto_E,4925
Sudeste,Produto_E,4108
Sudeste,Produto_E,838
Sudeste,Produto_E,1984
Sudeste,Produto_E,1556
Sudeste,Produto_E,3601
Sudeste,Produto_E,2229
Sudeste,Produto_E,3636
Sudeste,Produto_E,3871
Sudeste,Produto_E,4427
Sudeste,Produto_E,3877
Sudeste,Produto_E,581
Sudeste,Produto_E,1651
Sudeste,Produto_E,4154
Sudeste,Produto_E,103
Sudeste,Produto_E,3987
Sudeste,Produto_E,4333
Sudeste,Produto_E,1904
Sudeste,Produto_E,484
Sudeste,Produto_E,1400
Sudeste,Produto_E,2560
Sudeste,Produto_E,3714
Sudeste,Produto_E,986
Sudeste,Produto_E,1601
Sudeste,Produto_E,4018
Sudeste,Produto_E,3477
Sudeste,Produto_E,3321
Sudeste,Produto_E,557
Sudeste,Produto_E,2340
Sudeste,Produto_E,2151
Sudeste,Produto_E,806
Sudeste,Produto_E,2528
Sudeste,Produto_E,2994
Sudeste,Produto_E,114
Sudeste,Produto_E,4928
Sudeste,Produto_E,738
Sudeste,Produto_E,1994
Sudeste,Produto_E,3972
Sudeste,Produto_E,1503
Sudeste,Produto_E,2171
Sudeste,Produto_E,2281
Sudeste,Produto_E,4921
Sudeste,Produto_E,4826
Sudeste,Produto_E,3717
Sudeste,Produto_E,3664
Sudeste,Produto_E,4851
Sudeste,Produto_E,4518
Sudeste,Produto_E,3267
Sudeste,Produto_E,3757
Sudeste,Produto_E,1585
Sudeste,Produto_E,24
Sudeste,Produto_E,4937
Sudeste,Produto_E,1813
Sudeste,Produto_E,2682
Sudeste,Produto_E,2465
Sudeste,Produto_E,4515
Sudeste,Produto_E,3470
Sudeste,Produto_E,1014
Sudeste,Produto_E,3668
Sudeste,Produto_E,1086
Sudeste,Produto_E,2201
Sudeste,Produto_E,2442
Sudeste,Produto_E,1989
Sudeste,Produto_E,2200
Sudeste,Produto_E,1221
Sudeste,Produto_E,2551
Sudeste,Produto_E,4537
Sudeste,Produto_E,4470
Sudeste,Produto_E,3801
Sudeste,Produto_E,1444
Sudeste,Produto_E,3745
Sudeste,Produto_E,4526
Sudeste,Produto_E,3536
Sudeste,Produto_E,2879
Sudeste,Produto_E,4810
Sudeste,Produto_E,1510
Sudeste,Produto_E,4224
Sudeste,Produto_E,3462
Sudeste,Produto_E,89
Sudeste,Produto_E,596
Sudeste,Produto_E,3358
Sudeste,Produto_E,1670
Sudeste,Produto_E,2425
Sudeste,Produto_E,3349
Sudeste,Produto_E,50
Sudeste,Produto_E,407
Sudeste,Produto_E,505
Sudeste,Produto_E,2957
Sudeste,Produto_E,1606
Sudeste,Produto_E,3981
Sudeste,Produto_E,177
Sudeste,Produto_E,1582
Sudeste,Produto_E,4486
Sudeste,Produto_E,3628
Sudeste,Produto_E,3524
Sudeste,Produto_E,2596
Sudeste,Produto_E,662
Sudeste,Produto_E,2350
Sudeste,Produto_E,1697
Sudeste,Produto_E,4251
Sudeste,Produto_E,4977
Sudeste,Produto_E,3586
Sudeste,Produto_E,1158
Sudeste,Produto_E,2591
Sudeste,Produto_E,2264
Sudeste,Produto_E,4824
Sudeste,Produto_E,3407
Sudeste,Produto_E,2944
Sudeste,Produto_E,4100
Sudeste,Produto_E,1635
Sudeste,Produto_E,3080
Sudeste,Produto_E,637
Sudeste,Produto_E,2187
Sudeste,Produto_E,3609
Sudeste,Produto_E,530
Sudeste,Produto_E,1743
Sudeste,Produto_E,1757
Sudeste,Produto_E,1427
Sudeste,Produto_E,2222
Sudeste,Produto_E,4451
Sudeste,Produto_E,293
Sudeste,Produto_E,3708
Sudeste,Produto_E,1609
Sudeste,Produto_E,1287
Sudeste,Produto_E,233
Sudeste,Produto_E,2468
Sudeste,Produto_E,3092
Sudeste,Produto_E,4699
Sudeste,Produto_E,4973
Sudeste,Produto_E,2066
Sudeste,Produto_E,2744
Sudeste,Produto_E,297
Sudeste,Produto_E,4044
Sudeste,Produto_E,428
Sudeste,Produto_E,1935
Sudeste,Produto_E,4378
Sudeste,Produto_E,3624
Sudeste,Produto_E,1342
Sudeste,Produto_E,3032
Sudeste,Produto_E,844
Sudeste,Produto_E,3210
Sudeste,Produto_E,2602
Sudeste,Produto_E,4390
Sudeste,Produto_E,2623
Sudeste,Produto_E,4422
Sudeste,Produto_E,1448
Sudeste,Produto_E,184
Sudeste,Produto_E,3182
Sudeste,Produto_E,4139
Sudeste,Produto_E,4702
Sudeste,Produto_E,1303
Sudeste,Produto_E,1174
Sudeste,Produto_E,4555
Sudeste,Produto_E,3240
Sudeste,Produto_E,4958
Sudeste,Produto_E,4928
Sudeste,Produto_E,3648
Sudeste,Produto_E,4377
Sudeste,Produto_E,4041
Sudeste,Produto_E,4345
Sudeste,Produto_E,3588
Sudeste,Produto_E,1286
Sudeste,Produto_E,3360
Sudeste,Produto_E,1273
Sudeste,Produto_E,1524
Sudeste,Produto_E,4940
Sudeste,Produto_E,98
Sudeste,Produto_E,539
Sudeste,Produto_E,4392
Sudeste,Produto_E,3443
Sudeste,Produto_E,2510
Sudeste,Produto_E,2945
Sudeste,Produto_E,2849
Sudeste,Produto_E,457
Sudeste,Produto_E,4562
Sudeste,Produto_E,1224
Sudeste,Produto_E,3466
