Regiao,Produto,Vendas
Centro-Oeste,Produto_C,1559
Centro-Oeste,Produto_C,2838
Centro-Oeste,Produto_C,3561
Centro-Oeste,Produto_C,2015
Centro-Oeste,Produto_C,3166
Centro-Oeste,Produto_C,3855
Centro-Oeste,Produto_C,3045
Centro-Oeste,Produto_C,2840
Centro-Oeste,Produto_C,4224
Centro-Oeste,Produto_C,1443
Centro-Oeste,Produto_C,2611
Centro-Oeste,Produto_C,4721
Centro-Oeste,Produto_C,1710
Centro-Oeste,Produto_C,4679
Centro-Oeste,Produto_C,1780
Centro-Oeste,Produto_C,4751
Centro-Oeste,Produto_C,304
Centro-Oeste,Produto_C,4195
Centro-Oeste,Produto_C,1255
Centro-Oeste,Produto_C,2610
Centro-Oeste,Produto_C,4828
Centro-Oeste,Produto_C,3578
Centro-Oeste,Produto_C,3580
Centro-Oeste,Produto_C,3777
Centro-Oeste,Produto_C,687
Centro-Oeste,Produto_C,2597
Centro-Oeste,Produto_C,844
Centro-Oeste,Produto_C,3433
Centro-Oeste,Produto_C,4647
Centro-Oeste,Produto_C,2122
Centro-Oeste,Produto_C,322
Centro-Oeste,Produto_C,3427
Centro-Oeste,Produto_C,4305
Centro-Oeste,Produto_C,1021
Centro-Oeste,Produto_C,1719
Centro-Oeste,Produto_C,1605
Centro-Oeste,Produto_C,1343
Centro-Oeste,Produto_C,1805
Centro-Oeste,Produto_C,1848
Centro-Oeste,Produto_C,2060
Centro-Oeste,Produto_C,2628
Centro-Oeste,Produto_C,871
Centro-Oeste,Produto_C,363
Centro-Oeste,Produto_C,784
Centro-Oeste,Produto_C,2106
Centro-Oeste,Produto_C,265
Centro-Oeste,Produto_C,498
Centro-Oeste,Produto_C,44
Centro-Oeste,Produto_C,3247
Centro-Oeste,Produto_C,4368
Centro-Oeste,Produto_C,192
Centro-Oeste,Produto_C,2093
Centro-Oeste,Produto_C,1315
Centro-Oeste,Produto_C,4468
Centro-Oeste,Produto_C,1282
Centro-Oeste,Produto_C,4178
Centro-Oeste,Produto_C,1705
Centro-Oeste,Produto_C,4518
Centro-Oeste,Produto_C,4025
Centro-Oeste,Produto_C,1492
Centro-Oeste,Produto_C,2705
Centro-Oeste,Produto_C,2237
Centro-Oeste,Produto_C,3908
Centro-Oeste,Produto_C,1509
Centro-Oeste,Produto_C,3045
Centro-Oeste,Produto_C,4156
Centro-Oeste,Produto_C,2542
Centro-Oeste,Produto_C,2822
Centro-Oeste,Produto_C,1883
Centro-Oeste,Produto_C,2726
Centro-Oeste,Produto_C,2636
Centro-Oeste,Produto_C,4968
Centro-Oeste,Produto_C,3431
Centro-Oeste,Produto_C,3304
Centro-Oeste,Produto_C,4914
Centro-Oeste,Produto_C,4574
Centro-Oeste,Produto_C,4737
Centro-Oeste,Produto_C,4409
Centro-Oeste,Produto_C,874
Centro-Oeste,Produto_C,4593
Centro-Oeste,Produto_C,3370
Centro-Oeste,Produto_C,4326
Centro-Oeste,Produto_C,4834
Centro-Oeste,Produto_C,2174
Centro-Oeste,Produto_C,4194
Centro-Oeste,Produto_C,4733
Centro-Oeste,Produto_C,2540
Centro-Oeste,Produto_C,3261
Centro-Oeste,Produto_C,2544
Centro-Oeste,Produto_C,1477
Centro-Oeste,Produto_C,1726
Centro-Oeste,Produto_C,2788
Centro-Oeste,Produto_C,4700
Centro-Oeste,Produto_C,2921
Centro-Oeste,Produto_C,3755
Centro-Oeste,Produto_C,640
Centro-Oeste,Produto_C,924
Centro-Oeste,Produto_C,4429
Centro-Oeste,Produto_C,3311
Centro-Oeste,Produto_C,3483
Centro-Oeste,Produto_C,3682
Centro-Oeste,Produto_C,4533
Centro-Oeste,Produto_C,734
Centro-Oeste,Produto_C,4892
Centro-Oeste,Produto_C,3158
Centro-Oeste,Produto_C,529
Centro-Oeste,Produto_C,1688
Centro-Oeste,Produto_C,2574
Centro-Oeste,Produto_C,3855
Centro-Oeste,Produto_C,4628
Centro-Oeste,Produto_C,4544
Centro-Oeste,Produto_C,2463
Centro-Oeste,Produto_C,3621
Centro-Oeste,Produto_C,4034
Centro-Oeste,Produto_C,4858
Centro-Oeste,Produto_C,3394
Centro-Oeste,Produto_C,3227
Centro-Oeste,Produto_C,3746
Centro-Oeste,Produto_C,1364
Centro-Oeste,Produto_C,1125
Centro-Oeste,Produto_C,2299
Centro-Oeste,Produto_C,3798
Centro-Oeste,Produto_C,4400
Centro-Oeste,Produto_C,4050
Centro-Oeste,Produto_C,2718
Centro-Oeste,Produto_C,1695
Centro-Oeste,Produto_C,3825
Centro-Oeste,Produto_C,2814
Centro-Oeste,Produto_C,3718
Centro-Oeste,Produto_C,900
Centro-Oeste,Produto_C,2432
Centro-Oeste,Produto_C,660
Centro-Oeste,Produto_C,1853
Centro-Oeste,Produto_C,1175
Centro-Oeste,Produto_C,4692
Centro-Oeste,Produto_C,940
Centro-Oeste,Produto_C,304
Centro-Oeste,Produto_C,1642
Centro-Oeste,Produto_C,2290
Centro-Oeste,Produto_C,2831
Centro-Oeste,Produto_C,601
Centro-Oeste,Produto_C,2771
Centro-Oeste,Produto_C,2924
Centro-Oeste,Produto_C,2862
Centro-Oeste,Produto_C,1089
Centro-Oeste,Produto_C,883
Centro-Oeste,Produto_C,4024
Centro-Oeste,Produto_C,4335
Centro-Oeste,Produto_C,4554
Centro-Oeste,Produto_C,2373
Centro-Oeste,Produto_C,239
Centro-Oeste,Produto_C,1446
Centro-Oeste,Produto_C,4369
Centro-Oeste,Produto_C,3771
Centro-Oeste,Produto_C,2
Centro-Oeste,Produto_C,4212
Centro-Oeste,Produto_C,3192
Centro-Oeste,Produto_C,1319
Centro-Oeste,Produto_C,3040
Centro-Oeste,Produto_C,4402
Centro-Oeste,Produto_C,4987
Centro-Oeste,Produto_C,355
Centro-Oeste,Produto_C,3189
Centro-Oeste,Produto_C,4515
Centro-Oeste,Produto_C,4206
Centro-Oeste,Produto_C,4574
Centro-Oeste,Produto_C,1850
Centro-Oeste,Produto_C,1666
Centro-Oeste,Produto_C,1395
Centro-Oeste,Produto_C,3614
Centro-Oeste,Produto_C,3005
Centro-Oeste,Produto_C,1377
Centro-Oeste,Produto_C,3023
Centro-Oeste,Produto_C,3020
Centro-Oeste,Produto_C,1532
Centro-Oeste,Produto_C,2772
Centro-Oeste,Produto_C,294
Centro-Oeste,Produto_C,1492
Centro-Oeste,Produto_C,2144
Centro-Oeste,Produto_C,3744
Centro-Oeste,Produto_C,3870
Centro-Oeste,Produto_C,2341
Centro-Oeste,Produto_C,3190
Centro-Oeste,Produto_C,1010
Centro-Oeste,Produto_C,621
Centro-Oeste,Produto_C,2992
Centro-Oeste,Produto_C,2745
Centro-Oeste,Produto_C,1512
Centro-Oeste,Produto_C,1760
Centro-Oeste,Produto_C,319
Centro-Oeste,Produto_C,2232
Centro-Oeste,Produto_C,3903
Centro-Oeste,Produto_C,1001
Centro-Oeste,Produto_C,227
Centro-Oeste,Produto_C,3443
Centro-Oeste,Produto_C,1912
Centro-Oeste,Produto_C,2309
Centro-Oeste,Produto_C,1336
Centro-Oeste,Produto_C,2141
Centro-Oeste,Produto_C,1640
Centro-Oeste,Produto_C,45
Centro-Oeste,Produto_C,4587
Centro-Oeste,Produto_C,4298
Centro-Oeste,Produto_C,1197
Centro-Oeste,Produto_C,927
Centro-Oeste,Produto_C,1006
Centro-Oeste,Produto_C,2909
Centro-Oeste,Produto_C,4292
Centro-Oeste,Produto_C,3476
Centro-Oeste,Produto_C,285
Centro-Oeste,Produto_C,2344
Centro-Oeste,Produto_C,1000
Centro-Oeste,Produto_C,1838
Centro-Oeste,Produto_C,502
Centro-Oeste,Produto_C,3132
Centro-Oeste,Produto_C,185
Centro-Oeste,Produto_C,696
Centro-Oeste,Produto_C,2708
Centro-Oeste,Produto_C,4458
Centro-Oeste,Produto_C,4321
Centro-Oeste,Produto_C,2597
Centro-Oeste,Produto_C,4673
Centro-Oeste,Produto_C,2145
Centro-Oeste,Produto_C,3818
Centro-Oeste,Produto_C,1470
Centro-Oeste,Produto_C,219
Centro-Oeste,Produto_C,2524
Centro-Oeste,Produto_C,4472
Centro-Oeste,Produto_C,1160
Centro-Oeste,Produto_C,4026
Centro-Oeste,Produto_C,4905
Centro-Oeste,Produto_C,845
Centro-Oeste,Produto_C,4524
Centro-Oeste,Produto_C,4235
Centro-Oeste,Produto_C,694
Centro-Oeste,Produto_C,4250
Centro-Oeste,Produto_C,2338
Centro-Oeste,Produto_C,9
Centro-Oeste,Produto_C,3419
Centro-Oeste,Produto_C,4213
Centro-Oeste,Produto_C,4353
Centro-Oeste,Produto_C,3652
Centro-Oeste,Produto_C,3314
Centro-Oeste,Produto_C,1225
Centro-Oeste,Produto_C,2211
Centro-Oeste,Produto_C,1018
Centro-Oeste,Produto_C,2844
Centro-Oeste,Produto_C,3236
Centro-Oeste,Produto_C,4642
Centro-Oeste,Produto_C,3591
Centro-Oeste,Produto_C,3144
Centro-Oeste,Produto_C,4759
Centro-Oeste,Produto_C,101
Centro-Oeste,Produto_C,3011
Centro-Oeste,Produto_C,709
Centro-Oeste,Produto_C,361
Centro-Oeste,Produto_C,561
Centro-Oeste,Produto_C,109
Centro-Oeste,Produto_C,4294
Centro-Oeste,Produto_C,506
Centro-Oeste,Produto_C,4556
Centro-Oeste,Produto_C,1440
Centro-Oeste,Produto_C,4438
Centro-Oeste,Produto_C,3833
Centro-Oeste,Produto_C,4951
Centro-Oeste,Produto_C,2811
Centro-Oeste,Produto_C,4753
Centro-Oeste,Produto_C,509
Centro-Oeste,Produto_C,1997
Centro-Oeste,Produto_C,4764
Centro-Oeste,Produto_C,4452
Centro-Oeste,Produto_C,2647
Centro-Oeste,Produto_C,1374
Centro-Oeste,Produto_C,4836
Centro-Oeste,Produto_C,3136
Centro-Oeste,Produto_C,4195
Centro-Oeste,Produto_C,4095
Centro-Oeste,Produto_C,1572
Centro-Oeste,Produto_C,4154
Centro-Oeste,Produto_C,3903
Centro-Oeste,Produto_C,336
Centro-Oeste,Produto_C,4570
Centro-Oeste,Produto_C,1445
Centro-Oeste,Produto_C,4656
Centro-Oeste,Produto_C,2765
Centro-Oeste,Produto_C,976
Centro-Oeste,Produto_C,2783
Centro-Oeste,Produto_C,1786
Centro-Oeste,Produto_C,1884
Centro-Oeste,Produto_C,2354
Centro-Oeste,Produto_C,250
Centro-Oeste,Produto_C,105
Centro-Oeste,Produto_C,1479
Centro-Oeste,Produto_C,4040
Centro-Oeste,Produto_C,154
Centro-Oeste,Produto_C,312
Centro-Oeste,Produto_C,479
Centro-Oeste,Produto_C,4539
Centro-Oeste,Produto_C,3896
Centro-Oeste,Produto_C,2961
Centro-Oeste,Produto_C,4304
Centro-Oeste,Produto_C,609
Centro-Oeste,Produto_C,2913
Centro-Oeste,Produto_C,2681
Centro-Oeste,Produto_C,3293
Centro-Oeste,Produto_C,3240
Centro-Oeste,Produto_C,4627
Centro-Oeste,Produto_C,4368
Centro-Oeste,Produto_C,1781
Centro-Oeste,Produto_C,4481
Centro-Oeste,Produto_C,2503
Centro-Oeste,Produto_C,574
Centro-Oeste,Produto_C,4908
Centro-Oeste,Produto_C,3549
Centro-Oeste,Produto_C,4121
Centro-Oeste,Produto_C,3743
Centro-Oeste,Produto_C,2485
Centro-Oeste,Produto_C,2643
Centro-Oeste,Produto_C,2222
Centro-Oeste,Produto_C,858
Centro-Oeste,Produto_C,789
Centro-Oeste,Produto_C,3740
Centro-Oeste,Produto_C,4487
Centro-Oeste,Produto_C,2337
Centro-Oeste,Produto_C,4870
Centro-Oeste,Produto_C,893
Centro-Oeste,Produto_C,3832
Centro-Oeste,Produto_C,1785
Centro-Oeste,Produto_C,4514
Centro-Oeste,Produto_C,975
Centro-Oeste,Produto_C,775
Centro-Oeste,Produto_C,1323
Centro-Oeste,Produto_C,4964
Centro-Oeste,Produto_C,2645
Centro-Oeste,Produto_C,433
Centro-Oeste,Produto_C,2961
Centro-Oeste,Produto_C,2194
Centro-Oeste,Produto_C,2067
Centro-Oeste,Produto_C,828
Centro-Oeste,Produto_C,1099
Centro-Oeste,Produto_C,4302
Centro-Oeste,Produto_C,692
Centro-Oeste,Produto_C,4866
Centro-Oeste,Produto_C,4038
Centro-Oeste,Produto_C,215
Centro-Oeste,Produto_C,2988
Centro-Oeste,Produto_C,3385
Centro-Oeste,Produto_C,2105
Centro-Oeste,Produto_C,386
Centro-Oeste,Produto_C,4443
Centro-Oeste,Produto_C,1682
Centro-Oeste,Produto_C,3684
Centro-Oeste,Produto_C,49
Centro-Oeste,Produto_C,4379
Centro-Oeste,Produto_C,1836
Centro-Oeste,Produto_C,4250
Centro-Oeste,Produto_C,2889
Centro-Oeste,Produto_C,4752
Centro-Oeste,Produto_C,45
Centro-Oeste,Produto_C,352
Centro-Oeste,Produto_C,2332
Centro-Oeste,Produto_C,1861
Centro-Oeste,Produto_C,1414
Centro-Oeste,Produto_C,2358
Centro-Oeste,Produto_C,3414
Centro-Oeste,Produto_C,2771
Centro-Oeste,Produto_C,4161
Centro-Oeste,Produto_C,3349
Centro-Oeste,Produto_C,473
Centro-Oeste,Produto_C,2254
Centro-Oeste,Produto_C,4565
Centro-Oeste,Produto_C,3095
Centro-Oeste,Produto_C,2461
Centro-Oeste,Produto_C,2380
Centro-Oeste,Produto_C,2309
Centro-Oeste,Produto_C,3283
Centro-Oeste,Produto_C,2800
Centro-Oeste,Produto_C,3789
Centro-Oeste,Produto_C,64
Centro-Oeste,Produto_C,4536
Centro-Oeste,Produto_C,1750
Centro-Oeste,Produto_C,1255
Centro-Oeste,Produto_C,4836
Centro-Oeste,Produto_C,2101
Centro-Oeste,Produto_C,4305
Centro-Oeste,Produto_C,3847
Centro-Oeste,Produto_C,1313
Centro-Oeste,Produto_C,2583
Centro-Oeste,Produto_C,3141
Centro-Oeste,Produto_C,194
Centro-Oeste,Produto_C,4026
Centro-Oeste,Produto_C,2069
Centro-Oeste,Produto_C,2927
Centro-Oeste,Produto_C,1517
Centro-Oeste,Produto_C,2353
Centro-Oeste,Produto_C,4092
Centro-Oeste,Produto_C,2746
Centro-Oeste,Produto_C,2811
Centro-Oeste,Produto_C,4408
Centro-Oeste,Produto_C,2845
Centro-Oeste,Produto_C,2718
Centro-Oeste,Produto_C,454
Centro-Oeste,Produto_C,2609
Centro-Oeste,Produto_C,4496
Centro-Oeste,Produto_C,4748
Centro-Oeste,Produto_C,2781
Centro-Oeste,Produto_C,759
Centro-Oeste,Produto_C,4722
Centro-Oeste,Produto_C,2825
Centro-Oeste,Produto_C,1580
Centro-Oeste,Produto_C,2423
Centro-Oeste,Produto_C,4614
Centro-Oeste,Produto_C,4646
Centro-Oeste,Produto_C,4276
Centro-Oeste,Produto_C,396
Centro-Oeste,Produto_C,3169
Centro-Oeste,Produto_C,340
Centro-Oeste,Produto_C,4072
Centro-Oeste,Produto_C,2268
Centro-Oeste,Produto_C,2916
Centro-Oeste,Produto_C,3952
Centro-Oeste,Produto_C,2381
Centro-Oeste,Produto_C,278
Centro-Oeste,Produto_C,3214
Centro-Oeste,Produto_C,4601
Centro-Oeste,Produto_C,2454
Centro-Oeste,Produto_C,3640
Centro-Oeste,Produto_C,587
Centro-Oeste,Produto_C,4157
Centro-Oeste,Produto_C,911
Centro-Oeste,Produto_C,32
Centro-Oeste,Produto_C,3942
Centro-Oeste,Produto_C,4260
Centro-Oeste,Produto_C,1818
Centro-Oeste,Produto_C,1129
Centro-Oeste,Produto_C,1108
Centro-Oeste,Produto_C,3046
Centro-Oeste,Produto_C,3627
Centro-Oeste,Produto_C,3763
Centro-Oeste,Produto_C,1840
Centro-Oeste,Produto_C,1134
Centro-Oeste,Produto_C,3701
Centro-Oeste,Produto_C,669
Centro-Oeste,Produto_C,2522
Centro-Oeste,Produto_C,848
Centro-Oeste,Produto_C,1293
Centro-Oeste,Produto_C,1456
Centro-Oeste,Produto_C,140
Centro-Oeste,Produto_C,4186
Centro-Oeste,Produto_C,2150
Centro-Oeste,Produto_C,1897
Centro-Oeste,Produto_C,4315
Centro-Oeste,Produto_C,205
Centro-Oeste,Produto_C,4627
Centro-Oeste,Produto_C,4914
Centro-Oeste,Produto_C,4176
Centro-Oeste,Produto_C,4306
Centro-Oeste,Produto_C,4720
Centro-Oeste,Produto_C,4233
Centro-Oeste,Produto_C,2372
Centro-Oeste,Produto_C,2479
Centro-Oeste,Produto_C,3416
Centro-Oeste,Produto_C,2633
Centro-Oeste,Produto_C,2777
Centro-Oeste,Produto_C,1478
Centro-Oeste,Produto_C,740
Centro-Oeste,Produto_C,248
Centro-Oeste,Produto_C,67
Centro-Oeste,Produto_C,2732
Centro-Oeste,Produto_C,252
Centro-Oeste,Produto_C,500
Centro-Oeste,Produto_C,4535
Centro-Oeste,Produto_C,878
Centro-Oeste,Produto_C,1608
Centro-Oeste,Produto_C,2894
Centro-Oeste,Produto_C,3514
Centro-Oeste,Produto_C,4070
Centro-Oeste,Produto_C,499
Centro-Oeste,Produto_C,4257
Centro-Oeste,Produto_C,3452
Centro-Oeste,Produto_C,239
Centro-Oeste,Produto_C,4832
Centro-Oeste,Produto_C,3207
Centro-Oeste,Produto_C,1884
Centro-Oeste,Produto_C,1032
Centro-Oeste,Produto_C,3623
Centro-Oeste,Produto_C,3593
Centro-Oeste,Produto_C,1629
Centro-Oeste,Produto_C,1191
Centro-Oeste,Produto_C,242
Centro-Oeste,Produto_C,4420
Centro-Oeste,Produto_C,1926
Centro-Oeste,Produto_C,4958
Centro-Oeste,Produto_C,2247
Centro-Oeste,Produto_C,2890
Centro-Oeste,Produto_C,3159
Centro-Oeste,Produto_C,1376
Centro-Oeste,Produto_C,101
Centro-Oeste,Produto_C,2500
Centro-Oeste,Produto_C,822
Centro-Oeste,Produto_C,2192
Centro-Oeste,Produto_C,2789
Centro-Oeste,Produto_C,1541
Centro-Oeste,Produto_C,3425
Centro-Oeste,Produto_C,3045
Centro-Oeste,Produto_C,3177
Centro-Oeste,Produto_C,4905
Centro-Oeste,Produto_C,4155
Centro-Oeste,Produto_C,2958
Centro-Oeste,Produto_C,710
Centro-Oeste,Produto_C,624
Centro-Oeste,Produto_C,2657
Centro-Oeste,Produto_C,3801
Centro-Oeste,Produto_C,2441
Centro-Oeste,Produto_C,2261
Centro-Oeste,Produto_C,544
Centro-Oeste,Produto_C,673
Centro-Oeste,Produto_C,641
Centro-Oeste,Produto_C,638
Centro-Oeste,Produto_C,57
Centro-Oeste,Produto_C,4464
Centro-Oeste,Produto_C,405
Centro-Oeste,Produto_C,4850
Centro-Oeste,Produto_C,3515
Centro-Oeste,Produto_C,2466
Centro-Oeste,Produto_C,1303
Centro-Oeste,Produto_C,2133
Centro-Oeste,Produto_C,1299
Centro-Oeste,Produto_C,355
Centro-Oeste,Produto_C,2047
Centro-Oeste,Produto_C,1534
Centro-Oeste,Produto_C,4713
Centro-Oeste,Produto_C,1995
Centro-Oeste,Produto_C,4014
Centro-Oeste,Produto_C,403
Centro-Oeste,Produto_C,1815
Centro-Oeste,Produto_C,4413
Centro-Oeste,Produto_C,3019
Centro-Oeste,Produto_C,4790
Centro-Oeste,Produto_C,1728
Centro-Oeste,Produto_C,2875
Centro-Oeste,Produto_C,1668
Centro-Oeste,Produto_C,1467
Centro-Oeste,Produto_C,4636
Centro-Oeste,Produto_C,1408
Centro-Oeste,Produto_C,154
Centro-Oeste,Produto_C,1137
Centro-Oeste,Produto_C,718
Centro-Oeste,Produto_C,3515
Centro-Oeste,Produto_C,404
Centro-Oeste,Produto_C,3512
Centro-Oeste,Produto_C,412
Centro-Oeste,Produto_C,2883
Centro-Oeste,Produto_C,808
Centro-Oeste,Produto_C,2346
Centro-Oeste,Produto_C,3873
Centro-Oeste,Produto_C,2734
Centro-Oeste,Produto_C,4885
Centro-Oeste,Produto_C,3994
Centro-Oeste,Produto_C,924
Centro-Oeste,Produto_C,2158
Centro-Oeste,Produto_C,823
Centro-Oeste,Produto_C,3483
Centro-Oeste,Produto_C,2133
Centro-Oeste,Produto_C,1504
Centro-Oeste,Produto_C,4922
Centro-Oeste,Produto_C,4233
Centro-Oeste,Produto_C,4223
Centro-Oeste,Produto_C,1583
Centro-Oeste,Produto_C,1672
Centro-Oeste,Produto_C,4127
Centro-Oeste,Produto_C,3699
Centro-Oeste,Produto_C,3946
Centro-Oeste,Produto_C,4479
Centro-Oeste,Produto_C,4713
Centro-Oeste,Produto_C,1361
Centro-Oeste,Produto_C,1287
Centro-Oeste,Produto_C,537
Centro-Oeste,Produto_C,3835
Centro-Oeste,Produto_C,2962
Centro-Oeste,Produto_C,3936
Centro-Oeste,Produto_C,2902
Centro-Oeste,Produto_C,3306
Centro-Oeste,Produto_C,1919
Centro-Oeste,Produto_C,2523
Centro-Oeste,Produto_C,768
Centro-Oeste,Produto_C,4059
Centro-Oeste,Produto_C,4744
Centro-Oeste,Produto_C,1610
Centro-Oeste,Produto_C,3804
Centro-Oeste,Produto_C,451
Centro-Oeste,Produto_C,4292
Centro-Oeste,Produto_C,744
Centro-Oeste,Produto_C,4546
Centro-Oeste,Produto_C,2885
Centro-Oeste,Produto_C,2211
Centro-Oeste,Produto_C,2376
Centro-Oeste,Produto_C,1883
Centro-Oeste,Produto_C,3755
Centro-Oeste,Produto_C,4936
Centro-Oeste,Produto_C,2557
Centro-Oeste,Produto_C,658
Centro-Oeste,Produto_C,4834
Centro-Oeste,Produto_C,3220
Centro-Oeste,Produto_C,667
Centro-Oeste,Produto_C,2332
Centro-Oeste,Produto_C,1255
Centro-Oeste,Produto_C,3129
Centro-Oeste,Produto_C,452
Centro-Oeste,Produto_C,4294
Centro-Oeste,Produto_C,100
Centro-Oeste,Produto_C,3168
Centro-Oeste,Produto_C,1747
Centro-Oeste,Produto_C,4935
Centro-Oeste,Produto_C,1578
Centro-Oeste,Produto_C,4162
Centro-Oeste,Produto_C,4228
Centro-Oeste,Produto_C,3463
Centro-Oeste,Produto_C,2897
Centro-Oeste,Produto_C,2000
Centro-Oeste,Produto_C,1686
Centro-Oeste,Produto_C,1069
Centro-Oeste,Produto_C,3294
Centro-Oeste,Produto_C,1910
Centro-Oeste,Produto_C,114
Centro-Oeste,Produto_C,4797
Centro-Oeste,Produto_C,22
Centro-Oeste,Produto_C,394
Centro-Oeste,Produto_C,3883
Centro-Oeste,Produto_C,1700
Centro-Oeste,Produto_C,4939
Centro-Oeste,Produto_C,4938
Centro-Oeste,Produto_C,2088
Centro-Oeste,Produto_C,3404
Centro-Oeste,Produto_C,2815
Centro-Oeste,Produto_C,2334
Centro-Oeste,Produto_C,291
Centro-Oeste,Produto_C,793
Centro-Oeste,Produto_C,1956
Centro-Oeste,Produto_C,737
Centro-Oeste,Produto_C,2043
Centro-Oeste,Produto_C,698
Centro-Oeste,Produto_C,982
Centro-Oeste,Produto_C,2811
Centro-Oeste,Produto_C,4137
Centro-Oeste,Produto_C,4316
Centro-Oeste,Produto_C,1603
Centro-Oeste,Produto_C,1828
Centro-Oeste,Produto_C,207
Centro-Oeste,Produto_C,4384
Centro-Oeste,Produto_C,3895
Centro-Oeste,Produto_C,1951
Centro-Oeste,Produto_C,685
Centro-Oeste,Produto_C,2752
Centro-Oeste,Produto_C,4893
Centro-Oeste,Produto_C,268
Centro-Oeste,Produto_C,2221
Centro-Oeste,Produto_C,639
Centro-Oeste,Produto_C,3364
Centro-Oeste,Produto_C,580
Centro-Oeste,Produto_C,4210
Centro-Oeste,Produto_C,3688
Centro-Oeste,Produto_C,827
Centro-Oeste,Produto_C,884
Centro-Oeste,Produto_C,1401
Centro-Oeste,Produto_C,1968
Centro-Oeste,Produto_C,587
Centro-Oeste,Produto_C,4924
Centro-Oeste,Produto_C,3501
Centro-Oeste,Produto_C,2466
Centro-Oeste,Produto_C,1712
Centro-Oeste,Produto_C,4106
Centro-Oeste,Produto_C,1501
Centro-Oeste,Produto_C,1875
Centro-Oeste,Produto_C,3314
Centro-Oeste,Produto_C,586
Centro-Oeste,Produto_C,2881
Centro-Oeste,Produto_C,2311
Centro-Oeste,Produto_C,2954
Centro-Oeste,Produto_C,3109
Centro-Oeste,Produto_C,1003
Centro-Oeste,Produto_C,325
Centro-Oeste,Produto_C,2418
Centro-Oeste,Produto_C,1107
Centro-Oeste,Produto_C,2768
Centro-Oeste,Produto_C,3215
Centro-Oeste,Produto_C,4
Centro-Oeste,Produto_C,1885
Centro-Oeste,Produto_C,4738
Centro-Oeste,Produto_C,1605
Centro-Oeste,Produto_C,1441
Centro-Oeste,Produto_C,4770
Centro-Oeste,Produto_C,1924
Centro-Oeste,Produto_C,4843
Centro-Oeste,Produto_C,4003
Centro-Oeste,Produto_C,4778
Centro-Oeste,Produto_C,3478
Centro-Oeste,Produto_C,1196
Centro-Oeste,Produto_C,3120
Centro-Oeste,Produto_C,1163
Centro-Oeste,Produto_C,2050
Centro-Oeste,Produto_C,1549
Centro-Oeste,Produto_C,957
Centro-Oeste,Produto_C,3641
Centro-Oeste,Produto_C,960
Centro-Oeste,Produto_C,2047
Centro-Oeste,Produto_C,2366
Centro-Oeste,Produto_C,441
Centro-Oeste,Produto_C,1615
Centro-Oeste,Produto_C,1675
Centro-Oeste,Produto_C,3630
Centro-Oeste,Produto_C,35
Centro-Oeste,Produto_C,4806
Centro-Oeste,Produto_C,3684
Centro-Oeste,Produto_C,3700
Centro-Oeste,Produto_C,1226
Centro-Oeste,Produto_C,544
Centro-Oeste,Produto_C,3992
Centro-Oeste,Produto_C,2009
Centro-Oeste,Produto_C,2479
Centro-Oeste,Produto_C,719
Centro-Oeste,Produto_C,454
Centro-Oeste,Produto_C,965
Centro-Oeste,Produto_C,2969
Centro-Oeste,Produto_C,4432
Centro-Oeste,Produto_C,1947
Centro-Oeste,Produto_C,2207
Centro-Oeste,Produto_C,4074
Centro-Oeste,Produto_C,2724
Centro-Oeste,Produto_C,1382
Centro-Oeste,Produto_C,3539
Centro-Oeste,Produto_C,2844
Centro-Oeste,Produto_C,1177
Centro-Oeste,Produto_C,263
Centro-Oeste,Produto_C,4459
Centro-Oeste,Produto_C,2905
Centro-Oeste,Produto_C,4885
Centro-Oeste,Produto_C,2028
Centro-Oeste,Produto_C,1151
Centro-Oeste,Produto_C,3106
Centro-Oeste,Produto_C,429
Centro-Oeste,Produto_C,2443
Centro-Oeste,Produto_C,366
Centro-Oeste,Produto_C,3139
Centro-Oeste,Produto_C,63
Centro-Oeste,Produto_C,2506
Centro-Oeste,Produto_C,3300
Centro-Oeste,Produto_C,3077
Centro-Oeste,Produto_C,3460
Centro-Oeste,Produto_C,4699
Centro-Oeste,Produto_C,1499
Centro-Oeste,Produto_C,2299
Centro-Oeste,Produto_C,4456
Centro-Oeste,Produto_C,10
Centro-Oeste,Produto_C,4552
Centro-Oeste,Produto_C,4985
Centro-Oeste,Produto_C,873
Centro-Oeste,Produto_C,4918
Centro-Oeste,Produto_C,498
Centro-Oeste,Produto_C,3758
Centro-Oeste,Produto_C,136
Centro-Oeste,Produto_C,2343
Centro-Oeste,Produto_C,4759
Centro-Oeste,Produto_C,1955
Centro-Oeste,Produto_C,2444
Centro-Oeste,Produto_C,1835
Centro-Oeste,Produto_C,1794
Centro-Oeste,Produto_C,2255
Centro-Oeste,Produto_C,708
Centro-Oeste,Produto_C,2555
Centro-Oeste,Produto_C,4126
Centro-Oeste,Produto_C,3196
Centro-Oeste,Produto_C,4056
Centro-Oeste,Produto_C,577
Centro-Oeste,Produto_C,2624
Centro-Oeste,Produto_C,3054
Centro-Oeste,Produto_C,595
Centro-Oeste,Produto_C,4286
Centro-Oeste,Produto_C,756
Centro-Oeste,Produto_C,4023
Centro-Oeste,Produto_C,4175
Centro-Oeste,Produto_C,598
Centro-Oeste,Produto_C,4712
Centro-Oeste,Produto_C,2955
Centro-Oeste,Produto_C,220
