Regiao,Produto,Vendas
Centro-Oeste,Produto_C,3574
Centro-Oeste,Produto_C,3822
Centro-Oeste,Produto_C,3525
Centro-Oeste,Produto_C,604
Centro-Oeste,Produto_C,3046
Centro-Oeste,Produto_C,3840
Centro-Oeste,Produto_C,3139
Centro-Oeste,Produto_C,3500
Centro-Oeste,Produto_C,2201
Centro-Oeste,Produto_C,2029
Centro-Oeste,Produto_C,2525
Centro-Oeste,Produto_C,2321
Centro-Oeste,Produto_C,206
Centro-Oeste,Produto_C,4043
Centro-Oeste,Produto_C,2565
Centro-Oeste,Produto_C,725
Centro-Oeste,Produto_C,3069
Centro-Oeste,Produto_C,3226
Centro-Oeste,Produto_C,4374
Centro-Oeste,Produto_C,4031
Centro-Oeste,Produto_C,147
Centro-Oeste,Produto_C,1761
Centro-Oeste,Produto_C,1725
Centro-Oeste,Produto_C,1739
Centro-Oeste,Produto_C,930
Centro-Oeste,Produto_C,2117
Centro-Oeste,Produto_C,92
Centro-Oeste,Produto_C,1564
Centro-Oeste,Produto_C,4339
Centro-Oeste,Produto_C,3889
Centro-Oeste,Produto_C,2337
Centro-Oeste,Produto_C,3482
Centro-Oeste,Produto_C,145
Centro-Oeste,Produto_C,1819
Centro-Oeste,Produto_C,3989
Centro-Oeste,Produto_C,4076
Centro-Oeste,Produto_C,4748
Centro-Oeste,Produto_C,1807
Centro-Oeste,Produto_C,1575
Centro-Oeste,Produto_C,2608
Centro-Oeste,Produto_C,4521
Centro-Oeste,Produto_C,4462
Centro-Oeste,Produto_C,3375
Centro-Oeste,Produto_C,1552
Centro-Oeste,Produto_C,3389
Centro-Oeste,Produto_C,2257
Centro-Oeste,Produto_C,1980
Centro-Oeste,Produto_C,2618
Centro-Oeste,Produto_C,4216
Centro-Oeste,Produto_C,4311
Centro-Oeste,Produto_C,4391
Centro-Oeste,Produto_C,4163
Centro-Oeste,Produto_C,2105
Centro-Oeste,Produto_C,388
Centro-Oeste,Produto_C,515
Centro-Oeste,Produto_C,3490
Centro-Oeste,Produto_C,4623
Centro-Oeste,Produto_C,2410
Centro-Oeste,Produto_C,289
Centro-Oeste,Produto_C,1037
Centro-Oeste,Produto_C,4260
Centro-Oeste,Produto_C,1818
Centro-Oeste,Produto_C,2809
Centro-Oeste,Produto_C,1764
Centro-Oeste,Produto_C,3424
Centro-Oeste,Produto_C,4230
Centro-Oeste,Produto_C,1480
Centro-Oeste,Produto_C,3327
Centro-Oeste,Produto_C,681
Centro-Oeste,Produto_C,2024
Centro-Oeste,Produto_C,4657
Centro-Oeste,Produto_C,4608
Centro-Oeste,Produto_C,630
Centro-Oeste,Produto_C,2343
Centro-Oeste,Produto_C,4169
Centro-Oeste,Produto_C,69
Centro-Oeste,Produto_C,3651
Centro-Oeste,Produto_C,2823
Centro-Oeste,Produto_C,4172
Centro-Oeste,Produto_C,3047
Centro-Oeste,Produto_C,3413
Centro-Oeste,Produto_C,2112
Centro-Oeste,Produto_C,2332
Centro-Oeste,Produto_C,4419
Centro-Oeste,Produto_C,68
Centro-Oeste,Produto_C,1428
Centro-Oeste,Produto_C,1462
Centro-Oeste,Produto_C,4307
Centro-Oeste,Produto_C,1360
Centro-Oeste,Produto_C,2059
Centro-Oeste,Produto_C,4022
Centro-Oeste,Produto_C,1251
Centro-Oeste,Produto_C,3112
Centro-Oeste,Produto_C,2204
Centro-Oeste,Produto_C,3480
Centro-Oeste,Produto_C,615
Centro-Oeste,Produto_C,2064
Centro-Oeste,Produto_C,222
Centro-Oeste,Produto_C,2900
Centro-Oeste,Produto_C,2410
Centro-Oeste,Produto_C,848
Centro-Oeste,Produto_C,2728
Centro-Oeste,Produto_C,3052
Centro-Oeste,Produto_C,2883
Centro-Oeste,Produto_C,4108
Centro-Oeste,Produto_C,4068
Centro-Oeste,Produto_C,3007
Centro-Oeste,Produto_C,3710
Centro-Oeste,Produto_C,575
Centro-Oeste,Produto_C,43
Centro-Oeste,Produto_C,4729
Centro-Oeste,Produto_C,3547
Centro-Oeste,Produto_C,3333
Centro-Oeste,Produto_C,1501
Centro-Oeste,Produto_C,4056
Centro-Oeste,Produto_C,1890
Centro-Oeste,Produto_C,258
Centro-Oeste,Produto_C,4280
Centro-Oeste,Produto_C,3512
Centro-Oeste,Produto_C,4388
Centro-Oeste,Produto_C,1323
Centro-Oeste,Produto_C,2154
Centro-Oeste,Produto_C,1853
Centro-Oeste,Produto_C,3372
Centro-Oeste,Produto_C,997
Centro-Oeste,Produto_C,895
Centro-Oeste,Produto_C,3902
Centro-Oeste,Produto_C,2995
Centro-Oeste,Produto_C,4617
Centro-Oeste,Produto_C,4893
Centro-Oeste,Produto_C,1063
Centro-Oeste,Produto_C,2425
Centro-Oeste,Produto_C,554
Centro-Oeste,Produto_C,3067
Centro-Oeste,Produto_C,2414
Centro-Oeste,Produto_C,2895
Centro-Oeste,Produto_C,3954
Centro-Oeste,Produto_C,3224
Centro-Oeste,Produto_C,1520
Centro-Oeste,Produto_C,3647
Centro-Oeste,Produto_C,282
Centro-Oeste,Produto_C,4727
Centro-Oeste,Produto_C,4454
Centro-Oeste,Produto_C,187
Centro-Oeste,Produto_C,1834
Centro-Oeste,Produto_C,2857
Centro-Oeste,Produto_C,3029
Centro-Oeste,Produto_C,3530
Centro-Oeste,Produto_C,3950
Centro-Oeste,Produto_C,968
Centro-Oeste,Produto_C,1001
Centro-Oeste,Produto_C,2011
Centro-Oeste,Produto_C,4652
Centro-Oeste,Produto_C,734
Centro-Oeste,Produto_C,3504
Centro-Oeste,Produto_C,4005
Centro-Oeste,Produto_C,1273
Centro-Oeste,Produto_C,2695
Centro-Oeste,Produto_C,798
Centro-Oeste,Produto_C,3002
Centro-Oeste,Produto_C,3208
Centro-Oeste,Produto_C,683
Centro-Oeste,Produto_C,4867
Centro-Oeste,Produto_C,209
Centro-Oeste,Produto_C,4410
Centro-Oeste,Produto_C,3949
Centro-Oeste,Produto_C,4541
Centro-Oeste,Produto_C,2488
Centro-Oeste,Produto_C,1649
Centro-Oeste,Produto_C,4084
Centro-Oeste,Produto_C,1207
Centro-Oeste,Produto_C,1072
Centro-Oeste,Produto_C,855
Centro-Oeste,Produto_C,4529
Centro-Oeste,Produto_C,3521
Centro-Oeste,Produto_C,4427
Centro-Oeste,Produto_C,2841
Centro-Oeste,Produto_C,2744
Centro-Oeste,Produto_C,284
Centro-Oeste,Produto_C,334
Centro-Oeste,Produto_C,1836
Centro-Oeste,Produto_C,3760
Centro-Oeste,Produto_C,1945
Centro-Oeste,Produto_C,690
Centro-Oeste,Produto_C,4148
Centro-Oeste,Produto_C,2243
Centro-Oeste,Produto_C,3960
Centro-Oeste,Produto_C,4786
Centro-Oeste,Produto_C,3889
Centro-Oeste,Produto_C,4311
Centro-Oeste,Produto_C,2014
Centro-Oeste,Produto_C,4132
Centro-Oeste,Produto_C,1737
Centro-Oeste,Produto_C,4507
Centro-Oeste,Produto_C,2456
Centro-Oeste,Produto_C,1516
Centro-Oeste,Produto_C,2226
Centro-Oeste,Produto_C,642
Centro-Oeste,Produto_C,4277
Centro-Oeste,Produto_C,1979
Centro-Oeste,Produto_C,995
Centro-Oeste,Produto_C,3094
Centro-Oeste,Produto_C,92
Centro-Oeste,Produto_C,1024
Centro-Oeste,Produto_C,350
Centro-Oeste,Produto_C,2328
Centro-Oeste,Produto_C,2191
Centro-Oeste,Produto_C,3849
Centro-Oeste,Produto_C,560
Centro-Oeste,Produto_C,3672
Centro-Oeste,Produto_C,4080
Centro-Oeste,Produto_C,1089
Centro-Oeste,Produto_C,4185
Centro-Oeste,Produto_C,4828
Centro-Oeste,Produto_C,2579
Centro-Oeste,Produto_C,4133
Centro-Oeste,Produto_C,1734
Centro-Oeste,Produto_C,503
Centro-Oeste,Produto_C,2801
Centro-Oeste,Produto_C,710
Centro-Oeste,Produto_C,4779
Centro-Oeste,Produto_C,2663
Centro-Oeste,Produto_C,2747
Centro-Oeste,Produto_C,2096
Centro-Oeste,Produto_C,3988
Centro-Oeste,Produto_C,1024
Centro-Oeste,Produto_C,4895
Centro-Oeste,Produto_C,3788
Centro-Oeste,Produto_C,2752
Centro-Oeste,Produto_C,1781
Centro-Oeste,Produto_C,3408
Centro-Oeste,Produto_C,4862
Centro-Oeste,Produto_C,3860
Centro-Oeste,Produto_C,348
Centro-Oeste,Produto_C,2819
Centro-Oeste,Produto_C,2937
Centro-Oeste,Produto_C,852
Centro-Oeste,Produto_C,951
Centro-Oeste,Produto_C,4342
Centro-Oeste,Produto_C,1246
Centro-Oeste,Produto_C,1801
Centro-Oeste,Produto_C,2659
Centro-Oeste,Produto_D,3093
Centro-Oeste,Produto_D,4507
Centro-Oeste,Produto_D,681
Centro-Oeste,Produto_D,3114
Centro-Oeste,Produto_D,3525
Centro-Oeste,Produto_D,2722
Centro-Oeste,Produto_D,2043
Centro-Oeste,Produto_D,2369
Centro-Oeste,Produto_D,4697
Centro-Oeste,Produto_D,3086
Centro-Oeste,Produto_D,2057
Centro-Oeste,Produto_D,862
Centro-Oeste,Produto_D,4004
Centro-Oeste,Produto_D,1002
Centro-Oeste,Produto_D,1870
Centro-Oeste,Produto_D,1431
Centro-Oeste,Produto_D,178
Centro-Oeste,Produto_D,3028
Centro-Oeste,Produto_D,4839
Centro-Oeste,Produto_D,1371
Centro-Oeste,Produto_D,3987
Centro-Oeste,Produto_D,4838
Centro-Oeste,Produto_D,320
Centro-Oeste,Produto_D,495
Centro-Oeste,Produto_D,822
Centro-Oeste,Produto_D,3195
Centro-Oeste,Produto_D,2117
Centro-Oeste,Produto_D,4406
Centro-Oeste,Produto_D,799
Centro-Oeste,Produto_D,3718
Centro-Oeste,Produto_D,1522
Centro-Oeste,Produto_D,1786
Centro-Oeste,Produto_D,3788
Centro-Oeste,Produto_D,1789
Centro-Oeste,Produto_D,4631
Centro-Oeste,Produto_D,4609
Centro-Oeste,Produto_D,4478
Centro-Oeste,Produto_D,43
Centro-Oeste,Produto_D,3320
Centro-Oeste,Produto_D,2532
Centro-Oeste,Produto_D,3236
Centro-Oeste,Produto_D,1424
Centro-Oeste,Produto_D,2868
Centro-Oeste,Produto_D,4377
Centro-Oeste,Produto_D,4184
Centro-Oeste,Produto_D,3975
Centro-Oeste,Produto_D,1394
Centro-Oeste,Produto_D,3579
Centro-Oeste,Produto_D,1056
Centro-Oeste,Produto_D,2906
Centro-Oeste,Produto_D,2969
Centro-Oeste,Produto_D,2735
Centro-Oeste,Produto_D,3787
Centro-Oeste,Produto_D,4521
Centro-Oeste,Produto_D,1713
Centro-Oeste,Produto_D,3854
Centro-Oeste,Produto_D,768
Centro-Oeste,Produto_D,1726
Centro-Oeste,Produto_D,4134
Centro-Oeste,Produto_D,2995
Centro-Oeste,Produto_D,3724
Centro-Oeste,Produto_D,533
Centro-Oeste,Produto_D,2039
Centro-Oeste,Produto_D,3933
Centro-Oeste,Produto_D,988
Centro-Oeste,Produto_D,3739
Centro-Oeste,Produto_D,1749
Centro-Oeste,Produto_D,4760
Centro-Oeste,Produto_D,4596
Centro-Oeste,Produto_D,1283
Centro-Oeste,Produto_D,4545
Centro-Oeste,Produto_D,4775
Centro-Oeste,Produto_D,2386
Centro-Oeste,Produto_D,209
Centro-Oeste,Produto_D,3793
Centro-Oeste,Produto_D,1584
Centro-Oeste,Produto_D,4588
Centro-Oeste,Produto_D,3488
Centro-Oeste,Produto_D,2386
Centro-Oeste,Produto_D,1175
Centro-Oeste,Produto_D,3438
Centro-Oeste,Produto_D,4155
Centro-Oeste,Produto_D,4042
Centro-Oeste,Produto_D,4154
Centro-Oeste,Produto_D,143
Centro-Oeste,Produto_D,3999
Centro-Oeste,Produto_D,2275
Centro-Oeste,Produto_D,4940
Centro-Oeste,Produto_D,32
Centro-Oeste,Produto_D,1645
Centro-Oeste,Produto_D,4339
Centro-Oeste,Produto_D,4277
Centro-Oeste,Produto_D,3876
Centro-Oeste,Produto_D,4663
Centro-Oeste,Produto_D,990
Centro-Oeste,Produto_D,3379
Centro-Oeste,Produto_D,3314
Centro-Oeste,Produto_D,1074
Centro-Oeste,Produto_D,3241
Centro-Oeste,Produto_D,3229
Centro-Oeste,Produto_D,2519
Centro-Oeste,Produto_D,4078
Centro-Oeste,Produto_D,2142
Centro-Oeste,Produto_D,2755
Centro-Oeste,Produto_D,3196
Centro-Oeste,Produto_D,2304
Centro-Oeste,Produto_D,4665
Centro-Oeste,Produto_D,4285
Centro-Oeste,Produto_D,3731
Centro-Oeste,Produto_D,3324
Centro-Oeste,Produto_D,4297
Centro-Oeste,Produto_D,4187
Centro-Oeste,Produto_D,1033
Centro-Oeste,Produto_D,1229
Centro-Oeste,Produto_D,4834
Centro-Oeste,Produto_D,1333
Centro-Oeste,Produto_D,3184
Centro-Oeste,Produto_D,1965
Centro-Oeste,Produto_D,3855
Centro-Oeste,Produto_D,4222
Centro-Oeste,Produto_D,4813
Centro-Oeste,Produto_D,4142
Centro-Oeste,Produto_D,1881
Centro-Oeste,Produto_D,4272
Centro-Oeste,Produto_D,270
Centro-Oeste,Produto_D,103
Centro-Oeste,Produto_D,1053
Centro-Oeste,Produto_D,1578
Centro-Oeste,Produto_D,1149
Centro-Oeste,Produto_D,3014
Centro-Oeste,Produto_D,591
Centro-Oeste,Produto_D,4632
Centro-Oeste,Produto_D,4885
Centro-Oeste,Produto_D,1829
Centro-Oeste,Produto_D,127
Centro-Oeste,Produto_D,1418
Centro-Oeste,Produto_D,2964
Centro-Oeste,Produto_D,814
Centro-Oeste,Produto_D,1728
Centro-Oeste,Produto_D,4128
Centro-Oeste,Produto_D,1567
Centro-Oeste,Produto_D,3936
Centro-Oeste,Produto_D,2935
Centro-Oeste,Produto_D,3131
Centro-Oeste,Produto_D,759
Centro-Oeste,Produto_D,2456
Centro-Oeste,Produto_D,2078
Centro-Oeste,Produto_D,1544
Centro-Oeste,Produto_D,1311
Centro-Oeste,Produto_D,4796
Centro-Oeste,Produto_D,3081
Centro-Oeste,Produto_D,4031
Centro-Oeste,Produto_D,3121
Centro-Oeste,Produto_D,4221
Centro-Oeste,Produto_D,4575
Centro-Oeste,Produto_D,3554
Centro-Oeste,Produto_D,4105
Centro-Oeste,Produto_D,2251
Centro-Oeste,Produto_D,1993
Centro-Oeste,Produto_D,4506
Centro-Oeste,Produto_D,4615
Centro-Oeste,Produto_D,2638
Centro-Oeste,Produto_D,4270
Centro-Oeste,Produto_D,1016
Centro-Oeste,Produto_D,860
Centro-Oeste,Produto_D,1095
Centro-Oeste,Produto_D,3046
Centro-Oeste,Produto_D,3835
Centro-Oeste,Produto_D,2706
Centro-Oeste,Produto_D,2275
Centro-Oeste,Produto_D,415
Centro-Oeste,Produto_D,1794
Centro-Oeste,Produto_D,3990
Centro-Oeste,Produto_D,4736
Centro-Oeste,Produto_D,3236
Centro-Oeste,Produto_D,888
Centro-Oeste,Produto_D,2488
Centro-Oeste,Produto_D,4563
Centro-Oeste,Produto_D,786
Centro-Oeste,Produto_D,1856
Centro-Oeste,Produto_D,1953
Centro-Oeste,Produto_D,2472
Centro-Oeste,Produto_D,803
Centro-Oeste,Produto_D,1692
Centro-Oeste,Produto_D,3764
Centro-Oeste,Produto_D,2982
Centro-Oeste,Produto_D,1697
Centro-Oeste,Produto_D,4088
Centro-Oeste,Produto_D,2753
Centro-Oeste,Produto_D,413
Centro-Oeste,Produto_D,3332
Centro-Oeste,Produto_D,2169
Centro-Oeste,Produto_D,1520
Centro-Oeste,Produto_D,2394
Centro-Oeste,Produto_D,568
Centro-Oeste,Produto_D,4443
Centro-Oeste,Produto_D,2418
Centro-Oeste,Produto_D,4873
Centro-Oeste,Produto_D,4789
Centro-Oeste,Produto_D,4876
Centro-Oeste,Produto_D,1367
Centro-Oeste,Produto_D,661
Centro-Oeste,Produto_D,4077
Centro-Oeste,Produto_D,1285
Centro-Oeste,Produto_D,4954
Centro-Oeste,Produto_D,2961
Centro-Oeste,Produto_D,846
Centro-Oeste,Produto_D,4249
Centro-Oeste,Produto_D,4931
Centro-Oeste,Produto_D,1383
Centro-Oeste,Produto_D,318
Centro-Oeste,Produto_D,2873
Centro-Oeste,Produto_D,4599
Centro-Oeste,Produto_D,3351
Centro-Oeste,Produto_D,4917
Centro-Oeste,Produto_D,4520
Centro-Oeste,Produto_D,3560
Centro-Oeste,Produto_D,1254
Centro-Oeste,Produto_D,1751
Centro-Oeste,Produto_D,3367
Centro-Oeste,Produto_D,1642
Centro-Oeste,Produto_D,2566
Centro-Oeste,Produto_D,93
Centro-Oeste,Produto_D,231
Centro-Oeste,Produto_D,183
Centro-Oeste,Produto_D,3640
Centro-Oeste,Produto_D,1602
Centro-Oeste,Produto_D,3002
Centro-Oeste,Produto_D,4954
Centro-Oeste,Produto_D,611
Centro-Oeste,Produto_D,1998
Centro-Oeste,Produto_D,3514
Centro-Oeste,Produto_D,3447
Centro-Oeste,Produto_D,258
Centro-Oeste,Produto_D,2009
Centro-Oeste,Produto_D,687
Centro-Oeste,Produto_D,1447
Centro-Oeste,Produto_D,135
Centro-Oeste,Produto_D,1737
Centro-Oeste,Produto_D,4191
Centro-Oeste,Produto_D,2938
Centro-Oeste,Produto_D,3728
Centro-Oeste,Produto_D,2257
Centro-Oeste,Produto_D,4706
Centro-Oeste,Produto_D,2861
Centro-Oeste,Produto_D,48
Centro-Oeste,Produto_D,4863
Centro-Oeste,Produto_D,737
Centro-Oeste,Produto_D,1524
Centro-Oeste,Produto_D,4365
Centro-Oeste,Produto_D,4344
Centro-Oeste,Produto_D,2780
Centro-Oeste,Produto_D,4819
Centro-Oeste,Produto_D,108
Centro-Oeste,Produto_D,4695
Centro-Oeste,Produto_D,2922
Centro-Oeste,Produto_D,2543
Centro-Oeste,Produto_D,3533
Centro-Oeste,Produto_D,4235
Centro-Oeste,Produto_D,4828
Centro-Oeste,Produto_D,1825
Centro-Oeste,Produto_D,1530
Centro-Oeste,Produto_D,1165
Centro-Oeste,Produto_D,3975
Centro-Oeste,Produto_D,2116
Centro-Oeste,Produto_D,4485
Centro-Oeste,Produto_D,495
Centro-Oeste,Produto_D,3885
Centro-Oeste,Produto_D,3992
Centro-Oeste,Produto_D,2470
Centro-Oeste,Produto_D,1645
Centro-Oeste,Produto_D,3263
Centro-Oeste,Produto_D,1767
Centro-Oeste,Produto_D,3540
Centro-Oeste,Produto_D,94
Centro-Oeste,Produto_D,4278
Centro-Oeste,Produto_D,818
Centro-Oeste,Produto_D,4027
Centro-Oeste,Produto_D,1222
Centro-Oeste,Produto_D,2330
Centro-Oeste,Produto_D,608
Centro-Oeste,Produto_D,4869
Centro-Oeste,Produto_D,1759
Centro-Oeste,Produto_D,2187
Centro-Oeste,Produto_D,3016
Centro-Oeste,Produto_D,3831
Centro-Oeste,Produto_D,909
Centro-Oeste,Produto_D,4897
Centro-Oeste,Produto_D,4325
Centro-Oeste,Produto_D,3343
Centro-Oeste,Produto_D,169
Centro-Oeste,Produto_D,4287
Centro-Oeste,Produto_D,3003
Centro-Oeste,Produto_D,2726
Centro-Oeste,Produto_D,3467
Centro-Oeste,Produto_D,3466
Centro-Oeste,Produto_D,758
Centro-Oeste,Produto_D,4869
Centro-Oeste,Produto_D,191
Centro-Oeste,Produto_D,4731
Centro-Oeste,Produto_D,2439
Centro-Oeste,Produto_D,4193
Centro-Oeste,Produto_D,70
Centro-Oeste,Produto_D,4951
Centro-Oeste,Produto_D,2274
Centro-Oeste,Produto_D,448
Centro-Oeste,Produto_D,4518
Centro-Oeste,Produto_D,4502
Centro-Oeste,Produto_D,2503
Centro-Oeste,Produto_D,1187
Centro-Oeste,Produto_D,219
Centro-Oeste,Produto_D,3572
Centro-Oeste,Produto_D,3543
Centro-Oeste,Produto_D,2639
Centro-Oeste,Produto_D,2794
Centro-Oeste,Produto_D,4425
Centro-Oeste,Produto_D,1374
Centro-Oeste,Produto_D,3125
Centro-Oeste,Produto_D,57
Centro-Oeste,Produto_D,2298
Centro-Oeste,Produto_D,4639
Centro-Oeste,Produto_D,3019
Centro-Oeste,Produto_D,1015
Centro-Oeste,Produto_D,1807
Centro-Oeste,Produto_D,190
Centro-Oeste,Produto_D,2463
Centro-Oeste,Produto_D,1596
Centro-Oeste,Produto_D,2645
Centro-Oeste,Produto_D,4705
Centro-Oeste,Produto_D,3417
Centro-Oeste,Produto_D,2502
Centro-Oeste,Produto_D,774
Centro-Oeste,Produto_D,953
Centro-Oeste,Produto_D,1832
Centro-Oeste,Produto_D,3173
Centro-Oeste,Produto_D,3487
Centro-Oeste,Produto_D,4785
Centro-Oeste,Produto_D,1190
Centro-Oeste,Produto_D,175
Centro-Oeste,Produto_D,3316
Centro-Oeste,Produto_D,4341
Centro-Oeste,Produto_D,2724
Centro-Oeste,Produto_D,2018
Centro-Oeste,Produto_D,1417
Centro-Oeste,Produto_D,673
Centro-Oeste,Produto_D,3614
Centro-Oeste,Produto_D,2376
Centro-Oeste,Produto_D,853
Centro-Oeste,Produto_D,4782
Centro-Oeste,Produto_D,4025
Centro-Oeste,Produto_D,1063
Centro-Oeste,Produto_D,4945
Centro-Oeste,Produto_D,1888
Centro-Oeste,Produto_D,237
Centro-Oeste,Produto_D,2110
Centro-Oeste,Produto_D,1966
Centro-Oeste,Produto_D,4629
Centro-Oeste,Produto_D,2134
Centro-Oeste,Produto_D,4733
Centro-Oeste,Produto_D,4291
Centro-Oeste,Produto_D,1823
Centro-Oeste,Produto_D,2109
Centro-Oeste,Produto_D,2355
Centro-Oeste,Produto_D,805
Centro-Oeste,Produto_D,522
Centro-Oeste,Produto_D,1472
Centro-Oeste,Produto_D,520
Centro-Oeste,Produto_D,4727
Centro-Oeste,Produto_D,4931
Centro-Oeste,Produto_D,711
Centro-Oeste,Produto_D,2658
Centro-Oeste,Produto_D,2041
Centro-Oeste,Produto_D,1682
Centro-Oeste,Produto_D,1195
Centro-Oeste,Produto_D,520
Centro-Oeste,Produto_D,778
Centro-Oeste,Produto_D,491
Centro-Oeste,Produto_D,3473
Centro-Oeste,Produto_D,1971
Centro-Oeste,Produto_D,752
Centro-Oeste,Produto_D,3288
Centro-Oeste,Produto_D,1006
Centro-Oeste,Produto_D,873
Centro-Oeste,Produto_D,701
Centro-Oeste,Produto_D,1707
Centro-Oeste,Produto_D,969
Centro-Oeste,Produto_D,113
Centro-Oeste,Produto_D,4470
Centro-Oeste,Produto_D,386
Centro-Oeste,Produto_D,1892
Centro-Oeste,Produto_D,4755
Centro-Oeste,Produto_D,3459
Centro-Oeste,Produto_D,3335
Centro-Oeste,Produto_D,2725
Centro-Oeste,Produto_D,2
Centro-Oeste,Produto_D,2065
Centro-Oeste,Produto_D,3355
Centro-Oeste,Produto_D,3421
Centro-Oeste,Produto_D,4415
Centro-Oeste,Produto_D,2322
Centro-Oeste,Produto_D,1030
Centro-Oeste,Produto_D,4882
Centro-Oeste,Produto_D,1853
Centro-Oeste,Produto_D,1706
Centro-Oeste,Produto_D,3006
Centro-Oeste,Produto_D,2883
Centro-Oeste,Produto_D,2875
Centro-Oeste,Produto_D,2202
Centro-Oeste,Produto_D,1481
Centro-Oeste,Produto_D,2888
Centro-Oeste,Produto_D,3889
Centro-Oeste,Produto_D,440
Centro-Oeste,Produto_D,2101
Centro-Oeste,Produto_D,1255
Centro-Oeste,Produto_D,2339
Centro-Oeste,Produto_D,3159
Centro-Oeste,Produto_D,1158
Centro-Oeste,Produto_D,2763
Centro-Oeste,Produto_D,3976
Centro-Oeste,Produto_D,1619
Centro-Oeste,Produto_D,1546
Centro-Oeste,Produto_D,4533
Centro-Oeste,Produto_D,2339
Centro-Oeste,Produto_D,1682
Centro-Oeste,Produto_D,1211
Centro-Oeste,Produto_D,3661
Centro-Oeste,Produto_D,3982
Centro-Oeste,Produto_D,798
Centro-Oeste,Produto_D,3209
Centro-Oeste,Produto_D,2457
Centro-Oeste,Produto_D,2821
Centro-Oeste,Produto_D,4208
Centro-Oeste,Produto_D,1401
Centro-Oeste,Produto_D,1830
Centro-Oeste,Produto_D,333
Centro-Oeste,Produto_D,4811
Centro-Oeste,Produto_D,2523
Centro-Oeste,Produto_D,4386
Centro-Oeste,Produto_D,4
Centro-Oeste,Produto_D,2248
Centro-Oeste,Produto_D,4680
Centro-Oeste,Produto_D,4384
Centro-Oeste,Produto_D,4147
Centro-Oeste,Produto_D,798
Centro-Oeste,Produto_D,3293
Centro-Oeste,Produto_D,4669
Centro-Oeste,Produto_D,135
Centro-Oeste,Produto_D,1958
Centro-Oeste,Produto_D,2183
Centro-Oeste,Produto_D,2516
Centro-Oeste,Produto_D,2139
Centro-Oeste,Produto_D,4611
Centro-Oeste,Produto_D,1796
Centro-Oeste,Produto_D,1677
Centro-Oeste,Produto_D,846
Centro-Oeste,Produto_D,4098
Centro-Oeste,Produto_D,3691
Centro-Oeste,Produto_D,3356
Centro-Oeste,Produto_D,1022
Centro-Oeste,Produto_D,1858
Centro-Oeste,Produto_D,3946
Centro-Oeste,Produto_D,319
Centro-Oeste,Produto_D,1166
Centro-Oeste,Produto_D,3689
Centro-Oeste,Produto_D,3565
Centro-Oeste,Produto_D,673
Centro-Oeste,Produto_D,66
Centro-Oeste,Produto_D,4610
Centro-Oeste,Produto_D,2991
Centro-Oeste,Produto_D,3953
Centro-Oeste,Produto_D,4614
Centro-Oeste,Produto_D,834
Centro-Oeste,Produto_D,4397
Centro-Oeste,Produto_D,1561
Centro-Oeste,Produto_D,2403
Centro-Oeste,Produto_D,8
Centro-Oeste,Produto_D,4724
Centro-Oeste,Produto_D,53
Centro-Oeste,Produto_D,1835
Centro-Oeste,Produto_D,2676
Centro-Oeste,Produto_D,3056
Centro-Oeste,Produto_D,1096
Centro-Oeste,Produto_D,3722
Centro-Oeste,Produto_D,4695
Centro-Oeste,Produto_D,797
Centro-Oeste,Produto_D,967
Centro-Oeste,Produto_D,4185
Centro-Oeste,Produto_D,1015
Centro-Oeste,Produto_D,1433
Centro-Oeste,Produto_D,2426
Centro-Oeste,Produto_D,2936
Centro-Oeste,Produto_D,2135
Centro-Oeste,Produto_D,4903
Centro-Oeste,Produto_D,2269
Centro-Oeste,Produto_D,1902
Centro-Oeste,Produto_D,2944
Centro-Oeste,Produto_D,1855
Centro-Oeste,Produto_D,1100
Centro-Oeste,Produto_D,1978
Centro-Oeste,Produto_D,2305
Centro-Oeste,Produto_D,2696
Centro-Oeste,Produto_D,4181
Centro-Oeste,Produto_D,1933
Centro-Oeste,Produto_D,4453
Centro-Oeste,Produto_D,958
Centro-Oeste,Produto_D,2923
Centro-Oeste,Produto_D,4158
Centro-Oeste,Produto_D,925
Centro-Oeste,Produto_D,2316
Centro-Oeste,Produto_D,3929
Centro-Oeste,Produto_D,2224
Centro-Oeste,Produto_D,1625
Centro-Oeste,Produto_D,1987
Centro-Oeste,Produto_D,1367
Centro-Oeste,Produto_D,1524
Centro-Oeste,Produto_D,3933
Centro-Oeste,Produto_D,2022
Centro-Oeste,Produto_D,74
Centro-Oeste,Produto_D,1712
Centro-Oeste,Produto_D,4714
Centro-Oeste,Produto_D,3909
Centro-Oeste,Produto_D,919
Centro-Oeste,Produto_D,97
Centro-Oeste,Produto_D,4205
Centro-Oeste,Produto_D,2238
Centro-Oeste,Produto_D,821
Centro-Oeste,Produto_D,947
Centro-Oeste,Produto_D,675
Centro-Oeste,Produto_D,2018
Centro-Oeste,Produto_D,435
Centro-Oeste,Produto_D,337
Centro-Oeste,Produto_D,1779
Centro-Oeste,Produto_D,4997
Centro-Oeste,Produto_D,415
Centro-Oeste,Produto_D,4494
Centro-Oeste,Produto_D,1961
Centro-Oeste,Produto_D,2615
Centro-Oeste,Produto_D,3956
Centro-Oeste,Produto_D,1992
Centro-Oeste,Produto_D,4321
Centro-Oeste,Produto_D,3926
Centro-Oeste,Produto_D,1661
Centro-Oeste,Produto_D,2695
