Regiao,Produto,Vendas
Sul,Produto_A,1001
Sul,Produto_A,486
Sul,Produto_A,4555
Sul,Produto_A,3762
Sul,Produto_A,378
Sul,Produto_A,4260
Sul,Produto_A,2902
Sul,Produto_A,1142
Sul,Produto_A,339
Sul,Produto_A,112
Sul,Produto_A,4621
Sul,Produto_A,3824
Sul,Produto_A,2917
Sul,Produto_A,4629
Sul,Produto_A,2263
Sul,Produto_A,1255
Sul,Produto_A,791
Sul,Produto_A,1293
Sul,Produto_A,424
Sul,Produto_A,995
Sul,Produto_A,1096
Sul,Produto_A,1115
Sul,Produto_A,3547
Sul,Produto_A,4714
Sul,Produto_A,1830
Sul,Produto_A,2178
Sul,Produto_A,2292
Sul,Produto_A,666
Sul,Produto_A,2303
Sul,Produto_A,4109
Sul,Produto_A,373
Sul,Produto_A,4852
Sul,Produto_A,2070
Sul,Produto_A,692
Sul,Produto_A,3817
Sul,Produto_A,3400
Sul,Produto_A,977
Sul,Produto_A,1169
Sul,Produto_A,1871
Sul,Produto_A,2777
Sul,Produto_A,3017
Sul,Produto_A,2593
Sul,Produto_A,2824
Sul,Produto_A,2381
Sul,Produto_A,1504
Sul,Produto_A,1585
Sul,Produto_A,872
Sul,Produto_A,988
Sul,Produto_A,2653
Sul,Produto_A,1387
Sul,Produto_A,2493
Sul,Produto_A,4598
Sul,Produto_A,4839
Sul,Produto_A,3143
Sul,Produto_A,1767
Sul,Produto_A,4504
Sul,Produto_A,2515
Sul,Produto_A,1885
Sul,Produto_A,4164
Sul,Produto_A,447
Sul,Produto_A,4749
Sul,Produto_A,4946
Sul,Produto_A,1110
Sul,Produto_A,2423
Sul,Produto_A,1927
Sul,Produto_A,848
Sul,Produto_A,2735
Sul,Produto_A,4619
Sul,Produto_A,2538
Sul,Produto_A,2381
Sul,Produto_A,426
Sul,Produto_A,3825
Sul,Produto_A,2889
Sul,Produto_A,18
Sul,Produto_A,4598
Sul,Produto_A,1410
Sul,Produto_A,4031
Sul,Produto_A,4870
Sul,Produto_A,216
Sul,Produto_A,2203
Sul,Produto_A,4095
Sul,Produto_A,3745
Sul,Produto_A,527
Sul,Produto_A,1580
Sul,Produto_A,4305
Sul,Produto_A,3738
Sul,Produto_A,709
Sul,Produto_A,828
Sul,Produto_A,965
Sul,Produto_A,1877
Sul,Produto_A,2745
Sul,Produto_A,4497
Sul,Produto_A,2849
Sul,Produto_A,2926
Sul,Produto_A,157
Sul,Produto_A,3820
Sul,Produto_A,285
Sul,Produto_A,4043
Sul,Produto_A,4402
Sul,Produto_A,3984
Sul,Produto_A,729
Sul,Produto_A,58
Sul,Produto_A,4597
Sul,Produto_A,3236
Sul,Produto_A,4978
Sul,Produto_A,2059
Sul,Produto_A,3719
Sul,Produto_A,1531
Sul,Produto_A,2869
Sul,Produto_A,3589
Sul,Produto_A,1589
Sul,Produto_A,4500
Sul,Produto_A,266
Sul,Produto_A,1436
Sul,Produto_A,2472
Sul,Produto_A,4814
Sul,Produto_A,3187
Sul,Produto_A,1208
Sul,Produto_A,442
Sul,Produto_A,1312
Sul,Produto_A,4975
Sul,Produto_A,2477
Sul,Produto_A,950
Sul,Produto_A,2630
Sul,Produto_A,2662
Sul,Produto_A,45
Sul,Produto_A,410
Sul,Produto_A,2044
Sul,Produto_A,1396
Sul,Produto_A,3016
Sul,Produto_A,4461
Sul,Produto_A,2074
Sul,Produto_A,2999
Sul,Produto_A,2918
Sul,Produto_A,2305
Sul,Produto_A,4085
Sul,Produto_A,908
Sul,Produto_A,1717
Sul,Produto_A,4261
Sul,Produto_A,2025
Sul,Produto_A,3231
Sul,Produto_A,3688
Sul,Produto_A,2364
Sul,Produto_A,902
Sul,Produto_A,506
Sul,Produto_A,792
Sul,Produto_A,4407
Sul,Produto_A,1448
Sul,Produto_A,3053
Sul,Produto_A,1386
Sul,Produto_A,4258
Sul,Produto_A,3999
Sul,Produto_A,4649
Sul,Produto_A,1626
Sul,Produto_A,4692
Sul,Produto_A,163
Sul,Produto_A,4829
Sul,Produto_A,1458
Sul,Produto_A,1960
Sul,Produto_A,3585
Sul,Produto_A,983
Sul,Produto_A,583
Sul,Produto_A,4063
Sul,Produto_A,773
Sul,Produto_A,3066
Sul,Produto_A,4143
Sul,Produto_A,4196
Sul,Produto_A,4176
Sul,Produto_A,3487
Sul,Produto_A,2330
Sul,Produto_A,4363
Sul,Produto_A,207
Sul,Produto_A,4440
Sul,Produto_A,4430
Sul,Produto_A,1292
Sul,Produto_A,1114
Sul,Produto_A,1115
Sul,Produto_A,1325
Sul,Produto_A,3529
Sul,Produto_A,4693
Sul,Produto_A,4986
Sul,Produto_A,1366
Sul,Produto_A,1612
Sul,Produto_A,4110
Sul,Produto_A,2506
Sul,Produto_A,2055
Sul,Produto_A,2232
Sul,Produto_A,2821
Sul,Produto_A,3889
Sul,Produto_A,1995
Sul,Produto_A,3260
Sul,Produto_A,1463
Sul,Produto_A,3122
Sul,Produto_A,2297
Sul,Produto_A,1077
Sul,Produto_A,2821
Sul,Produto_A,2299
Sul,Produto_A,4593
Sul,Produto_A,788
Sul,Produto_A,2167
Sul,Produto_A,3592
Sul,Produto_A,1702
Sul,Produto_A,688
Sul,Produto_A,4530
Sul,Produto_A,4703
Sul,Produto_A,3319
Sul,Produto_A,4977
Sul,Produto_A,4546
Sul,Produto_A,3323
Sul,Produto_A,1703
Sul,Produto_A,1006
Sul,Produto_A,1937
Sul,Produto_A,65
Sul,Produto_A,2322
Sul,Produto_A,2794
Sul,Produto_A,2385
Sul,Produto_A,178
Sul,Produto_A,2104
Sul,Produto_A,4126
Sul,Produto_A,741
Sul,Produto_A,903
Sul,Produto_A,4494
Sul,Produto_A,2211
Sul,Produto_A,3918
Sul,Produto_A,4036
Sul,Produto_A,490
Sul,Produto_A,508
Sul,Produto_A,406
Sul,Produto_A,1405
Sul,Produto_A,4433
Sul,Produto_A,3772
Sul,Produto_A,2118
Sul,Produto_A,2718
Sul,Produto_A,1899
Sul,Produto_A,820
Sul,Produto_A,1339
Sul,Produto_A,4893
Sul,Produto_A,2659
Sul,Produto_A,3997
Sul,Produto_A,250
Sul,Produto_A,2153
Sul,Produto_A,752
Sul,Produto_A,2913
Sul,Produto_A,4677
Sul,Produto_A,3418
Sul,Produto_A,734
Sul,Produto_A,2783
Sul,Produto_A,2097
Sul,Produto_A,3087
Sul,Produto_A,1673
Sul,Produto_A,3051
Sul,Produto_A,2744
Sul,Produto_A,2282
Sul,Produto_A,2550
Sul,Produto_A,3235
Sul,Produto_A,1989
Sul,Produto_A,4341
Sul,Produto_A,3021
Sul,Produto_A,2715
Sul,Produto_A,764
Sul,Produto_A,1643
Sul,Produto_A,196
Sul,Produto_A,2028
Sul,Produto_A,700
Sul,Produto_A,1906
Sul,Produto_A,254
Sul,Produto_A,4011
Sul,Produto_A,2708
Sul,Produto_A,162
Sul,Produto_A,4749
Sul,Produto_A,1151
Sul,Produto_A,4790
Sul,Produto_A,3642
Sul,Produto_A,1493
Sul,Produto_A,2964
Sul,Produto_A,2975
Sul,Produto_A,1416
Sul,Produto_A,1287
Sul,Produto_A,1144
Sul,Produto_A,18
Sul,Produto_A,2401
Sul,Produto_A,3323
Sul,Produto_A,4497
Sul,Produto_A,2224
Sul,Produto_A,4732
Sul,Produto_A,1782
Sul,Produto_A,3183
Sul,Produto_A,4364
Sul,Produto_A,3536
Sul,Produto_A,4293
Sul,Produto_A,3670
Sul,Produto_A,2944
Sul,Produto_A,1047
Sul,Produto_A,3285
Sul,Produto_A,4683
Sul,Produto_A,3927
Sul,Produto_A,2961
Sul,Produto_A,826
Sul,Produto_A,3953
Sul,Produto_A,1120
Sul,Produto_A,3875
Sul,Produto_A,2867
Sul,Produto_A,3503
Sul,Produto_A,2159
Sul,Produto_A,1315
Sul,Produto_A,4279
Sul,Produto_A,4328
Sul,Produto_A,3389
Sul,Produto_A,1186
Sul,Produto_A,350
Sul,Produto_A,1090
Sul,Produto_A,4524
Sul,Produto_A,1543
Sul,Produto_A,2632
Sul,Produto_A,2662
Sul,Produto_A,2992
Sul,Produto_A,3053
Sul,Produto_A,2740
Sul,Produto_A,4637
Sul,Produto_A,873
Sul,Produto_A,2756
Sul,Produto_A,2437
Sul,Produto_A,1850
Sul,Produto_A,4950
Sul,Produto_A,2269
Sul,Produto_A,1784
Sul,Produto_A,2866
Sul,Produto_A,2387
Sul,Produto_A,4751
Sul,Produto_A,652
Sul,Produto_A,3382
Sul,Produto_A,2382
Sul,Produto_A,4081
Sul,Produto_A,1909
Sul,Produto_A,2843
Sul,Produto_A,1160
Sul,Produto_A,194
Sul,Produto_A,1673
Sul,Produto_A,1385
Sul,Produto_A,1284
Sul,Produto_A,1007
Sul,Produto_A,882
Sul,Produto_A,2495
Sul,Produto_A,3126
Sul,Produto_A,4736
Sul,Produto_A,2798
Sul,Produto_A,1741
Sul,Produto_A,2775
Sul,Produto_A,1852
Sul,Produto_A,3126
Sul,Produto_A,1508
Sul,Produto_A,1437
Sul,Produto_A,366
Sul,Produto_A,1767
Sul,Produto_A,2145
Sul,Produto_A,3583
Sul,Produto_A,3587
Sul,Produto_A,4920
Sul,Produto_A,4959
Sul,Produto_A,3405
Sul,Produto_A,1381
Sul,Produto_A,4004
Sul,Produto_A,3338
Sul,Produto_A,1427
Sul,Produto_A,170
Sul,Produto_A,8
Sul,Produto_A,3225
Sul,Produto_A,969
Sul,Produto_A,2409
Sul,Produto_A,2787
Sul,Produto_A,320
Sul,Produto_A,104
Sul,Produto_A,4129
Sul,Produto_A,1423
Sul,Produto_A,514
Sul,Produto_A,3026
Sul,Produto_A,1135
Sul,Produto_A,4299
Sul,Produto_A,832
Sul,Produto_A,901
Sul,Produto_A,1219
Sul,Produto_A,2036
Sul,Produto_A,4200
Sul,Produto_A,39
Sul,Produto_A,4037
Sul,Produto_A,615
Sul,Produto_A,1164
Sul,Produto_A,406
Sul,Produto_A,2956
Sul,Produto_A,4019
Sul,Produto_A,814
Sul,Produto_A,2290
Sul,Produto_A,3125
Sul,Produto_A,3537
Sul,Produto_A,3938
Sul,Produto_A,400
Sul,Produto_A,45
Sul,Produto_A,4375
Sul,Produto_A,219
Sul,Produto_A,1458
Sul,Produto_A,2150
Sul,Produto_A,900
Sul,Produto_A,4735
Sul,Produto_A,287
Sul,Produto_A,2004
Sul,Produto_A,2986
Sul,Produto_A,689
Sul,Produto_A,4944
Sul,Produto_A,4665
Sul,Produto_A,13
Sul,Produto_A,4727
Sul,Produto_A,541
Sul,Produto_A,684
Sul,Produto_A,2474
Sul,Produto_A,2873
Sul,Produto_A,561
Sul,Produto_A,2081
Sul,Produto_A,2663
Sul,Produto_A,209
Sul,Produto_A,1536
Sul,Produto_A,4432
Sul,Produto_A,103
Sul,Produto_A,702
Sul,Produto_A,1080
Sul,Produto_A,3976
Sul,Produto_A,2629
Sul,Produto_A,1840
Sul,Produto_A,116
Sul,Produto_A,2586
Sul,Produto_A,1400
Sul,Produto_A,4904
Sul,Produto_A,2098
Sul,Produto_A,877
Sul,Produto_A,2870
Sul,Produto_A,1366
Sul,Produto_A,1158
Sul,Produto_A,2957
Sul,Produto_A,1592
Sul,Produto_A,2132
Sul,Produto_A,4055
Sul,Produto_A,2335
Sul,Produto_A,315
Sul,Produto_A,1721
Sul,Produto_A,905
Sul,Produto_A,3519
Sul,Produto_A,1424
Sul,Produto_A,1505
Sul,Produto_A,2797
Sul,Produto_A,3039
Sul,Produto_A,3015
Sul,Produto_A,2797
Sul,Produto_A,4776
Sul,Produto_A,3066
Sul,Produto_A,1142
Sul,Produto_A,4232
Sul,Produto_A,2654
Sul,Produto_A,1334
Sul,Produto_A,2985
Sul,Produto_A,4211
Sul,Produto_A,2
Sul,Produto_A,2654
Sul,Produto_A,303
Sul,Produto_A,4632
Sul,Produto_A,1553
Sul,Produto_A,320
Sul,Produto_A,974
Sul,Produto_A,2809
Sul,Produto_A,1744
Sul,Produto_A,1789
Sul,Produto_A,2932
Sul,Produto_A,745
Sul,Produto_A,1449
Sul,Produto_A,4720
Sul,Produto_A,2046
Sul,Produto_A,3682
Sul,Produto_A,53
Sul,Produto_A,1013
Sul,Produto_A,4055
Sul,Produto_A,2409
Sul,Produto_A,1841
Sul,Produto_A,4818
Sul,Produto_A,3030
Sul,Produto_A,3234
Sul,Produto_A,4322
Sul,Produto_A,2537
Sul,Produto_A,3660
Sul,Produto_A,2043
Sul,Produto_A,2272
Sul,Produto_A,4601
Sul,Produto_A,163
Sul,Produto_A,2603
Sul,Produto_A,4742
Sul,Produto_A,3587
Sul,Produto_A,2608
Sul,Produto_A,2111
Sul,Produto_A,1989
Sul,Produto_A,954
Sul,Produto_A,2950
Sul,Produto_A,2336
Sul,Produto_A,3895
Sul,Produto_A,547
Sul,Produto_A,1633
Sul,Produto_A,4664
Sul,Produto_A,2943
Sul,Produto_A,100
Sul,Produto_A,3542
Sul,Produto_A,616
Sul,Produto_A,2048
Sul,Produto_A,6
Sul,Produto_A,1776
Sul,Produto_A,2840
Sul,Produto_A,1641
Sul,Produto_A,659
Sul,Produto_A,2796
Sul,Produto_A,2276
Sul,Produto_A,712
Sul,Produto_A,3149
Sul,Produto_A,346
Sul,Produto_A,4010
Sul,Produto_A,4440
Sul,Produto_A,211
Sul,Produto_A,2874
Sul,Produto_A,4972
Sul,Produto_A,3791
Sul,Produto_A,2475
Sul,Produto_A,2112
Sul,Produto_A,996
Sul,Produto_A,3806
Sul,Produto_A,527
Sul,Produto_A,835
Sul,Produto_A,3614
Sul,Produto_A,2868
Sul,Produto_A,2546
Sul,Produto_A,1614
Sul,Produto_A,364
Sul,Produto_A,1917
Sul,Produto_A,3313
Sul,Produto_A,1804
Sul,Produto_A,2055
Sul,Produto_A,1780
Sul,Produto_A,3824
Sul,Produto_A,1489
Sul,Produto_A,1489
Sul,Produto_A,2937
Sul,Produto_A,1218
Sul,Produto_A,2648
Sul,Produto_A,4543
Sul,Produto_A,3134
Sul,Produto_A,1798
Sul,Produto_A,4998
Sul,Produto_A,2259
Sul,Produto_A,2438
Sul,Produto_A,3894
Sul,Produto_A,1791
Sul,Produto_A,3576
Sul,Produto_A,940
Sul,Produto_A,1294
Sul,Produto_A,2393
Sul,Produto_A,1782
Sul,Produto_A,4656
Sul,Produto_A,4533
Sul,Produto_A,3738
Sul,Produto_A,1970
Sul,Produto_A,1271
Sul,Produto_A,471
Sul,Produto_A,4066
Sul,Produto_A,3674
Sul,Produto_A,1212
Sul,Produto_A,1341
Sul,Produto_A,2882
Sul,Produto_A,749
Sul,Produto_A,1477
Sul,Produto_A,3379
Sul,Produto_A,415
Sul,Produto_A,4855
Sul,Produto_A,440
Sul,Produto_A,578
Sul,Produto_A,3566
Sul,Produto_A,3536
Sul,Produto_A,1067
Sul,Produto_A,4653
Sul,Produto_A,3425
Sul,Produto_A,3494
Sul,Produto_A,4623
Sul,Produto_A,4633
Sul,Produto_A,634
Sul,Produto_A,1276
Sul,Produto_A,491
Sul,Produto_A,1590
Sul,Produto_A,2300
Sul,Produto_A,3503
Sul,Produto_A,4379
Sul,Produto_A,2472
Sul,Produto_A,2675
Sul,Produto_A,1146
Sul,Produto_A,3073
Sul,Produto_A,2466
Sul,Produto_A,1418
Sul,Produto_A,3938
Sul,Produto_A,368
Sul,Produto_A,981
Sul,Produto_A,3055
Sul,Produto_A,2519
Sul,Produto_A,595
Sul,Produto_A,1016
Sul,Produto_A,3833
Sul,Produto_A,766
Sul,Produto_A,176
Sul,Produto_A,3662
Sul,Produto_A,2389
Sul,Produto_A,2225
Sul,Produto_A,3361
Sul,Produto_A,4462
Sul,Produto_A,719
Sul,Produto_A,3933
Sul,Produto_A,2844
Sul,Produto_A,1049
Sul,Produto_A,3241
Sul,Produto_A,2163
Sul,Produto_A,3823
Sul,Produto_A,4591
Sul,Produto_A,3764
Sul,Produto_A,2846
Sul,Produto_A,275
Sul,Produto_A,2125
Sul,Produto_A,1313
Sul,Produto_A,4238
Sul,Produto_A,3247
Sul,Produto_A,127
Sul,Produto_A,1881
Sul,Produto_A,151
Sul,Produto_A,1748
Sul,Produto_A,2386
Sul,Produto_A,2641
Sul,Produto_A,4544
Sul,Produto_A,2800
Sul,Produto_A,3109
Sul,Produto_A,4984
Sul,Produto_A,2995
Sul,Produto_A,760
Sul,Produto_A,295
Sul,Produto_A,667
Sul,Produto_A,4349
Sul,Produto_A,1789
Sul,Produto_A,1366
Sul,Produto_A,4827
Sul,Produto_A,4405
Sul,Produto_A,471
Sul,Produto_A,4256
Sul,Produto_A,1396
Sul,Produto_A,1169
Sul,Produto_A,1343
Sul,Produto_A,1031
Sul,Produto_A,4479
Sul,Produto_A,1411
Sul,Produto_A,1057
Sul,Produto_A,1651
Sul,Produto_A,352
Sul,Produto_A,1251
Sul,Produto_A,3218
Sul,Produto_A,2175
Sul,Produto_A,1756
Sul,Produto_A,2928
Sul,Produto_A,1607
Sul,Produto_A,1722
Sul,Produto_A,2125
Sul,Produto_A,886
Sul,Produto_A,813
Sul,Produto_A,2493
Sul,Produto_A,3504
Sul,Produto_A,1234
Sul,Produto_A,3112
Sul,Produto_A,2274
Sul,Produto_A,143
Sul,Produto_A,2266
Sul,Produto_A,4566
Sul,Produto_A,4226
Sul,Produto_A,1856
Sul,Produto_A,4195
Sul,Produto_A,3175
Sul,Produto_A,4502
Sul,Produto_A,4696
Sul,Produto_A,2547
Sul,Produto_A,4920
Sul,Produto_A,3892
Sul,Produto_A,3560
Sul,Produto_A,604
Sul,Produto_A,2454
Sul,Produto_A,164
Sul,Produto_A,2996
Sul,Produto_A,92
Sul,Produto_A,201
Sul,Produto_A,3108
Sul,Produto_A,97
Sul,Produto_A,3753
Sul,Produto_A,1577
Sul,Produto_A,1343
Sul,Produto_A,2788
Sul,Produto_A,3502
Sul,Produto_A,204
Sul,Produto_A,2422
Sul,Produto_A,4700
Sul,Produto_A,4772
Sul,Produto_A,4768
Sul,Produto_A,2216
Sul,Produto_A,3223
Sul,Produto_A,2676
Sul,Produto_A,1277
Sul,Produto_A,1964
Sul,Produto_A,533
Sul,Produto_A,1822
Sul,Produto_A,2206
Sul,Produto_A,1618
Sul,Produto_A,689
Sul,Produto_A,2014
Sul,Produto_A,3893
Sul,Produto_A,4153
Sul,Produto_A,4788
Sul,Produto_A,4501
Sul,Produto_A,1352
Sul,Produto_A,4433
Sul,Produto_A,4723
Sul,Produto_A,2578
Sul,Produto_A,4330
Sul,Produto_A,2868
Sul,Produto_A,1452
Sul,Produto_A,2561
Sul,Produto_A,936
Sul,Produto_A,842
Sul,Produto_A,3170
Sul,Produto_A,4756
Sul,Produto_A,1924
Sul,Produto_A,3747
Sul,Produto_A,1691
Sul,Produto_A,3004
Sul,Produto_A,4087
Sul,Produto_A,3971
Sul,Produto_A,1440
Sul,Produto_A,3819
Sul,Produto_A,2808
Sul,Produto_A,2468
Sul,Produto_A,1716
Sul,Produto_A,3795
Sul,Produto_A,2768
Sul,Produto_A,3620
Sul,Produto_A,2519
Sul,Produto_A,2328
Sul,Produto_A,4851
Sul,Produto_A,3799
Sul,Produto_A,4103
Sul,Produto_A,2357
Sul,Produto_A,2439
Sul,Produto_A,360
Sul,Produto_A,3231
Sul,Produto_A,3301
Sul,Produto_A,788
Sul,Produto_A,1967
Sul,Produto_A,114
Sul,Produto_A,532
Sul,Produto_A,2720
Sul,Produto_A,3176
Sul,Produto_A,3290
Sul,Produto_A,4682
Sul,Produto_A,2019
Sul,Produto_A,1148
Sul,Produto_A,1759
Sul,Produto_A,2225
Sul,Produto_A,3415
Sul,Produto_A,3665
Sul,Produto_A,1532
Sul,Produto_A,4292
Sul,Produto_A,411
Sul,Produto_A,510
Sul,Produto_A,792
Sul,Produto_A,4189
Sul,Produto_A,3054
Sul,Produto_A,1136
Sul,Produto_A,191
Sul,Produto_A,3479
Sul,Produto_A,1655
Sul,Produto_A,184
Sul,Produto_A,4212
Sul,Produto_A,36
Sul,Produto_A,298
Sul,Produto_A,3473
Sul,Produto_A,3822
Sul,Produto_A,4750
Sul,Produto_A,4964
Sul,Produto_A,235
Sul,Produto_A,2869
Sul,Produto_A,505
Sul,Produto_A,3228
Sul,Produto_A,3577
Sul,Produto_A,2322
Sul,Produto_A,2527
Sul,Produto_A,355
Sul,Produto_A,3656
Sul,Produto_A,2475
Sul,Produto_A,285
Sul,Produto_A,7
Sul,Produto_A,688
Sul,Produto_A,4216
Sul,Produto_A,3018
Sul,Produto_A,4584
Sul,Produto_A,4072
Sul,Produto_A,208
Sul,Produto_A,3836
Sul,Produto_A,4149
Sul,Produto_A,4528
Sul,Produto_A,1806
Sul,Produto_A,2125
Sul,Produto_A,1646
Sul,Produto_A,2679
Sul,Produto_A,4845
Sul,Produto_A,4258
Sul,Produto_A,4494
Sul,Produto_A,1799
Sul,Produto_A,1101
Sul,Produto_A,4354
Sul,Produto_A,4470
Sul,Produto_A,1306
Sul,Produto_A,3544
Sul,Produto_A,1435
Sul,Produto_A,4163
Sul,Produto_A,3320
Sul,Produto_A,2001
Sul,Produto_A,3341
Sul,Produto_A,4971
Sul,Produto_A,3831
Sul,Produto_A,312
Sul,Produto_A,2709
Sul,Produto_A,1857
Sul,Produto_A,920
Sul,Produto_A,4998
Sul,Produto_A,1261
Sul,Produto_A,3911
Sul,Produto_A,3184
Sul,Produto_A,4779
Sul,Produto_A,4175
Sul,Produto_A,1687
Sul,Produto_A,3460
Sul,Produto_A,1540
Sul,Produto_A,4543
Sul,Produto_A,2838
Sul,Produto_A,4468
Sul,Produto_A,3342
Sul,Produto_A,4538
Sul,Produto_A,3564
Sul,Produto_A,4451
Sul,Produto_A,1554
Sul,Produto_A,1505
Sul,Produto_A,1298
Sul,Produto_A,1403
Sul,Produto_A,2225
Sul,Produto_A,1521
Sul,Produto_A,2945
Sul,Produto_A,2528
Sul,Produto_A,4652
Sul,Produto_A,4417
Sul,Produto_A,1936
Sul,Produto_A,3845
Sul,Produto_A,2642
Sul,Produto_A,2959
Sul,Produto_A,860
Sul,Produto_A,93
Sul,Produto_A,2175
Sul,Produto_A,946
Sul,Produto_A,2869
Sul,Produto_A,2083
Sul,Produto_A,3677
Sul,Produto_A,1275
Sul,Produto_A,4368
Sul,Produto_A,4119
Sul,Produto_A,3689
Sul,Produto_A,3000
Sul,Produto_A,2562
Sul,Produto_A,141
Sul,Produto_A,2430
Sul,Produto_A,81
Sul,Produto_A,2869
Sul,Produto_A,2433
Sul,Produto_A,1618
Sul,Produto_A,3928
Sul,Produto_A,2886
Sul,Produto_A,1134
Sul,Produto_A,2270
Sul,Produto_A,1700
Sul,Produto_A,2030
Sul,Produto_A,2595
Sul,Produto_A,1010
Sul,Produto_A,4934
Sul,Produto_A,4889
Sul,Produto_A,4755
Sul,Produto_A,2718
Sul,Produto_A,3672
Sul,Produto_A,2983
Sul,Produto_A,4863
Sul,Produto_A,1290
Sul,Produto_A,2092
Sul,Produto_A,4017
Sul,Produto_A,3504
Sul,Produto_A,3070
Sul,Produto_A,1272
Sul,Produto_A,2322
Sul,Produto_A,3086
Sul,Produto_A,2293
Sul,Produto_A,3032
Sul,Produto_A,1309
Sul,Produto_A,2989
Sul,Produto_A,2877
Sul,Produto_A,667
Sul,Produto_A,1595
Sul,Produto_A,1901
Sul,Produto_A,1941
Sul,Produto_A,4894
Sul,Produto_A,645
Sul,Produto_A,4137
Sul,Produto_A,2069
Sul,Produto_A,67
Sul,Produto_A,786
Sul,Produto_A,1044
Sul,Produto_A,3790
Sul,Produto_A,1908
Sul,Produto_A,2802
Sul,Produto_A,3456
Sul,Produto_A,3259
Sul,Produto_A,4813
Sul,Produto_A,4269
Sul,Produto_A,1094
Sul,Produto_A,487
Sul,Produto_A,767
Sul,Produto_A,930
Sul,Produto_A,862
Sul,Produto_A,4230
Sul,Produto_A,4601
Sul,Produto_A,2616
Sul,Produto_A,1060
Sul,Produto_A,4754
Sul,Produto_A,3442
Sul,Produto_A,3488
Sul,Produto_A,2488
Sul,Produto_A,527
Sul,Produto_A,683
Sul,Produto_A,1884
Sul,Produto_A,1703
Sul,Produto_A,1240
Sul,Produto_A,2424
Sul,Produto_A,2877
Sul,Produto_A,4351
Sul,Produto_A,2583
Sul,Produto_A,4307
Sul,Produto_A,837
Sul,Produto_A,2357
Sul,Produto_A,4390
Sul,Produto_A,3961
Sul,Produto_A,318
Sul,Produto_A,243
Sul,Produto_A,3339
Sul,Produto_A,3004
Sul,Produto_A,4406
Sul,Produto_A,1726
Sul,Produto_A,4536
Sul,Produto_A,3737
Sul,Produto_A,257
Sul,Produto_A,4537
Sul,Produto_A,1371
Sul,Produto_A,157
Sul,Produto_A,2524
Sul,Produto_A,3096
Sul,Produto_A,2839
Sul,Produto_A,3354
Sul,Produto_A,782
Sul,Produto_A,2182
Sul,Produto_A,3806
Sul,Produto_A,842
Sul,Produto_A,330
Sul,Produto_A,540
Sul,Produto_A,4491
Sul,Produto_A,2105
Sul,Produto_A,4107
Sul,Produto_A,1035
Sul,Produto_A,2352
Sul,Produto_A,2730
Sul,Produto_A,4670
Sul,Produto_A,3580
Sul,Produto_A,566
Sul,Produto_A,4127
Sul,Produto_A,459
Sul,Produto_A,4243
Sul,Produto_A,237
Sul,Produto_A,3229
Sul,Produto_A,4155
Sul,Produto_A,2749
Sul,Produto_A,2506
Sul,Produto_A,23
Sul,Produto_A,3782
Sul,Produto_A,1673
Sul,Produto_A,1851
Sul,Produto_A,3676
Sul,Produto_A,1345
Sul,Produto_A,3292
Sul,Produto_A,4005
Sul,Produto_A,2812
Sul,Produto_A,4078
Sul,Produto_A,4229
Sul,Produto_A,2684
Sul,Produto_A,840
Sul,Produto_A,2260
Sul,Produto_A,697
Sul,Produto_A,3383
Sul,Produto_A,1819
Sul,Produto_A,1771
Sul,Produto_A,2689
Sul,Produto_A,3396
Sul,Produto_A,4163
Sul,Produto_A,2404
Sul,Produto_A,2691
Sul,Produto_A,3698
Sul,Produto_A,1458
Sul,Produto_A,3915
Sul,Produto_A,3274
Sul,Produto_A,2048
Sul,Produto_A,4654
Sul,Produto_A,234
Sul,Produto_A,4835
Sul,Produto_A,1303
Sul,Produto_A,4790
Sul,Produto_A,1779
Sul,Produto_A,4037
Sul,Produto_A,1778
Sul,Produto_A,4456
Sul,Produto_A,579
Sul,Produto_A,3840
Sul,Produto_A,1833
Sul,Produto_A,3300
Sul,Produto_A,737
Sul,Produto_A,3316
Sul,Produto_A,695
Sul,Produto_A,1816
Sul,Produto_A,3346
Sul,Produto_A,4724
Sul,Produto_A,257
Sul,Produto_A,1046
Sul,Produto_A,4625
Sul,Produto_A,600
Sul,Produto_A,4429
Sul,Produto_A,4556
Sul,Produto_A,4010
Sul,Produto_A,3122
Sul,Produto_A,890
Sul,Produto_A,2784
Sul,Produto_A,100
Sul,Produto_A,3277
Sul,Produto_A,3267
Sul,Produto_A,2479
Sul,Produto_A,4817
Sul,Produto_A,2606
Sul,Produto_A,219
Sul,Produto_A,1328
Sul,Produto_A,3641
Sul,Produto_A,2341
Sul,Produto_A,4608
Sul,Produto_A,1838
Sul,Produto_A,3752
Sul,Produto_A,434
Sul,Produto_A,742
Sul,Produto_A,1517
Sul,Produto_A,1009
Sul,Produto_A,2390
Sul,Produto_A,2507
Sul,Produto_A,4061
Sul,Produto_A,4736
Sul,Produto_A,4621
Sul,Produto_A,181
Sul,Produto_A,2408
Sul,Produto_A,3632
Sul,Produto_A,4612
Sul,Produto_A,4676
Sul,Produto_A,1094
Sul,Produto_A,1311
Sul,Produto_A,1250
Sul,Produto_A,4452
Sul,Produto_A,3161
Sul,Produto_A,4603
Sul,Produto_A,1012
Sul,Produto_A,4419
Sul,Produto_A,2190
Sul,Produto_A,3214
Sul,Produto_A,508
Sul,Produto_A,4465
Sul,Produto_A,1096
Sul,Produto_A,3432
