Regiao,Produto,Vendas
Sul,Produto_A,4941
Sul,Produto_A,4017
Sul,Produto_A,176
Sul,Produto_A,1395
Sul,Produto_A,2329
Sul,Produto_A,4353
Sul,Produto_A,2163
Sul,Produto_A,762
Sul,Produto_A,3912
Sul,Produto_A,4995
Sul,Produto_A,4848
Sul,Produto_A,3191
Sul,Produto_A,3639
Sul,Produto_A,638
Sul,Produto_A,3757
Sul,Produto_A,1404
Sul,Produto_A,383
Sul,Produto_A,1925
Sul,Produto_A,4444
Sul,Produto_A,131
Sul,Produto_A,3757
Sul,Produto_A,1434
Sul,Produto_A,222
Sul,Produto_A,1780
Sul,Produto_A,832
Sul,Produto_A,131
Sul,Produto_A,2152
Sul,Produto_A,4651
Sul,Produto_A,1480
Sul,Produto_A,600
Sul,Produto_A,969
Sul,Produto_A,210
Sul,Produto_A,3027
Sul,Produto_A,3796
Sul,Produto_A,3566
Sul,Produto_A,4122
Sul,Produto_A,4192
Sul,Produto_A,3219
Sul,Produto_A,611
Sul,Produto_A,3113
Sul,Produto_A,1189
Sul,Produto_A,887
Sul,Produto_A,1373
Sul,Produto_A,2000
Sul,Produto_A,4482
Sul,Produto_A,1986
Sul,Produto_A,818
Sul,Produto_A,260
Sul,Produto_A,3926
Sul,Produto_A,4856
Sul,Produto_A,4019
Sul,Produto_A,130
Sul,Produto_A,3123
Sul,Produto_A,117
Sul,Produto_A,4926
Sul,Produto_A,3059
Sul,Produto_A,811
Sul,Produto_A,4388
Sul,Produto_A,3257
Sul,Produto_A,784
Sul,Produto_A,4084
Sul,Produto_A,2835
Sul,Produto_A,658
Sul,Produto_A,3578
Sul,Produto_A,1690
Sul,Produto_A,4225
Sul,Produto_A,385
Sul,Produto_A,4846
Sul,Produto_A,1656
Sul,Produto_A,3854
Sul,Produto_A,2276
Sul,Produto_A,1972
Sul,Produto_A,3262
Sul,Produto_A,820
Sul,Produto_A,4211
Sul,Produto_A,4939
Sul,Produto_A,1116
Sul,Produto_A,1441
Sul,Produto_A,3140
Sul,Produto_A,206
Sul,Produto_A,4495
Sul,Produto_A,3358
Sul,Produto_A,2442
Sul,Produto_A,4115
Sul,Produto_A,2016
Sul,Produto_B,65
Sul,Produto_B,3062
Sul,Produto_B,3114
Sul,Produto_B,3067
Sul,Produto_B,823
Sul,Produto_B,2021
Sul,Produto_B,4156
Sul,Produto_B,2349
Sul,Produto_B,2082
Sul,Produto_B,426
Sul,Produto_B,4324
Sul,Produto_B,80
Sul,Produto_B,1631
Sul,Produto_B,1813
Sul,Produto_B,2669
Sul,Produto_B,2386
Sul,Produto_B,941
Sul,Produto_B,874
Sul,Produto_B,2619
Sul,Produto_B,2592
Sul,Produto_B,3733
Sul,Produto_B,4883
Sul,Produto_B,66
Sul,Produto_B,1008
Sul,Produto_B,846
Sul,Produto_B,3008
Sul,Produto_B,3188
Sul,Produto_B,4597
Sul,Produto_B,1589
Sul,Produto_B,3608
Sul,Produto_B,551
Sul,Produto_B,2165
Sul,Produto_B,4353
Sul,Produto_B,2215
Sul,Produto_B,184
Sul,Produto_B,957
Sul,Produto_B,667
Sul,Produto_B,1621
Sul,Produto_B,4880
Sul,Produto_B,3905
Sul,Produto_B,1508
Sul,Produto_B,1047
Sul,Produto_B,474
Sul,Produto_B,43
Sul,Produto_B,1132
Sul,Produto_B,3769
Sul,Produto_B,1632
Sul,Produto_B,2179
Sul,Produto_B,1864
Sul,Produto_B,602
Sul,Produto_B,1968
Sul,Produto_B,3705
Sul,Produto_B,1027
Sul,Produto_B,2718
Sul,Produto_B,1036
Sul,Produto_B,2269
Sul,Produto_B,920
Sul,Produto_B,4900
Sul,Produto_B,4588
Sul,Produto_B,63
Sul,Produto_B,4550
Sul,Produto_B,916
Sul,Produto_B,503
Sul,Produto_B,2708
Sul,Produto_B,1145
Sul,Produto_B,2016
Sul,Produto_B,3983
Sul,Produto_B,3868
Sul,Produto_B,4136
Sul,Produto_B,4125
Sul,Produto_B,4811
Sul,Produto_B,264
Sul,Produto_B,2346
Sul,Produto_B,4375
Sul,Produto_B,2839
Sul,Produto_B,1011
Sul,Produto_B,3945
Sul,Produto_B,435
Sul,Produto_B,2023
Sul,Produto_B,2237
Sul,Produto_B,3081
Sul,Produto_B,2623
Sul,Produto_B,154
Sul,Produto_B,2380
Sul,Produto_B,3520
Sul,Produto_B,903
Sul,Produto_B,4211
Sul,Produto_B,1214
Sul,Produto_B,518
Sul,Produto_B,2175
Sul,Produto_B,3231
Sul,Produto_B,2932
Sul,Produto_B,2505
Sul,Produto_B,2208
Sul,Produto_B,121
Sul,Produto_B,3570
Sul,Produto_B,903
Sul,Produto_B,2329
Sul,Produto_B,3013
Sul,Produto_B,3747
Sul,Produto_B,2016
Sul,Produto_B,140
Sul,Produto_B,1229
Sul,Produto_B,635
Sul,Produto_B,625
Sul,Produto_B,4453
Sul,Produto_B,4112
Sul,Produto_B,4980
Sul,Produto_B,428
Sul,Produto_B,3749
Sul,Produto_B,479
Sul,Produto_B,647
Sul,Produto_B,2845
Sul,Produto_B,2476
Sul,Produto_B,1068
Sul,Produto_B,2685
Sul,Produto_B,506
Sul,Produto_B,1469
Sul,Produto_B,1990
Sul,Produto_B,1384
Sul,Produto_B,4549
Sul,Produto_B,2245
Sul,Produto_B,2448
Sul,Produto_B,543
Sul,Produto_B,2978
Sul,Produto_B,191
Sul,Produto_B,928
Sul,Produto_B,1525
Sul,Produto_B,2346
Sul,Produto_B,414
Sul,Produto_B,3636
Sul,Produto_B,2548
Sul,Produto_B,4449
Sul,Produto_B,603
Sul,Produto_B,3001
Sul,Produto_B,593
Sul,Produto_B,4520
Sul,Produto_B,4385
Sul,Produto_B,517
Sul,Produto_B,756
Sul,Produto_B,1911
Sul,Produto_B,3116
Sul,Produto_B,3356
Sul,Produto_B,645
Sul,Produto_B,4753
Sul,Produto_B,4590
Sul,Produto_B,659
Sul,Produto_B,3859
Sul,Produto_B,1375
Sul,Produto_B,4931
Sul,Produto_B,69
Sul,Produto_B,1229
Sul,Produto_B,2387
Sul,Produto_B,4015
Sul,Produto_B,3631
Sul,Produto_B,3100
Sul,Produto_B,1879
Sul,Produto_B,2415
Sul,Produto_B,1434
Sul,Produto_B,111
Sul,Produto_B,328
Sul,Produto_B,2948
Sul,Produto_B,127
Sul,Produto_B,4632
Sul,Produto_B,4080
Sul,Produto_B,3609
Sul,Produto_B,4735
Sul,Produto_B,1619
Sul,Produto_B,29
Sul,Produto_B,2960
Sul,Produto_B,558
Sul,Produto_B,1240
Sul,Produto_B,2350
Sul,Produto_B,4725
Sul,Produto_B,1548
Sul,Produto_B,1891
Sul,Produto_B,2666
Sul,Produto_B,2240
Sul,Produto_B,3859
Sul,Produto_B,4354
Sul,Produto_B,3975
Sul,Produto_B,3912
Sul,Produto_B,3495
Sul,Produto_B,4446
Sul,Produto_B,2233
Sul,Produto_B,1489
Sul,Produto_B,2907
Sul,Produto_B,4678
Sul,Produto_B,198
Sul,Produto_B,39
Sul,Produto_B,1721
Sul,Produto_B,4325
Sul,Produto_B,4848
Sul,Produto_B,4303
Sul,Produto_B,2712
Sul,Produto_B,1859
Sul,Produto_B,3453
Sul,Produto_B,2798
Sul,Produto_B,3015
Sul,Produto_B,217
Sul,Produto_B,2390
Sul,Produto_B,255
Sul,Produto_B,144
Sul,Produto_B,515
Sul,Produto_B,4752
Sul,Produto_B,4508
Sul,Produto_B,4381
Sul,Produto_B,1481
Sul,Produto_B,4135
Sul,Produto_B,1850
Sul,Produto_B,3246
Sul,Produto_B,716
Sul,Produto_B,1471
Sul,Produto_B,3957
Sul,Produto_B,4989
Sul,Produto_B,706
Sul,Produto_B,3862
Sul,Produto_B,52
Sul,Produto_B,3091
Sul,Produto_B,3649
Sul,Produto_B,765
Sul,Produto_B,4294
Sul,Produto_B,4009
Sul,Produto_B,2237
Sul,Produto_B,1976
Sul,Produto_B,327
Sul,Produto_B,2996
Sul,Produto_B,577
Sul,Produto_B,119
Sul,Produto_B,706
Sul,Produto_B,3331
Sul,Produto_B,1154
Sul,Produto_B,2443
Sul,Produto_B,3771
Sul,Produto_B,2972
Sul,Produto_B,626
Sul,Produto_B,2943
Sul,Produto_B,1638
Sul,Produto_B,203
Sul,Produto_B,2703
Sul,Produto_B,4348
Sul,Produto_B,316
Sul,Produto_B,4507
Sul,Produto_B,4225
Sul,Produto_B,4159
Sul,Produto_B,2305
Sul,Produto_B,1474
Sul,Produto_B,2077
Sul,Produto_B,4259
Sul,Produto_B,1938
Sul,Produto_B,322
Sul,Produto_B,2521
Sul,Produto_B,1228
Sul,Produto_B,2006
Sul,Produto_B,1344
Sul,Produto_B,3817
Sul,Produto_B,3858
Sul,Produto_B,2310
Sul,Produto_B,253
Sul,Produto_B,803
Sul,Produto_B,3846
Sul,Produto_B,3780
Sul,Produto_B,4610
Sul,Produto_B,4028
Sul,Produto_B,3980
Sul,Produto_B,4234
Sul,Produto_B,1146
Sul,Produto_B,2855
Sul,Produto_B,2217
Sul,Produto_B,2328
Sul,Produto_B,3381
Sul,Produto_B,4146
Sul,Produto_B,1857
Sul,Produto_B,2262
Sul,Produto_B,3702
Sul,Produto_B,2873
Sul,Produto_B,4082
Sul,Produto_B,485
Sul,Produto_B,1004
Sul,Produto_B,817
Sul,Produto_B,1558
Sul,Produto_B,4684
Sul,Produto_B,2053
Sul,Produto_B,4601
Sul,Produto_B,44
Sul,Produto_B,3439
Sul,Produto_B,4556
Sul,Produto_B,1920
Sul,Produto_B,619
Sul,Produto_B,3905
Sul,Produto_B,2827
Sul,Produto_B,3017
Sul,Produto_B,929
Sul,Produto_B,400
Sul,Produto_B,1980
Sul,Produto_B,2808
Sul,Produto_B,4385
Sul,Produto_B,4816
Sul,Produto_B,2797
Sul,Produto_B,3731
Sul,Produto_B,1221
Sul,Produto_B,1400
Sul,Produto_B,519
Sul,Produto_B,4881
Sul,Produto_B,3448
Sul,Produto_B,4545
Sul,Produto_B,2639
Sul,Produto_B,4593
Sul,Produto_B,4481
Sul,Produto_B,1544
Sul,Produto_B,228
Sul,Produto_B,1286
Sul,Produto_B,2982
Sul,Produto_B,2969
Sul,Produto_B,2062
Sul,Produto_B,2689
Sul,Produto_B,749
Sul,Produto_B,1333
Sul,Produto_B,4735
Sul,Produto_B,1292
Sul,Produto_B,923
Sul,Produto_B,3608
Sul,Produto_B,2975
Sul,Produto_B,4017
Sul,Produto_B,3730
Sul,Produto_B,621
Sul,Produto_B,2805
Sul,Produto_B,4051
Sul,Produto_B,1569
Sul,Produto_B,1181
Sul,Produto_B,830
Sul,Produto_B,4969
Sul,Produto_B,1443
Sul,Produto_B,2699
Sul,Produto_B,3353
Sul,Produto_B,869
Sul,Produto_B,4465
Sul,Produto_B,3294
Sul,Produto_B,3075
Sul,Produto_B,1360
Sul,Produto_B,3106
Sul,Produto_B,676
Sul,Produto_B,1151
Sul,Produto_B,1542
Sul,Produto_B,1786
Sul,Produto_B,780
Sul,Produto_B,1883
Sul,Produto_B,197
Sul,Produto_B,2654
Sul,Produto_B,1776
Sul,Produto_B,4189
Sul,Produto_B,697
Sul,Produto_B,2408
Sul,Produto_B,2147
Sul,Produto_B,1618
Sul,Produto_B,889
Sul,Produto_B,989
Sul,Produto_B,4639
Sul,Produto_B,2104
Sul,Produto_B,4006
Sul,Produto_B,2284
Sul,Produto_B,4248
Sul,Produto_B,1846
Sul,Produto_B,3081
Sul,Produto_B,4256
Sul,Produto_B,2717
Sul,Produto_B,11
Sul,Produto_B,179
Sul,Produto_B,2857
Sul,Produto_B,1383
Sul,Produto_B,3109
Sul,Produto_B,3532
Sul,Produto_B,3232
Sul,Produto_B,3699
Sul,Produto_B,958
Sul,Produto_B,1024
Sul,Produto_B,1637
Sul,Produto_B,4614
Sul,Produto_B,91
Sul,Produto_B,495
Sul,Produto_B,1483
Sul,Produto_B,254
Sul,Produto_B,3879
Sul,Produto_B,875
Sul,Produto_B,2483
Sul,Produto_B,409
Sul,Produto_B,232
Sul,Produto_B,211
Sul,Produto_B,4623
Sul,Produto_B,3180
Sul,Produto_B,2312
Sul,Produto_B,397
Sul,Produto_B,2308
Sul,Produto_B,3888
Sul,Produto_B,66
Sul,Produto_B,2324
Sul,Produto_B,3444
Sul,Produto_B,367
Sul,Produto_B,864
Sul,Produto_B,2021
Sul,Produto_B,3452
Sul,Produto_B,2371
Sul,Produto_B,3656
Sul,Produto_B,395
Sul,Produto_B,3795
Sul,Produto_B,4911
Sul,Produto_B,4277
Sul,Produto_B,2303
Sul,Produto_B,1715
Sul,Produto_B,4870
Sul,Produto_B,2541
Sul,Produto_B,4761
Sul,Produto_B,965
Sul,Produto_B,3432
Sul,Produto_B,1479
Sul,Produto_B,595
Sul,Produto_B,595
Sul,Produto_B,204
Sul,Produto_B,3882
Sul,Produto_B,1385
Sul,Produto_B,3786
Sul,Produto_B,3669
Sul,Produto_B,966
Sul,Produto_B,3252
Sul,Produto_B,1373
Sul,Produto_B,2912
Sul,Produto_B,3401
Sul,Produto_B,1200
Sul,Produto_B,3199
Sul,Produto_B,886
Sul,Produto_B,4246
Sul,Produto_B,4065
Sul,Produto_B,2658
Sul,Produto_B,1654
Sul,Produto_B,3673
Sul,Produto_B,651
Sul,Produto_B,2299
Sul,Produto_B,3246
Sul,Produto_B,149
Sul,Produto_B,2403
Sul,Produto_B,1078
Sul,Produto_B,4739
Sul,Produto_B,336
Sul,Produto_B,2447
Sul,Produto_B,3177
Sul,Produto_B,3890
Sul,Produto_B,4158
Sul,Produto_B,3107
Sul,Produto_B,4795
Sul,Produto_B,1354
Sul,Produto_B,3910
Sul,Produto_B,3842
Sul,Produto_B,2664
Sul,Produto_B,2607
Sul,Produto_B,2302
Sul,Produto_B,1919
Sul,Produto_B,3088
Sul,Produto_B,3133
Sul,Produto_B,3920
Sul,Produto_B,413
Sul,Produto_B,1799
Sul,Produto_B,4289
Sul,Produto_B,2842
Sul,Produto_B,658
Sul,Produto_B,2714
Sul,Produto_B,1421
Sul,Produto_B,4732
Sul,Produto_B,1131
Sul,Produto_B,2511
Sul,Produto_B,2794
Sul,Produto_B,591
Sul,Produto_B,2144
Sul,Produto_B,2456
Sul,Produto_B,2711
Sul,Produto_B,386
Sul,Produto_B,2122
Sul,Produto_B,1901
Sul,Produto_B,256
Sul,Produto_B,4443
Sul,Produto_B,934
Sul,Produto_B,4547
Sul,Produto_B,1301
Sul,Produto_B,895
Sul,Produto_B,3290
Sul,Produto_B,3073
Sul,Produto_B,4992
Sul,Produto_B,297
Sul,Produto_B,4527
Sul,Produto_B,1717
Sul,Produto_B,4982
Sul,Produto_B,4204
Sul,Produto_B,3182
Sul,Produto_B,3064
Sul,Produto_B,913
Sul,Produto_B,444
Sul,Produto_B,811
Sul,Produto_B,4223
Sul,Produto_B,2478
Sul,Produto_B,3216
Sul,Produto_B,1566
Sul,Produto_B,1832
Sul,Produto_B,78
Sul,Produto_B,2764
Sul,Produto_B,4345
Sul,Produto_B,245
Sul,Produto_B,1195
Sul,Produto_B,2297
Sul,Produto_B,272
Sul,Produto_B,867
Sul,Produto_B,3997
Sul,Produto_B,864
Sul,Produto_B,3098
Sul,Produto_B,1322
Sul,Produto_B,980
Sul,Produto_B,4567
Sul,Produto_B,500
Sul,Produto_B,896
Sul,Produto_B,2698
Sul,Produto_B,50
Sul,Produto_B,2214
Sul,Produto_B,1322
Sul,Produto_B,1326
Sul,Produto_B,1204
Sul,Produto_B,3532
Sul,Produto_B,3493
Sul,Produto_B,712
Sul,Produto_B,640
Sul,Produto_B,4957
Sul,Produto_B,2951
Sul,Produto_B,3530
Sul,Produto_B,4098
Sul,Produto_B,776
Sul,Produto_B,2582
Sul,Produto_B,3120
Sul,Produto_B,2337
Sul,Produto_B,4587
Sul,Produto_B,4577
Sul,Produto_B,4137
Sul,Produto_B,1975
Sul,Produto_B,3547
Sul,Produto_B,1537
Sul,Produto_B,1498
Sul,Produto_B,2708
Sul,Produto_B,1897
Sul,Produto_B,3844
Sul,Produto_B,915
Sul,Produto_B,1565
Sul,Produto_B,804
Sul,Produto_B,684
Sul,Produto_B,4174
Sul,Produto_B,2419
Sul,Produto_B,4249
Sul,Produto_B,4869
Sul,Produto_B,1724
Sul,Produto_B,3471
Sul,Produto_B,4678
Sul,Produto_B,4619
Sul,Produto_B,4136
Sul,Produto_B,322
Sul,Produto_B,3296
Sul,Produto_B,3965
Sul,Produto_B,2684
Sul,Produto_B,1497
Sul,Produto_B,2422
Sul,Produto_B,55
Sul,Produto_B,2005
Sul,Produto_B,3916
Sul,Produto_B,226
Sul,Produto_B,4292
Sul,Produto_B,488
Sul,Produto_B,160
Sul,Produto_B,2749
Sul,Produto_B,847
Sul,Produto_B,486
Sul,Produto_B,2094
Sul,Produto_B,705
Sul,Produto_B,3891
Sul,Produto_B,3576
Sul,Produto_B,4156
Sul,Produto_B,266
Sul,Produto_B,2251
Sul,Produto_B,4154
Sul,Produto_B,3649
Sul,Produto_B,1092
Sul,Produto_B,1529
Sul,Produto_B,1283
Sul,Produto_B,1728
Sul,Produto_B,3236
Sul,Produto_B,4031
Sul,Produto_B,2916
Sul,Produto_B,1966
Sul,Produto_B,2241
Sul,Produto_B,899
Sul,Produto_B,4876
Sul,Produto_B,3533
Sul,Produto_B,359
Sul,Produto_B,1832
Sul,Produto_B,1593
Sul,Produto_B,4955
Sul,Produto_B,1131
Sul,Produto_B,2581
Sul,Produto_B,3547
Sul,Produto_B,2253
Sul,Produto_B,302
Sul,Produto_B,1587
Sul,Produto_B,1908
Sul,Produto_B,3572
Sul,Produto_B,3748
Sul,Produto_B,1484
Sul,Produto_B,1360
Sul,Produto_B,2040
Sul,Produto_B,787
Sul,Produto_B,3980
Sul,Produto_B,289
Sul,Produto_B,4965
Sul,Produto_B,2220
Sul,Produto_B,2030
Sul,Produto_B,1264
Sul,Produto_B,465
Sul,Produto_B,2948
Sul,Produto_B,3562
Sul,Produto_B,2847
Sul,Produto_B,733
Sul,Produto_B,3061
Sul,Produto_B,1924
Sul,Produto_B,4294
Sul,Produto_B,3965
Sul,Produto_B,1569
Sul,Produto_B,3242
Sul,Produto_B,3797
Sul,Produto_B,3935
Sul,Produto_B,3399
Sul,Produto_B,3634
Sul,Produto_B,4528
Sul,Produto_B,2335
Sul,Produto_B,1889
Sul,Produto_B,2481
Sul,Produto_B,3958
Sul,Produto_B,1872
Sul,Produto_B,2730
Sul,Produto_B,2928
Sul,Produto_B,3369
Sul,Produto_B,2805
Sul,Produto_B,3327
Sul,Produto_B,4717
Sul,Produto_B,2909
Sul,Produto_B,2199
Sul,Produto_B,3879
Sul,Produto_B,3382
Sul,Produto_B,4937
Sul,Produto_B,3184
Sul,Produto_B,1670
Sul,Produto_B,1489
Sul,Produto_B,2309
Sul,Produto_B,2781
Sul,Produto_B,4481
Sul,Produto_B,3438
Sul,Produto_B,810
Sul,Produto_B,3287
Sul,Produto_B,3510
Sul,Produto_B,2128
Sul,Produto_B,1443
Sul,Produto_B,3301
Sul,Produto_B,975
Sul,Produto_B,4647
Sul,Produto_B,4937
Sul,Produto_B,4762
Sul,Produto_B,4696
Sul,Produto_B,4146
Sul,Produto_B,4682
Sul,Produto_B,147
Sul,Produto_B,1032
Sul,Produto_B,3914
Sul,Produto_B,1275
Sul,Produto_B,4114
Sul,Produto_B,4791
Sul,Produto_B,1942
Sul,Produto_B,2837
Sul,Produto_B,769
Sul,Produto_B,2628
Sul,Produto_B,1708
Sul,Produto_B,220
Sul,Produto_B,3144
Sul,Produto_B,1873
Sul,Produto_B,3311
Sul,Produto_B,1510
Sul,Produto_B,1010
Sul,Produto_B,4797
Sul,Produto_B,2642
Sul,Produto_B,1302
Sul,Produto_B,796
Sul,Produto_B,2839
Sul,Produto_B,4723
Sul,Produto_B,4162
Sul,Produto_B,3292
Sul,Produto_B,866
Sul,Produto_B,4774
Sul,Produto_B,935
Sul,Produto_B,3241
Sul,Produto_B,1863
Sul,Produto_B,204
Sul,Produto_B,4567
Sul,Produto_B,4246
Sul,Produto_B,288
Sul,Produto_B,2434
Sul,Produto_B,1848
Sul,Produto_B,2090
Sul,Produto_B,1851
Sul,Produto_B,1079
Sul,Produto_B,2244
Sul,Produto_B,4593
Sul,Produto_B,4009
Sul,Produto_B,898
Sul,Produto_B,779
Sul,Produto_B,1143
Sul,Produto_B,2751
Sul,Produto_B,4482
Sul,Produto_B,19
Sul,Produto_B,3127
Sul,Produto_B,1553
Sul,Produto_B,492
Sul,Produto_B,2866
Sul,Produto_B,4449
Sul,Produto_B,2829
Sul,Produto_B,4445
Sul,Produto_B,3771
Sul,Produto_B,806
Sul,Produto_B,2625
Sul,Produto_B,1683
Sul,Produto_B,3343
Sul,Produto_B,2648
Sul,Produto_B,3698
Sul,Produto_B,2607
Sul,Produto_B,2161
Sul,Produto_B,1984
Sul,Produto_B,2485
Sul,Produto_B,4753
Sul,Produto_B,1705
Sul,Produto_B,3709
Sul,Produto_B,68
Sul,Produto_B,98
Sul,Produto_B,3206
Sul,Produto_B,1568
Sul,Produto_B,4478
Sul,Produto_B,2735
Sul,Produto_B,685
Sul,Produto_B,222
Sul,Produto_B,3908
Sul,Produto_B,2791
Sul,Produto_B,3253
Sul,Produto_B,2365
Sul,Produto_B,4688
Sul,Produto_B,2491
Sul,Produto_B,2234
Sul,Produto_B,399
Sul,Produto_B,1951
Sul,Produto_B,182
Sul,Produto_B,224
Sul,Produto_B,4726
Sul,Produto_B,1526
Sul,Produto_B,1153
Sul,Produto_B,1565
Sul,Produto_B,2281
Sul,Produto_B,541
Sul,Produto_B,4436
Sul,Produto_B,2478
Sul,Produto_B,550
Sul,Produto_B,1856
Sul,Produto_B,3140
Sul,Produto_B,741
Sul,Produto_B,1176
Sul,Produto_B,856
Sul,Produto_B,4857
Sul,Produto_B,1923
Sul,Produto_B,1632
Sul,Produto_B,4365
Sul,Produto_B,516
Sul,Produto_B,4957
Sul,Produto_B,3802
Sul,Produto_B,717
Sul,Produto_B,4446
Sul,Produto_B,1270
Sul,Produto_B,1961
Sul,Produto_B,1954
Sul,Produto_B,1346
Sul,Produto_B,3442
Sul,Produto_B,2779
Sul,Produto_B,1464
Sul,Produto_B,1428
Sul,Produto_B,3347
Sul,Produto_B,2305
Sul,Produto_B,3239
Sul,Produto_B,3420
Sul,Produto_B,160
Sul,Produto_B,4840
Sul,Produto_B,2630
Sul,Produto_B,821
Sul,Produto_B,4521
Sul,Produto_B,2229
Sul,Produto_B,2948
Sul,Produto_B,3588
Sul,Produto_B,636
Sul,Produto_B,3962
Sul,Produto_B,2703
Sul,Produto_B,2599
Sul,Produto_B,2056
Sul,Produto_B,130
Sul,Produto_B,1420
Sul,Produto_B,3976
Sul,Produto_B,2504
Sul,Produto_B,1852
Sul,Produto_B,3840
Sul,Produto_B,3499
Sul,Produto_B,81
Sul,Produto_B,4575
Sul,Produto_B,1119
Sul,Produto_B,659
Sul,Produto_B,2739
Sul,Produto_B,1992
Sul,Produto_B,2518
Sul,Produto_B,2539
Sul,Produto_B,3533
Sul,Produto_B,1100
Sul,Produto_B,4516
Sul,Produto_B,1403
Sul,Produto_B,682
Sul,Produto_B,2839
Sul,Produto_B,1697
Sul,Produto_B,674
Sul,Produto_B,3681
Sul,Produto_B,4600
Sul,Produto_B,3884
Sul,Produto_B,1556
Sul,Produto_B,4784
Sul,Produto_B,1627
Sul,Produto_B,3721
Sul,Produto_B,212
Sul,Produto_B,4965
Sul,Produto_B,4079
Sul,Produto_B,95
Sul,Produto_B,1538
Sul,Produto_B,4654
Sul,Produto_B,3080
Sul,Produto_B,4270
Sul,Produto_B,2468
Sul,Produto_B,941
Sul,Produto_B,3953
Sul,Produto_B,4932
Sul,Produto_B,4281
Sul,Produto_B,461
Sul,Produto_B,2113
Sul,Produto_B,1063
Sul,Produto_B,4943
Sul,Produto_B,1570
Sul,Produto_B,108
Sul,Produto_B,342
Sul,Produto_B,4633
Sul,Produto_B,3097
Sul,Produto_B,4424
Sul,Produto_B,4819
Sul,Produto_B,4359
Sul,Produto_B,2229
Sul,Produto_B,361
Sul,Produto_B,3951
Sul,Produto_B,179
Sul,Produto_B,2637
Sul,Produto_B,4024
Sul,Produto_B,2983
Sul,Produto_B,4376
Sul,Produto_B,4318
Sul,Produto_B,2182
Sul,Produto_B,2358
Sul,Produto_B,4155
Sul,Produto_B,2082
Sul,Produto_B,4527
Sul,Produto_B,4620
Sul,Produto_B,964
Sul,Produto_B,11
Sul,Produto_B,4303
Sul,Produto_B,4267
Sul,Produto_B,2098
Sul,Produto_B,2982
Sul,Produto_B,3726
Sul,Produto_B,4368
Sul,Produto_B,4117
Sul,Produto_B,862
Sul,Produto_B,3030
Sul,Produto_B,4630
Sul,Produto_B,1706
Sul,Produto_B,3322
Sul,Produto_B,4806
Sul,Produto_B,1417
Sul,Produto_B,3332
Sul,Produto_B,2198
Sul,Produto_B,2225
Sul,Produto_B,4399
Sul,Produto_B,4229
Sul,Produto_B,3773
Sul,Produto_B,885
Sul,Produto_B,3837
Sul,Produto_B,3314
Sul,Produto_B,2591
Sul,Produto_B,586
Sul,Produto_B,1894
Sul,Produto_B,2713
Sul,Produto_B,803
Sul,Produto_B,3159
Sul,Produto_B,2383
Sul,Produto_B,135
Sul,Produto_B,3144
Sul,Produto_B,2144
Sul,Produto_B,2454
Sul,Produto_B,3450
Sul,Produto_B,2252
Sul,Produto_B,3044
Sul,Produto_B,3411
Sul,Produto_B,4077
Sul,Produto_B,2054
Sul,Produto_B,3513
Sul,Produto_B,1625
Sul,Produto_B,2781
Sul,Produto_B,3650
Sul,Produto_B,2723
Sul,Produto_B,2023
Sul,Produto_B,3157
Sul,Produto_B,3901
Sul,Produto_B,2045
Sul,Produto_B,3009
Sul,Produto_B,981
Sul,Produto_B,51
Sul,Produto_B,911
Sul,Produto_B,221
Sul,Produto_B,4668
Sul,Produto_B,906
Sul,Produto_B,1737
Sul,Produto_B,2265
Sul,Produto_B,2290
Sul,Produto_B,4580
Sul,Produto_B,2909
Sul,Produto_B,2558
Sul,Produto_B,2075
Sul,Produto_B,2935
Sul,Produto_B,3022
Sul,Produto_B,116
Sul,Produto_B,4798
Sul,Produto_B,853
Sul,Produto_B,2287
Sul,Produto_B,3894
Sul,Produto_B,2622
Sul,Produto_B,1878
Sul,Produto_B,1901
Sul,Produto_B,2485
Sul,Produto_B,320
Sul,Produto_B,3322
Sul,Produto_B,4771
Sul,Produto_B,2251
Sul,Produto_B,4149
Sul,Produto_B,2409
Sul,Produto_B,969
Sul,Produto_B,1965
Sul,Produto_B,3399
Sul,Produto_B,80
Sul,Produto_B,2828
Sul,Produto_B,3697
Sul,Produto_B,3376
Sul,Produto_B,2595
Sul,Produto_B,4980
Sul,Produto_B,4221
Sul,Produto_B,3496
Sul,Produto_B,4983
Sul,Produto_B,3150
Sul,Produto_B,1589
Sul,Produto_B,1195
Sul,Produto_B,4396
Sul,Produto_B,339
Sul,Produto_B,1758
Sul,Produto_B,1200
Sul,Produto_B,1741
Sul,Produto_B,4284
Sul,Produto_B,4227
Sul,Produto_B,2569
Sul,Produto_B,2301
Sul,Produto_B,116
Sul,Produto_B,4850
Sul,Produto_B,1139
Sul,Produto_B,2793
Sul,Produto_B,471
Sul,Produto_B,4880
Sul,Produto_B,1885
Sul,Produto_B,2018
Sul,Produto_B,635
Sul,Produto_B,2364
Sul,Produto_B,184
Sul,Produto_B,3532
Sul,Produto_B,2690
Sul,Produto_B,1922
Sul,Produto_B,2617
Sul,Produto_B,4044
Sul,Produto_B,3067
Sul,Produto_B,3484
Sul,Produto_B,3871
Sul,Produto_B,4165
Sul,Produto_B,2823
Sul,Produto_B,4949
Sul,Produto_B,2870
Sul,Produto_B,3587
Sul,Produto_B,2229
Sul,Produto_B,4330
Sul,Produto_B,3751
